Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
14-Jun-17,-380.99,814491871,,INTER-BANK CREDIT,27982014632865 MONTOYA THOMAS AND MURPHY ,23304.890000000007,Other Income, 
15-Jun-17,1937.64,814491871,,INTER-BANK CREDIT,Nelson Group,25242.530000000006,Other Income, 
17-Jun-17,424.79,814491871,,INTER-BANK CREDIT,Thomas-Jones,25667.320000000007,Financial, 
18-Jun-17,-1599.58,814491871,,INTER-BANK CREDIT,Butler Perez and Murphy,24067.740000000005,Uncategorised, 
21-Jun-17,-309.54,814491871,,INTER-BANK CREDIT,892765581893288 JOHNSON-HERNANDEZ ,23758.200000000004,Financial, 
23-Jun-17,-1190.69,814491871,,AUTOMATIC DRAWING,Wilson-Weber,22567.510000000006,Other Income, 
25-Jun-17,-1312.91,814491871,,INTER-BANK CREDIT,King Beck and Villegas,21254.600000000006,Other Income, 
26-Jun-17,-1596.77,814491871,,AUTOMATIC DRAWING,652074320170144 CONTRERAS LLC ,19657.830000000005,Other Income, 
28-Jun-17,1848.35,814491871,,INTER-BANK CREDIT,467545548503933 GARCIA AND SONS ,21506.180000000004,Financial, 
28-Jun-17,-687.72,814491871,,INTER-BANK CREDIT,169593247354182 LE LTD ,20818.460000000003,Bills, 
01-Jul-17,-1277.79,814491871,,TRANSFER DEBIT,155605509200917 LOWE PLC ,19540.670000000002,Other Income, 
03-Jul-17,-604.63,814491871,,INTER-BANK CREDIT,Thomas LLC,18936.04,Financial, 
05-Jul-17,-701.84,814491871,,TRANSFER DEBIT,995498787110864 SELLERS TAYLOR AND GONZALEZ ,18234.2,Financial, 
08-Jul-17,51.41,814491871,,AUTOMATIC DRAWING,373868429694445 RODRIGUEZ-MULLINS ,18285.61,Bills, 
10-Jul-17,1933.91,814491871,,AUTOMATIC DRAWING,620910027355690 FLORES FERGUSON AND FLEMING ,20219.52,Uncategorised, 
11-Jul-17,1919.53,814491871,,AUTOMATIC DRAWING,Miller Carter and Werner,22139.05,Uncategorised, 
13-Jul-17,305.63,814491871,,AUTOMATIC DRAWING,553242042534024 ROBBINS-JIMENEZ ,22444.68,Bills, 
14-Jul-17,1612.91,814491871,,AUTOMATIC DRAWING,618279477964321 DAVIES-COPELAND ,24057.59,Financial, 
17-Jul-17,1845.19,814491871,,AUTOMATIC DRAWING,89654096787048 OCONNELL GROUP ,25902.78,Financial, 
17-Jul-17,-1996.49,814491871,,INTER-BANK CREDIT,23989017227523 RUSSO-PRATT ,23906.289999999997,Uncategorised, 
18-Jul-17,-839.71,814491871,,TRANSFER DEBIT,Randolph Brock and Castro,23066.579999999998,Financial, 
20-Jul-17,-1013.3,814491871,,TRANSFER DEBIT,588662663648280 BARRETT KING AND EVANS ,22053.28,Financial, 
21-Jul-17,840.58,814491871,,AUTOMATIC DRAWING,Mccormick-Davis,22893.86,Bills, 
24-Jul-17,-150.64,814491871,,INTER-BANK CREDIT,Sutton PLC,22743.22,Other Income, 
26-Jul-17,596.12,814491871,,TRANSFER DEBIT,197269060005775 HERNANDEZ REED AND JOHNSON ,23339.34,Financial, 
28-Jul-17,1643.25,814491871,,INTER-BANK CREDIT,912783582462854 GONZALEZ FOLEY AND HARRISON ,24982.59,Bills, 
28-Jul-17,1446.69,814491871,,INTER-BANK CREDIT,999224078723245 RIVERS INC ,26429.28,Other Income, 
30-Jul-17,326.14,814491871,,TRANSFER DEBIT,Jarvis Garrison and Garrison,26755.42,Financial, 
01-Aug-17,1070.52,814491871,,AUTOMATIC DRAWING,Oconnor Ltd,27825.94,Bills, 
03-Aug-17,1665.05,814491871,,AUTOMATIC DRAWING,100258923900837 PHELPS-NGUYEN ,29490.989999999998,Other Income, 
06-Aug-17,-1848.13,814491871,,INTER-BANK CREDIT,Miller Oconnor and Pham,27642.859999999997,Financial, 
09-Aug-17,-1803.71,814491871,,AUTOMATIC DRAWING,Jennings Inc,25839.149999999998,Financial, 
09-Aug-17,-1127.37,814491871,,AUTOMATIC DRAWING,Hunter Miller and Chen,24711.78,Other Income, 
11-Aug-17,1889.92,814491871,,INTER-BANK CREDIT,Lowe Inc,26601.699999999997,Financial, 
13-Aug-17,255.34,814491871,,INTER-BANK CREDIT,Williams PLC,26857.039999999997,Uncategorised, 
13-Aug-17,-1268.68,814491871,,INTER-BANK CREDIT,Flores Inc,25588.359999999997,Other Income, 
15-Aug-17,-1941.5,814491871,,TRANSFER DEBIT,332778696879825 LOPEZ-GIBSON ,23646.859999999997,Bills, 
18-Aug-17,-1471.55,814491871,,INTER-BANK CREDIT,Gallagher Inc,22175.309999999998,Bills, 
20-Aug-17,1395.44,814491871,,INTER-BANK CREDIT,855622173326190 WHITE CRAWFORD AND JOHNSON ,23570.749999999996,Bills, 
22-Aug-17,-125.23,814491871,,AUTOMATIC DRAWING,220124116284579 FOSTER-WILSON ,23445.519999999997,Uncategorised, 
22-Aug-17,-1268.05,814491871,,INTER-BANK CREDIT,772414865764535 JOYCE-TERRY ,22177.469999999998,Other Income, 
25-Aug-17,-1502.43,814491871,,AUTOMATIC DRAWING,French-Owen,20675.039999999997,Bills, 
25-Aug-17,1802.85,814491871,,INTER-BANK CREDIT,74929794482946 KLEIN GILBERT AND SMALL ,22477.889999999996,Uncategorised, 
27-Aug-17,-1559.57,814491871,,INTER-BANK CREDIT,144265293601577 KOCH INC ,20918.319999999996,Bills, 
28-Aug-17,-794.32,814491871,,INTER-BANK CREDIT,242771488012625 GARRETT LLC ,20123.999999999996,Bills, 
31-Aug-17,1719.86,814491871,,TRANSFER DEBIT,Barr-Roberts,21843.859999999997,Uncategorised, 
31-Aug-17,843.26,814491871,,AUTOMATIC DRAWING,731307683896913 PHILLIPS AND SONS ,22687.119999999995,Financial, 
02-Sep-17,-875.98,814491871,,INTER-BANK CREDIT,Miller Inc,21811.139999999996,Uncategorised, 
05-Sep-17,1070.13,814491871,,INTER-BANK CREDIT,849935949965220 WELCH-DAY ,22881.269999999997,Bills, 
06-Sep-17,-314.34,814491871,,TRANSFER DEBIT,Nicholson Group,22566.929999999997,Financial, 
07-Sep-17,1475.46,814491871,,AUTOMATIC DRAWING,197674209224883 LINDSEY-JONES ,24042.389999999996,Financial, 
07-Sep-17,673.65,814491871,,INTER-BANK CREDIT,Watson Ltd,24716.039999999997,Uncategorised, 
07-Sep-17,1324.02,814491871,,AUTOMATIC DRAWING,417988079135799 HAWKINS GROUP ,26040.059999999998,Bills, 
09-Sep-17,1973.52,814491871,,INTER-BANK CREDIT,416934739544959 JACKSON-NORMAN ,28013.579999999998,Bills, 
09-Sep-17,1940.57,814491871,,AUTOMATIC DRAWING,528313246650026 WARNER CHEN AND MEDINA ,29954.149999999998,Uncategorised, 
09-Sep-17,-1067.52,814491871,,INTER-BANK CREDIT,300263012163692 JONES-MITCHELL ,28886.629999999997,Uncategorised, 
10-Sep-17,-1105.35,814491871,,INTER-BANK CREDIT,115139067111118 HOWARD-KELLY ,27781.28,Other Income, 
12-Sep-17,-648.1,814491871,,AUTOMATIC DRAWING,555024604330778 WALKER-BARAJAS ,27133.18,Uncategorised, 
14-Sep-17,-153.34,814491871,,TRANSFER DEBIT,Rios-Davis,26979.84,Financial, 
16-Sep-17,1300.49,814491871,,TRANSFER DEBIT,164333742089686 WONG INC ,28280.33,Uncategorised, 
19-Sep-17,1679.16,814491871,,AUTOMATIC DRAWING,Phillips Harris and Deleon,29959.49,Other Income, 
22-Sep-17,-1899.29,814491871,,INTER-BANK CREDIT,328387974782413 FARMER LLC ,28060.2,Uncategorised, 
22-Sep-17,753.87,814491871,,AUTOMATIC DRAWING,Scott and Sons,28814.07,Uncategorised, 
25-Sep-17,-1614.71,814491871,,AUTOMATIC DRAWING,362682865519163 BROWN-WEAVER ,27199.36,Financial, 
25-Sep-17,310.07,814491871,,TRANSFER DEBIT,Nelson Garcia and Macias,27509.43,Uncategorised, 
25-Sep-17,-1448.03,814491871,,INTER-BANK CREDIT,Nelson Davis and Buckley,26061.4,Uncategorised, 
28-Sep-17,1663.41,814491871,,INTER-BANK CREDIT,Alexander LLC,27724.81,Financial, 
30-Sep-17,-52.46,814491871,,TRANSFER DEBIT,157430115720659 LANE SMITH AND MEDINA ,27672.350000000002,Uncategorised, 
30-Sep-17,391.29,814491871,,INTER-BANK CREDIT,Lam-Floyd,28063.640000000003,Financial, 
30-Sep-17,380.41,814491871,,AUTOMATIC DRAWING,Ellis Ltd,28444.050000000003,Financial, 
03-Oct-17,950.1,814491871,,AUTOMATIC DRAWING,299429988696673 BAKER HERMAN AND RAMIREZ ,29394.15,Uncategorised, 
04-Oct-17,-452.55,814491871,,TRANSFER DEBIT,Phelps PLC,28941.600000000002,Financial, 
07-Oct-17,744.23,814491871,,INTER-BANK CREDIT,Glass Inc,29685.83,Uncategorised, 
10-Oct-17,-927.37,814491871,,INTER-BANK CREDIT,Sutton LLC,28758.460000000003,Other Income, 
10-Oct-17,1616.39,814491871,,AUTOMATIC DRAWING,Hill-Wright,30374.850000000002,Financial, 
12-Oct-17,-1292.88,814491871,,TRANSFER DEBIT,28562478778998 COOPER-JOHNSON ,29081.97,Financial, 
14-Oct-17,311.81,814491871,,INTER-BANK CREDIT,638973334790068 SHEPPARD SCOTT AND BENNETT ,29393.780000000002,Financial, 
17-Oct-17,813.69,814491871,,INTER-BANK CREDIT,Turner Johnson and Brooks,30207.47,Bills, 
19-Oct-17,-1925.03,814491871,,INTER-BANK CREDIT,Stone Group,28282.440000000002,Other Income, 
19-Oct-17,-713.5,814491871,,INTER-BANK CREDIT,Herrera-Campbell,27568.940000000002,Bills, 
19-Oct-17,457.02,814491871,,INTER-BANK CREDIT,Hernandez and Sons,28025.960000000003,Uncategorised, 
20-Oct-17,-266.74,814491871,,TRANSFER DEBIT,Montoya-Warner,27759.22,Bills, 
22-Oct-17,1967.32,814491871,,AUTOMATIC DRAWING,520062414472585 EVANS-SMITH ,29726.54,Uncategorised, 
25-Oct-17,744.03,814491871,,AUTOMATIC DRAWING,Morrow and Sons,30470.57,Financial, 
26-Oct-17,-1948.86,814491871,,INTER-BANK CREDIT,788360730532913 CHASE PLC ,28521.71,Bills, 
29-Oct-17,-1403.22,814491871,,TRANSFER DEBIT,896116192668639 JONES LTD ,27118.489999999998,Other Income, 
31-Oct-17,-1225.08,814491871,,TRANSFER DEBIT,212919593049612 PORTER OLSON AND LEWIS ,25893.409999999996,Bills, 
02-Nov-17,-1738.19,814491871,,INTER-BANK CREDIT,854568081258063 ATKINS-MCDANIEL ,24155.219999999998,Bills, 
05-Nov-17,-1268.69,814491871,,AUTOMATIC DRAWING,444222647195339 RICHARDSON PLC ,22886.53,Financial, 
07-Nov-17,573.88,814491871,,INTER-BANK CREDIT,258438083815440 BLACK-CERVANTES ,23460.41,Other Income, 
10-Nov-17,-402.29,814491871,,TRANSFER DEBIT,Morgan Group,23058.12,Bills, 
10-Nov-17,-386.43,814491871,,INTER-BANK CREDIT,Hoffman Ltd,22671.69,Uncategorised, 
13-Nov-17,1101.43,814491871,,INTER-BANK CREDIT,Bennett Burgess and Holt,23773.12,Financial, 
15-Nov-17,326.29,814491871,,INTER-BANK CREDIT,646806033298023 CLARK GROUP ,24099.41,Financial, 
16-Nov-17,1754.35,814491871,,AUTOMATIC DRAWING,Miller Gates and Cobb,25853.76,Other Income, 
19-Nov-17,-743.31,814491871,,AUTOMATIC DRAWING,Chandler PLC,25110.449999999997,Uncategorised, 
19-Nov-17,336.79,814491871,,AUTOMATIC DRAWING,Zamora-Craig,25447.239999999998,Uncategorised, 
22-Nov-17,-1285.68,814491871,,INTER-BANK CREDIT,126745299686647 MILLER LLC ,24161.559999999998,Other Income, 
25-Nov-17,-1092.09,814491871,,TRANSFER DEBIT,Dixon Ltd,23069.469999999998,Bills, 
27-Nov-17,-922.61,814491871,,INTER-BANK CREDIT,140150863814345 CLARKE GROUP ,22146.859999999997,Other Income, 
28-Nov-17,1163.29,814491871,,AUTOMATIC DRAWING,Holder Dixon and Armstrong,23310.149999999998,Other Income, 
01-Dec-17,-1229.51,814491871,,TRANSFER DEBIT,Ford Cantrell and Miller,22080.64,Uncategorised, 
03-Dec-17,665.49,814491871,,INTER-BANK CREDIT,Smith Group,22746.13,Financial, 
05-Dec-17,-1206.15,814491871,,TRANSFER DEBIT,19059159057593 CRUZ INC ,21539.98,Bills, 
06-Dec-17,-1451.02,814491871,,INTER-BANK CREDIT,Smith White and Ramsey,20088.96,Other Income, 
06-Dec-17,1520.6,814491871,,INTER-BANK CREDIT,908834305590523 MOODY-WILLIAMS ,21609.559999999998,Financial, 
07-Dec-17,-288.87,814491871,,TRANSFER DEBIT,568166473149890 RUSSELL PLC ,21320.69,Other Income, 
10-Dec-17,-1061.38,814491871,,INTER-BANK CREDIT,955924915475359 MILLER RAMSEY AND MITCHELL ,20259.309999999998,Financial, 
11-Dec-17,555.92,814491871,,INTER-BANK CREDIT,Smith and Sons,20815.229999999996,Bills, 
13-Dec-17,-636.69,814491871,,TRANSFER DEBIT,920916906879833 MORA AND SONS ,20178.539999999997,Uncategorised, 
13-Dec-17,257.11,814491871,,TRANSFER DEBIT,796601409636198 GRIFFIN SHORT AND MCCONNELL ,20435.649999999998,Other Income, 
14-Dec-17,1403.9,814491871,,INTER-BANK CREDIT,Larson PLC,21839.55,Financial, 
15-Dec-17,-1151.9,814491871,,AUTOMATIC DRAWING,584901480331114 FERGUSON KING AND ARNOLD ,20687.649999999998,Financial, 
18-Dec-17,1692.66,814491871,,TRANSFER DEBIT,Mills Morse and Dennis,22380.309999999998,Financial, 
19-Dec-17,829.08,814491871,,TRANSFER DEBIT,816616734063718 SMALL-RODRIGUEZ ,23209.39,Uncategorised, 
22-Dec-17,-585.46,814491871,,TRANSFER DEBIT,301156862214445 TURNER-NOLAN ,22623.93,Uncategorised, 
24-Dec-17,1756.46,814491871,,TRANSFER DEBIT,Hayes Group,24380.39,Financial, 
26-Dec-17,-202.82,814491871,,INTER-BANK CREDIT,353425647913951 ROWE INC ,24177.57,Uncategorised, 
28-Dec-17,1463.73,814491871,,AUTOMATIC DRAWING,Gonzales-Walker,25641.3,Bills, 
30-Dec-17,1940.86,814491871,,INTER-BANK CREDIT,909857786361298 MONROE-HURST ,27582.16,Financial, 
30-Dec-17,305.46,814491871,,TRANSFER DEBIT,242602991678170 WILLIAMS KING AND GONZALEZ ,27887.62,Other Income, 
02-Jan-18,-1322.64,814491871,,TRANSFER DEBIT,Hunter Pearson and Wilson,26564.98,Other Income, 
04-Jan-18,-1349.12,814491871,,INTER-BANK CREDIT,Shelton Pennington and Doyle,25215.86,Bills, 
06-Jan-18,1151.83,814491871,,TRANSFER DEBIT,Black Patel and Bradley,26367.690000000002,Other Income, 
09-Jan-18,1020.83,814491871,,TRANSFER DEBIT,Watson Johnson and Lewis,27388.520000000004,Uncategorised, 
09-Jan-18,685.74,814491871,,TRANSFER DEBIT,936327047243216 CARR AND SONS ,28074.260000000006,Other Income, 
10-Jan-18,153.29,814491871,,INTER-BANK CREDIT,393678915718638 BLAKE LTD ,28227.550000000007,Uncategorised, 
10-Jan-18,-1064.24,814491871,,AUTOMATIC DRAWING,497248506851140 DIAZ-VASQUEZ ,27163.310000000005,Uncategorised, 
12-Jan-18,1899.4,814491871,,INTER-BANK CREDIT,Hanson Ltd,29062.710000000006,Bills, 
12-Jan-18,681.88,814491871,,TRANSFER DEBIT,Glover-Miller,29744.590000000007,Bills, 
15-Jan-18,1587.9,814491871,,AUTOMATIC DRAWING,Robbins Cabrera and Schmidt,31332.49000000001,Other Income, 
18-Jan-18,1658.1,814491871,,INTER-BANK CREDIT,Hardy-Perkins,32990.59000000001,Other Income, 
18-Jan-18,312.5,814491871,,INTER-BANK CREDIT,172277711794833 MORTON BENNETT AND HATFIELD ,33303.09000000001,Other Income, 
18-Jan-18,1789.65,814491871,,TRANSFER DEBIT,Ramirez PLC,35092.74000000001,Financial, 
21-Jan-18,-544.16,814491871,,TRANSFER DEBIT,Gonzalez Espinoza and Wallace,34548.58000000001,Other Income, 
24-Jan-18,-1934.75,814491871,,TRANSFER DEBIT,Johnson Boone and Mcdonald,32613.83000000001,Financial, 
27-Jan-18,-990.65,814491871,,TRANSFER DEBIT,Walters Cunningham and Adams,31623.180000000008,Financial, 
27-Jan-18,724.24,814491871,,TRANSFER DEBIT,872432466304965 REED GROUP ,32347.42000000001,Other Income, 
28-Jan-18,253.12,814491871,,TRANSFER DEBIT,Jordan LLC,32600.540000000008,Other Income, 
28-Jan-18,-473.17,814491871,,INTER-BANK CREDIT,412250823408415 BURGESS WILLIAMS AND ANDREWS ,32127.37000000001,Financial, 
28-Jan-18,113.82,814491871,,TRANSFER DEBIT,14064956819597 MIRANDA COCHRAN AND TUCKER ,32241.19000000001,Financial, 
31-Jan-18,93.57,814491871,,TRANSFER DEBIT,817538856140837 BARRETT INC ,32334.76000000001,Bills, 
02-Feb-18,633.79,814491871,,INTER-BANK CREDIT,Johnson Roberts and Warren,32968.55000000001,Other Income, 
05-Feb-18,-1570.31,814491871,,AUTOMATIC DRAWING,338598665231505 YOUNG WARREN AND HAYDEN ,31398.24000000001,Other Income, 
08-Feb-18,-923.74,814491871,,INTER-BANK CREDIT,Ross Inc,30474.500000000007,Other Income, 
08-Feb-18,-1792.57,814491871,,AUTOMATIC DRAWING,604563686696712 SCHNEIDER-TORRES ,28681.930000000008,Other Income, 
11-Feb-18,-327.42,814491871,,TRANSFER DEBIT,632761050010331 MCKENZIE INC ,28354.51000000001,Other Income, 
12-Feb-18,865.81,814491871,,INTER-BANK CREDIT,641658258806235 WILLIAMS-ORTEGA ,29220.32000000001,Financial, 
15-Feb-18,1981.84,814491871,,TRANSFER DEBIT,English LLC,31202.16000000001,Other Income, 
16-Feb-18,522.16,814491871,,INTER-BANK CREDIT,940703480665248 HALL GRIMES AND TAYLOR ,31724.32000000001,Uncategorised, 
17-Feb-18,-1184.17,814491871,,INTER-BANK CREDIT,Weeks Walls and Wilson,30540.15000000001,Financial, 
19-Feb-18,1814.12,814491871,,INTER-BANK CREDIT,Wilson-Morris,32354.270000000008,Financial, 
20-Feb-18,1350.87,814491871,,TRANSFER DEBIT,947741936598312 JUAREZ KELLEY AND EVERETT ,33705.14000000001,Bills, 
23-Feb-18,1933.64,814491871,,AUTOMATIC DRAWING,Lopez Martin and Ingram,35638.780000000006,Other Income, 
25-Feb-18,386.79,814491871,,AUTOMATIC DRAWING,615224328385860 HANSON LTD ,36025.57000000001,Bills, 
28-Feb-18,263.31,814491871,,INTER-BANK CREDIT,Allen Group,36288.880000000005,Other Income, 
03-Mar-18,-511.22,814491871,,AUTOMATIC DRAWING,Jenkins-Jones,35777.66,Financial, 
06-Mar-18,1071.21,814491871,,TRANSFER DEBIT,761464996551899 HOWARD MARTINEZ AND TORRES ,36848.87,Uncategorised, 
06-Mar-18,963.03,814491871,,INTER-BANK CREDIT,Jacobs-Gonzalez,37811.9,Financial, 
07-Mar-18,-122.15,814491871,,AUTOMATIC DRAWING,359102985104373 CASTRO GROUP ,37689.75,Bills, 
09-Mar-18,35.38,814491871,,TRANSFER DEBIT,534124842119073 CARPENTER CANTU AND SMITH ,37725.13,Financial, 
09-Mar-18,1441.77,814491871,,INTER-BANK CREDIT,103573745288364 MARSHALL-PALMER ,39166.899999999994,Bills, 
12-Mar-18,-1557.69,814491871,,AUTOMATIC DRAWING,Austin Group,37609.20999999999,Bills, 
13-Mar-18,1616.05,814491871,,INTER-BANK CREDIT,197157433185005 VARGAS ADAMS AND RILEY ,39225.259999999995,Financial, 
14-Mar-18,-1680.93,814491871,,TRANSFER DEBIT,Brown Johnson and Davis,37544.329999999994,Financial, 
15-Mar-18,-1465.03,814491871,,TRANSFER DEBIT,340844043290249 PRICE GROUP ,36079.299999999996,Financial, 
17-Mar-18,-1977.17,814491871,,INTER-BANK CREDIT,Mcdonald and Sons,34102.13,Financial, 
20-Mar-18,974.4,814491871,,TRANSFER DEBIT,102788685022670 HARVEY PLC ,35076.53,Financial, 
21-Mar-18,-1015.4,814491871,,TRANSFER DEBIT,834090295858319 JONES INC ,34061.13,Other Income, 
22-Mar-18,1135.17,814491871,,INTER-BANK CREDIT,Lewis Inc,35196.299999999996,Bills, 
25-Mar-18,1840.05,814491871,,INTER-BANK CREDIT,829705000385875 WALKER BULLOCK AND MCMAHON ,37036.35,Other Income, 
27-Mar-18,-363.51,814491871,,AUTOMATIC DRAWING,Lopez PLC,36672.84,Uncategorised, 
30-Mar-18,1136.26,814491871,,INTER-BANK CREDIT,Anderson-Bruce,37809.1,Bills, 
01-Apr-18,-204.94,814491871,,AUTOMATIC DRAWING,401388617984472 OSBORNE PLC ,37604.159999999996,Uncategorised, 
04-Apr-18,853.36,814491871,,INTER-BANK CREDIT,Anderson-Perez,38457.52,Uncategorised, 
06-Apr-18,84.24,814491871,,INTER-BANK CREDIT,Hess Long and Peterson,38541.759999999995,Other Income, 
09-Apr-18,1545.29,814491871,,AUTOMATIC DRAWING,Nichols-Chung,40087.049999999996,Bills, 
10-Apr-18,1519.03,814491871,,INTER-BANK CREDIT,940109323258817 DONALDSON-WILLIAMS ,41606.079999999994,Bills, 
12-Apr-18,1544.79,814491871,,AUTOMATIC DRAWING,517573973756914 LEE-EVERETT ,43150.869999999995,Bills, 
13-Apr-18,-1693.74,814491871,,AUTOMATIC DRAWING,Wong Group,41457.13,Financial, 
15-Apr-18,692.93,814491871,,INTER-BANK CREDIT,Sawyer-Evans,42150.06,Bills, 
17-Apr-18,-496.23,814491871,,INTER-BANK CREDIT,864262398290647 COLEMAN LLC ,41653.829999999994,Other Income, 
19-Apr-18,-1133.81,814491871,,AUTOMATIC DRAWING,740354384068272 BROWN-BAKER ,40520.02,Bills, 
22-Apr-18,-1499.15,814491871,,INTER-BANK CREDIT,Gardner Nguyen and Hernandez,39020.869999999995,Financial, 
22-Apr-18,-437.78,814491871,,AUTOMATIC DRAWING,602839852529966 RAMOS-TRUJILLO ,38583.09,Other Income, 
24-Apr-18,1833.83,814491871,,INTER-BANK CREDIT,679726232229218 FLORES THOMPSON AND JONES ,40416.92,Bills, 
27-Apr-18,-130.57,814491871,,INTER-BANK CREDIT,Chambers Group,40286.35,Other Income, 
27-Apr-18,-1223.18,814491871,,TRANSFER DEBIT,Smith-Reed,39063.17,Financial, 
30-Apr-18,157.63,814491871,,INTER-BANK CREDIT,Hodge PLC,39220.799999999996,Other Income, 
01-May-18,1282.69,814491871,,AUTOMATIC DRAWING,Strickland Calderon and Stone,40503.49,Bills, 
03-May-18,-145.87,814491871,,INTER-BANK CREDIT,Flores and Sons,40357.619999999995,Uncategorised, 
05-May-18,-1086.18,814491871,,INTER-BANK CREDIT,206587795535652 KLEIN-JOHNSON ,39271.439999999995,Bills, 
08-May-18,-1974.77,814491871,,TRANSFER DEBIT,Landry Smith and Hayes,37296.67,Bills, 
09-May-18,1363.66,814491871,,AUTOMATIC DRAWING,Rose-Jenkins,38660.33,Bills, 
12-May-18,1781.71,814491871,,AUTOMATIC DRAWING,826388209058151 JAMES AND SONS ,40442.04,Bills, 
14-May-18,-520.54,814491871,,TRANSFER DEBIT,Carey and Sons,39921.5,Other Income, 
16-May-18,-639.2,814491871,,INTER-BANK CREDIT,Cruz-Park,39282.3,Financial, 
17-May-18,-1627.8,814491871,,TRANSFER DEBIT,Baldwin Inc,37654.5,Bills, 
20-May-18,431.31,814491871,,AUTOMATIC DRAWING,690066307762851 HALL-GEORGE ,38085.81,Uncategorised, 
21-May-18,-278.67,814491871,,TRANSFER DEBIT,875142801695514 FLORES LLC ,37807.14,Uncategorised, 
23-May-18,-1883.52,814491871,,TRANSFER DEBIT,Morgan Hall and French,35923.62,Financial, 
25-May-18,-840.12,814491871,,INTER-BANK CREDIT,Newton Navarro and Garcia,35083.5,Uncategorised, 
27-May-18,626.61,814491871,,INTER-BANK CREDIT,Franklin-Green,35710.11,Uncategorised, 
27-May-18,1022.18,814491871,,INTER-BANK CREDIT,987900683531771 ANDERSON AND SONS ,36732.29,Financial, 
29-May-18,36.59,814491871,,INTER-BANK CREDIT,Marquez PLC,36768.88,Uncategorised, 
31-May-18,-1365.07,814491871,,TRANSFER DEBIT,Smith Lopez and Harrison,35403.81,Uncategorised, 
01-Jun-18,-1257.43,814491871,,AUTOMATIC DRAWING,463308929050197 BENNETT PORTER AND WILSON ,34146.38,Financial, 
02-Jun-18,-207.79,814491871,,TRANSFER DEBIT,Robinson Inc,33938.59,Bills, 
05-Jun-18,-1840.25,814491871,,AUTOMATIC DRAWING,Mercer LLC,32098.339999999997,Other Income, 
05-Jun-18,-126.82,814491871,,AUTOMATIC DRAWING,986198980077427 BROWN HUBER AND THOMAS ,31971.519999999997,Bills, 
08-Jun-18,1728.67,814491871,,TRANSFER DEBIT,654605407426172 HENDERSON INC ,33700.189999999995,Financial, 
09-Jun-18,569.75,814491871,,INTER-BANK CREDIT,695699149654916 ADAMS-BAKER ,34269.939999999995,Other Income, 
11-Jun-18,-1633.75,814491871,,AUTOMATIC DRAWING,Fry-Goodman,32636.189999999995,Uncategorised, 
13-Jun-18,-925.13,814491871,,INTER-BANK CREDIT,47045453363207 HAMPTON-SMITH ,31711.059999999994,Bills, 
16-Jun-18,-1020.56,814491871,,INTER-BANK CREDIT,Howell Lee and Clark,30690.499999999993,Uncategorised, 
17-Jun-18,-1942.92,814491871,,INTER-BANK CREDIT,549457431311613 WILLIAMS-STONE ,28747.579999999994,Uncategorised, 
19-Jun-18,1440.85,814491871,,INTER-BANK CREDIT,289280760709931 TORRES ANDERSON AND ROBERTS ,30188.429999999993,Bills, 
22-Jun-18,-1750.83,814491871,,AUTOMATIC DRAWING,125535839086209 ROBERTS-HORN ,28437.59999999999,Bills, 
23-Jun-18,-44.42,814491871,,INTER-BANK CREDIT,248447958317228 BIRD LTD ,28393.179999999993,Other Income, 
24-Jun-18,-497.77,814491871,,INTER-BANK CREDIT,Oneill-Murphy,27895.409999999993,Other Income, 
24-Jun-18,1765.98,814491871,,INTER-BANK CREDIT,Williams PLC,29661.389999999992,Bills, 
27-Jun-18,46.55,814491871,,AUTOMATIC DRAWING,772928128657805 MOODY MCCOY AND PARK ,29707.93999999999,Bills, 
29-Jun-18,-572.68,814491871,,TRANSFER DEBIT,253431428054255 ANDERSON LLC ,29135.25999999999,Other Income, 
29-Jun-18,-505.16,814491871,,INTER-BANK CREDIT,217263396482313 WATERS GROUP ,28630.09999999999,Other Income, 
30-Jun-18,737.77,814491871,,TRANSFER DEBIT,683773252603788 FORBES-CHASE ,29367.86999999999,Financial, 
03-Jul-18,1885.49,814491871,,INTER-BANK CREDIT,492747736202980 WOLFE INC ,31253.359999999993,Uncategorised, 
05-Jul-18,57.64,814491871,,INTER-BANK CREDIT,90447139526665 NUNEZ STEWART AND WALKER ,31310.999999999993,Financial, 
08-Jul-18,-920.91,814491871,,INTER-BANK CREDIT,891506730136185 PAUL GROUP ,30390.089999999993,Uncategorised, 
10-Jul-18,-1211.59,814491871,,TRANSFER DEBIT,Moore Davidson and Mullins,29178.499999999993,Bills, 
11-Jul-18,-889.12,814491871,,INTER-BANK CREDIT,Jenkins Walton and Powell,28289.379999999994,Other Income, 
13-Jul-18,179.93,814491871,,INTER-BANK CREDIT,158546044824503 WEBSTER LTD ,28469.309999999994,Other Income, 
16-Jul-18,-769.25,814491871,,INTER-BANK CREDIT,361196594054835 RAMIREZ PLC ,27700.059999999994,Other Income, 
17-Jul-18,1314.02,814491871,,TRANSFER DEBIT,162650786022789 ODOM HENDERSON AND DAVIS ,29014.079999999994,Uncategorised, 
17-Jul-18,-1743.75,814491871,,INTER-BANK CREDIT,820968055801760 PRICE INC ,27270.329999999994,Uncategorised, 
20-Jul-18,-1737.54,814491871,,INTER-BANK CREDIT,Anderson-Williams,25532.789999999994,Uncategorised, 
