28/03/2019,Transfer from Taylor Lewis to Murphy and Sons ,Indv Complete Access 3089 3605,Income,920.95
30/03/2019,Transfer to Maria Armstrong CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,1827.08
30/03/2019,Direct Credit 192563 RAMIREZ GROUP,Indv Complete Access 3089 3605,Financial,-949.24
31/03/2019,Transfer from Brandon Smith to Morgan Collier and Meyer ,Indv Complete Access 3089 3605,Transfer,-296.02
02/04/2019,Transfer to Elizabeth Osborne CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-1812.79
02/04/2019,Direct Credit 133638 BOOKER-TAYLOR,Indv Complete Access 3089 3605,Groceries & household,-1505.97
05/04/2019,OBRIEN GROUP COBRICO Card xx6217,Indv Complete Access 3089 3605,Food & dining,-899.11
08/04/2019,Transfer from Alexander Bailey to Perez-Wilson ,Indv Complete Access 3089 3605,Gifts & donations,42.97
10/04/2019,Combs Ltd Coleraine ,Indv Complete Access 3089 3605,Gifts & donations,-1389.4
13/04/2019,GILL GARCIA AND ROBERTSON ROCKMOUNT Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-764.13
16/04/2019,Direct Credit 503460 VARGAS MILLER AND CAMPOS,Indv Complete Access 3089 3605,Transfer,-1997.42
19/04/2019,Vega and Sons Mullengandra ,Indv Complete Access 3089 3605,Groceries & household,-1025.56
22/04/2019,Transfer from Tony Phillips to Nelson-Adams ,Indv Complete Access 3089 3605,Bills & utilities,1115.38
24/04/2019,Direct Debit 807271 STEELE AND SONS,Indv Complete Access 3089 3605,Transfer,-759.6
26/04/2019,Transfer from Brandon Blevins to Pena and Sons ,Indv Complete Access 3089 3605,Income,-1207.4
27/04/2019,Transfer from Tamara Duncan to Hall Group ,Indv Complete Access 3089 3605,Groceries & household,-1497.0
29/04/2019,Transfer from William Bell to Jacobson Mcdaniel and Wallace ,Indv Complete Access 3089 3605,Home & renovation,-89.71
29/04/2019,Direct Credit 139165 SMITH-STEWART,Indv Complete Access 3089 3605,Food & dining,318.33
29/04/2019,Transfer from Laura Castro to Lowery Group ,Indv Complete Access 3089 3605,Uncategorised,1341.24
30/04/2019,Direct Debit 801258 CAMPBELL-YOUNG,Indv Complete Access 3089 3605,Health & medical,-513.21
03/05/2019,Direct Debit 48382 CLINE-MCMILLAN,Indv Complete Access 3089 3605,Gifts & donations,-269.1
04/05/2019,Direct Credit 778944 COFFEY-COLE,Indv Complete Access 3089 3605,Food & dining,1833.51
06/05/2019,Direct Debit 580269 GARDNER-WILLIAMS,Indv Complete Access 3089 3605,Bills & utilities,902.45
09/05/2019,Direct Debit 543832 GIBSON CAIN AND HARRINGTON,Indv Complete Access 3089 3605,Gifts & donations,-1425.92
09/05/2019,Direct Credit 623346 WASHINGTON LTD,Indv Complete Access 3089 3605,Bills & utilities,-84.5
09/05/2019,Direct Debit 273338 PATTON-MORSE,Indv Complete Access 3089 3605,Gifts & donations,-1851.28
09/05/2019,Transfer to Katie Lucas CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-1665.25
09/05/2019,Direct Debit 607734 MARTINEZ ROWE AND HAMMOND,Indv Complete Access 3089 3605,Financial,-405.2
10/05/2019,Direct Credit 997795 JACKSON RICHARDSON AND BROWN,Indv Complete Access 3089 3605,Groceries & household,-1463.6
10/05/2019,Transfer from Heather Atkinson to Williams Lester and Castro ,Indv Complete Access 3089 3605,Uncategorised,1004.13
11/05/2019,Direct Debit 194577 JOHNSON AND SONS,Indv Complete Access 3089 3605,Home & renovation,169.68
14/05/2019,Smith Odonnell and Mcdaniel Box Hill South ,Indv Complete Access 3089 3605,Uncategorised,402.37
15/05/2019,Transfer to Tina Pearson DDS CommBank App transfer ,Indv Complete Access 3089 3605,Uncategorised,-1138.25
17/05/2019,RODRIGUEZ SMITH AND RILEY BUSHELLS RIDGE Card xx6217,Indv Complete Access 3089 3605,Travel,303.05
18/05/2019,Direct Credit 377603 SKINNER-PARKS,Indv Complete Access 3089 3605,Home & renovation,-426.71
21/05/2019,Transfer from Roberto Garcia to Smith Group ,Indv Complete Access 3089 3605,Uncategorised,98.73
23/05/2019,Transfer to Cindy Harmon CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,1751.14
25/05/2019,Transfer from Russell Smith to Walker LLC ,Indv Complete Access 3089 3605,Transfer,211.58
28/05/2019,BROWN LTD JUNDAH Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-1023.81
29/05/2019,Transfer to Mr. David Wilson CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,597.4
30/05/2019,Direct Debit 690517 MURPHY PEREZ AND JACKSON,Indv Complete Access 3089 3605,Health & medical,-923.97
30/05/2019,Shaffer-Butler Horrocks ,Indv Complete Access 3089 3605,Financial,-784.59
31/05/2019,Transfer from Ryan Blake to Martinez Inc ,Indv Complete Access 3089 3605,Health & medical,1221.34
02/06/2019,Transfer from Rachel Hawkins to Manning-Atkins ,Indv Complete Access 3089 3605,Income,728.12
03/06/2019,Direct Debit 723055 THOMAS REYES AND RAY,Indv Complete Access 3089 3605,Uncategorised,-1205.31
03/06/2019,Transfer from Frederick Brock to Roy Ltd ,Indv Complete Access 3089 3605,Income,1629.15
04/06/2019,Cardenas Group Tellebang ,Indv Complete Access 3089 3605,Transfer,1449.86
05/06/2019,WILLIAMS PLC WILYABRUP Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1184.36
08/06/2019,Direct Credit 985511 WEBB-NEWTON,Indv Complete Access 3089 3605,Financial,1705.6
10/06/2019,Direct Credit 259766 HANEY MEYER AND BOND,Indv Complete Access 3089 3605,Financial,1878.72
10/06/2019,Allen-Lambert Mebul ,Indv Complete Access 3089 3605,Travel,1932.51
10/06/2019,SNYDER-ROBERSON TOWNSENDALE Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1805.84
13/06/2019,Direct Credit 325476 KEMP PLC,Indv Complete Access 3089 3605,Retail shopping,-910.29
14/06/2019,JOHNSON PLC SCONE Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-1842.95
14/06/2019,Transfer from Kevin Palmer to Smith Harris and Thomas ,Indv Complete Access 3089 3605,Uncategorised,-1715.71
17/06/2019,Direct Credit 782144 SMITH GROUP,Indv Complete Access 3089 3605,Food & dining,-566.56
19/06/2019,Direct Credit 326347 WHITEHEAD PLC,Indv Complete Access 3089 3605,Retail shopping,1917.63
19/06/2019,Transfer to Wanda Oneal CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,-1637.84
19/06/2019,Transfer to Michael Rojas CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,-1301.28
20/06/2019,LEWIS-HICKS STRATFORD Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-257.65
20/06/2019,Williamson Carter and Robinson Dartnall ,Indv Complete Access 3089 3605,Income,1275.58
23/06/2019,PUGH BRIGHT AND FINLEY CAPEEN CREEK Card xx6217,Indv Complete Access 3089 3605,Income,-1135.96
24/06/2019,Transfer to Shari Stewart CommBank App transfer ,Indv Complete Access 3089 3605,Uncategorised,-31.37
27/06/2019,Direct Credit 957119 GARRISON CAMPBELL AND MCDANIEL,Indv Complete Access 3089 3605,Travel,846.91
27/06/2019,RICH-ALLEN KIRKCONNELL Card xx6217,Indv Complete Access 3089 3605,Transfer,-1928.69
29/06/2019,Transfer to Elizabeth Wyatt CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,1584.27
01/07/2019,Transfer to Jeff Ingram CommBank App transfer ,Indv Complete Access 3089 3605,Travel,-1667.25
02/07/2019,Direct Debit 520827 MYERS GROUP,Indv Complete Access 3089 3605,Retail shopping,1162.96
04/07/2019,Barry Dominguez and Allen Swan Point ,Indv Complete Access 3089 3605,Gifts & donations,-1453.4
07/07/2019,THOMPSON-GARCIA LUTANA Card xx6217,Indv Complete Access 3089 3605,Retail shopping,-1737.84
08/07/2019,Direct Debit 933318 LEVINE-HALL,Indv Complete Access 3089 3605,Income,1693.0
10/07/2019,GONZALEZ MITCHELL AND THOMAS BENTLEIGH Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,1863.63
13/07/2019,Transfer from Eugene Mcneil to Matthews Parker and Wright ,Indv Complete Access 3089 3605,Uncategorised,697.93
16/07/2019,Smith Burke and Cortez Glenrowan West ,Indv Complete Access 3089 3605,Travel,-403.43
17/07/2019,Transfer from Jose Brown to Baker-Davis ,Indv Complete Access 3089 3605,Financial,1267.76
20/07/2019,Mejia Booker and Spears Taroom ,Indv Complete Access 3089 3605,Home & renovation,-1481.95
22/07/2019,Transfer from Mary Spencer to Ward-Higgins ,Indv Complete Access 3089 3605,Home & renovation,23.15
25/07/2019,Transfer to Johnny Gibbs CommBank App transfer ,Indv Complete Access 3089 3605,Income,-1467.1
27/07/2019,Transfer to William Hill CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-215.77
27/07/2019,Transfer from Adrian Duncan to Fritz PLC ,Indv Complete Access 3089 3605,Health & medical,1447.58
28/07/2019,Miranda-Foster Jolly Nose ,Indv Complete Access 3089 3605,Bills & utilities,1803.89
30/07/2019,Garcia and Sons Buckley Swamp ,Indv Complete Access 3089 3605,Retail shopping,1824.35
02/08/2019,Transfer to Jeffrey Erickson CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-1792.7
04/08/2019,Direct Debit 294451 CHRISTIAN AND SONS,Indv Complete Access 3089 3605,Health & medical,-703.08
07/08/2019,Transfer from Allison Cook to Smith Harrison and Brown ,Indv Complete Access 3089 3605,Uncategorised,-256.39
07/08/2019,Transfer to Omar Carrillo CommBank App transfer ,Indv Complete Access 3089 3605,Income,-1373.35
07/08/2019,Transfer to Michael Turner CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,-1582.71
08/08/2019,WHITE-BROWN BINGIE Card xx6217,Indv Complete Access 3089 3605,Groceries & household,1361.71
11/08/2019,Transfer from Vincent Valencia to Collins and Sons ,Indv Complete Access 3089 3605,Financial,1873.84
12/08/2019,Direct Credit 954674 THOMPSON-ACOSTA,Indv Complete Access 3089 3605,Gifts & donations,700.11
15/08/2019,Transfer from Rodney Newton to Gomez-Strickland ,Indv Complete Access 3089 3605,Retail shopping,-947.86
18/08/2019,Direct Credit 732999 JUAREZ GROUP,Indv Complete Access 3089 3605,Health & medical,1688.33
19/08/2019,BRANDT STEWART AND LARSEN JAGUMBA Card xx6217,Indv Complete Access 3089 3605,Groceries & household,590.01
21/08/2019,Transfer to Mario Ruiz CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,1325.96
21/08/2019,HARRINGTON LTD LECONFIELD Card xx6217,Indv Complete Access 3089 3605,Transfer,1189.77
22/08/2019,Direct Debit 446688 HINES-MARQUEZ,Indv Complete Access 3089 3605,Groceries & household,1269.33
22/08/2019,Garcia Group Raymond Island ,Indv Complete Access 3089 3605,Home & renovation,-1707.33
22/08/2019,ONEAL LTD BRIGHTON Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,1681.99
25/08/2019,Transfer from Victoria Cummings to Larson and Sons ,Indv Complete Access 3089 3605,Bills & utilities,-907.18
28/08/2019,Direct Credit 73411 ATKINS EVANS AND BEASLEY,Indv Complete Access 3089 3605,Income,-1753.6
28/08/2019,Transfer to Karen Matthews CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,-31.34
28/08/2019,Direct Debit 283841 MATTHEWS PLC,Indv Complete Access 3089 3605,Home & renovation,-1964.61
30/08/2019,Transfer from Michael Potts to Houston-Silva ,Indv Complete Access 3089 3605,Uncategorised,-386.89
02/09/2019,PEREZ-EATON ADAMSTOWN Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1466.76
02/09/2019,Transfer from Kathy Harris to Mcdaniel Mitchell and Mcbride ,Indv Complete Access 3089 3605,Gifts & donations,-1986.37
05/09/2019,HOLMES LLC LONGARM Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-29.73
08/09/2019,Martinez-Smith Beggan Beggan ,Indv Complete Access 3089 3605,Uncategorised,-1821.08
09/09/2019,Transfer to Travis Duncan CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,1637.62
11/09/2019,Direct Credit 44998 WASHINGTON JARVIS AND THOMAS,Indv Complete Access 3089 3605,Groceries & household,831.05
11/09/2019,Transfer to Patricia Hernandez CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,-1684.0
14/09/2019,Direct Credit 207927 SIMS TERRY AND PENA,Indv Complete Access 3089 3605,Travel,-600.86
15/09/2019,WOODS MACDONALD AND SINGLETON TINAMBA WEST Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-421.28
15/09/2019,Transfer to Laura Knight CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,164.87
18/09/2019,Direct Credit 583017 JOHNSON AND SONS,Indv Complete Access 3089 3605,Financial,520.74
21/09/2019,Transfer from Steven Gomez to Matthews PLC ,Indv Complete Access 3089 3605,Food & dining,167.31
24/09/2019,Transfer to Brenda Mason CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,1409.64
26/09/2019,Transfer to Scott Brown CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,-541.0
26/09/2019,Direct Credit 810510 ROBERTS KENNEDY AND LEE,Indv Complete Access 3089 3605,Food & dining,-779.53
27/09/2019,Transfer to Thomas Orr CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,-1987.46
27/09/2019,JACKSON LEE AND EDWARDS GLENBURNIE Card xx6217,Indv Complete Access 3089 3605,Retail shopping,525.57
27/09/2019,Transfer from Rebecca Williams to Rodriguez-Anderson ,Indv Complete Access 3089 3605,Food & dining,-1768.52
30/09/2019,Direct Debit 475381 NGUYEN-TRAVIS,Indv Complete Access 3089 3605,Retail shopping,-34.47
01/10/2019,Transfer from Brendan Smith to Olsen-Jackson ,Indv Complete Access 3089 3605,Travel,898.53
02/10/2019,Direct Credit 90637 SHERMAN AND SONS,Indv Complete Access 3089 3605,Travel,-992.79
04/10/2019,Direct Credit 891497 BERNARD-BROWN,Indv Complete Access 3089 3605,Home & renovation,498.54
04/10/2019,DAVIS AND SONS DALY RIVER Card xx6217,Indv Complete Access 3089 3605,Travel,526.51
06/10/2019,Transfer from Kathleen Oneal to Stevens Group ,Indv Complete Access 3089 3605,Bills & utilities,-1061.19
08/10/2019,Transfer from Kylie Hudson to Johnson Ltd ,Indv Complete Access 3089 3605,Transfer,1896.87
08/10/2019,Direct Credit 870148 MELTON-FRENCH,Indv Complete Access 3089 3605,Income,-1977.85
09/10/2019,Brown LLC Koolanooka ,Indv Complete Access 3089 3605,Retail shopping,-691.4
12/10/2019,Direct Credit 521304 FLORES LTD,Indv Complete Access 3089 3605,Groceries & household,1372.18
15/10/2019,PHELPS PLC GOGELDRIE Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-336.11
16/10/2019,Barnes PLC Thornton ,Indv Complete Access 3089 3605,Food & dining,-1595.51
18/10/2019,HALL-NORTON LAKE CONDAH Card xx6217,Indv Complete Access 3089 3605,Retail shopping,-1347.39
20/10/2019,Direct Credit 744180 JAMES MARTIN AND ORTIZ,Indv Complete Access 3089 3605,Gifts & donations,-760.29
22/10/2019,MARTINEZ AND SONS SUMMER HILL CREEK Card xx6217,Indv Complete Access 3089 3605,Income,1384.29
24/10/2019,Ellis PLC Corunna ,Indv Complete Access 3089 3605,Income,-1479.21
24/10/2019,BERG SMITH AND GRIFFITH KULNURA Card xx6217,Indv Complete Access 3089 3605,Financial,-127.62
26/10/2019,Direct Debit 941840 ESTRADA AND SONS,Indv Complete Access 3089 3605,Health & medical,755.74
28/10/2019,Cooper-Franco Kennedys Creek ,Indv Complete Access 3089 3605,Bills & utilities,-1713.21
29/10/2019,Direct Credit 494494 GRAY JACKSON AND THOMPSON,Indv Complete Access 3089 3605,Uncategorised,1952.08
31/10/2019,Henry Acosta and Brown Weabonga ,Indv Complete Access 3089 3605,Travel,607.99
02/11/2019,Martinez Spence and Colon Kanangra ,Indv Complete Access 3089 3605,Travel,-1121.31
05/11/2019,ORTIZ HOBBS AND SOTO BARDEN RIDGE Card xx6217,Indv Complete Access 3089 3605,Home & renovation,89.92
06/11/2019,CARPENTER LLC WATSONS CREEK Card xx6217,Indv Complete Access 3089 3605,Financial,-1973.11
07/11/2019,Direct Debit 314397 DELACRUZ-MOORE,Indv Complete Access 3089 3605,Income,-1641.35
10/11/2019,Transfer from Diana Bradshaw to Sosa Lopez and Mathis ,Indv Complete Access 3089 3605,Uncategorised,689.07
11/11/2019,Burns Vasquez and Bell Rokewood Junction ,Indv Complete Access 3089 3605,Groceries & household,-74.09
12/11/2019,WARD-LOVE WANDINA Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-1937.06
15/11/2019,Direct Credit 4627 JOSEPH PLC,Indv Complete Access 3089 3605,Transfer,1280.11
15/11/2019,Johnson Mcdonald and French Broughton ,Indv Complete Access 3089 3605,Food & dining,-1992.24
16/11/2019,KRUEGER GARCIA AND YODER NEWHAM Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,1765.86
19/11/2019,Glover Preston and Bradley Warawarrup ,Indv Complete Access 3089 3605,Food & dining,-630.01
22/11/2019,Gray Mcneil and Garcia Abbeywood ,Indv Complete Access 3089 3605,Health & medical,1254.58
24/11/2019,Anderson Anderson and Cervantes Bandiana ,Indv Complete Access 3089 3605,Travel,-175.05
26/11/2019,Transfer from Carla Robertson to Myers Ltd ,Indv Complete Access 3089 3605,Retail shopping,-781.57
29/11/2019,Garcia Inc Paradise ,Indv Complete Access 3089 3605,Gifts & donations,-413.1
30/11/2019,Direct Debit 926139 CONTRERAS GARCIA AND MENDEZ,Indv Complete Access 3089 3605,Bills & utilities,325.76
01/12/2019,Direct Debit 765106 COOK-SULLIVAN,Indv Complete Access 3089 3605,Gifts & donations,-153.57
02/12/2019,Transfer to Angela Martinez CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,1193.88
03/12/2019,BROWN WASHINGTON AND FOX WAK WAK Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,539.44
06/12/2019,Transfer to Corey Williams CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-1224.44
08/12/2019,COOKE GROUP BROOKONG Card xx6217,Indv Complete Access 3089 3605,Travel,1233.98
11/12/2019,Transfer from Vanessa Cannon DVM to Singleton-Brown ,Indv Complete Access 3089 3605,Financial,-493.7
13/12/2019,SPARKS ALLEN AND TURNER ACT REMAINDER - PADDYS RIVER Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-1398.87
16/12/2019,Direct Debit 199207 WOOD-WERNER,Indv Complete Access 3089 3605,Groceries & household,-1416.86
16/12/2019,Transfer from Brianna Riddle to Guerrero and Sons ,Indv Complete Access 3089 3605,Income,1990.47
16/12/2019,Davis and Sons Cloverdale ,Indv Complete Access 3089 3605,Travel,912.64
19/12/2019,Direct Debit 616659 GARCIA PLC,Indv Complete Access 3089 3605,Home & renovation,124.64
22/12/2019,Tucker-Morris Tumbulgum ,Indv Complete Access 3089 3605,Income,1760.52
24/12/2019,Transfer to Brian Hernandez CommBank App transfer ,Indv Complete Access 3089 3605,Financial,125.75
24/12/2019,Transfer to Michael Brown CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-252.8
25/12/2019,Transfer to Jill Pacheco CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,1074.66
26/12/2019,Transfer to Claudia Goodwin CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,-1705.32
28/12/2019,Trujillo-Jackson Milroy ,Indv Complete Access 3089 3605,Groceries & household,840.61
30/12/2019,JOHNSON GREEN AND HUNT KOO WEE RUP Card xx6217,Indv Complete Access 3089 3605,Transfer,1125.16
31/12/2019,FLEMING GROUP AVON VALLEY NATIONAL PARK Card xx6217,Indv Complete Access 3089 3605,Travel,342.36
03/01/2020,Cole-Cuevas Swanfels ,Indv Complete Access 3089 3605,Uncategorised,-1138.71
06/01/2020,Transfer to Michelle Bell CommBank App transfer ,Indv Complete Access 3089 3605,Travel,-923.86
09/01/2020,Meyer Lee and Bates Towaninny ,Indv Complete Access 3089 3605,Gifts & donations,-258.88
10/01/2020,TURNER-RYAN SILVERTON Card xx6217,Indv Complete Access 3089 3605,Uncategorised,298.15
11/01/2020,TREVINO LLC SWEDE FLAT Card xx6217,Indv Complete Access 3089 3605,Retail shopping,589.68
11/01/2020,Transfer from Linda Williams to Taylor Group ,Indv Complete Access 3089 3605,Food & dining,887.85
14/01/2020,THOMPSON GROUP SOUTH BRUNY Card xx6217,Indv Complete Access 3089 3605,Food & dining,945.15
16/01/2020,STRICKLAND-EDWARDS ST MARY Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-596.44
18/01/2020,Direct Credit 695999 WILSON INC,Indv Complete Access 3089 3605,Bills & utilities,1593.56
19/01/2020,Transfer to Matthew White DDS CommBank App transfer ,Indv Complete Access 3089 3605,Income,-34.1
20/01/2020,JACKSON-RICHARDSON KINGOONYA Card xx6217,Indv Complete Access 3089 3605,Food & dining,-1268.37
20/01/2020,Robinson LLC Nudgee ,Indv Complete Access 3089 3605,Retail shopping,-978.44
21/01/2020,Direct Debit 696465 REYES STANTON AND BAKER,Indv Complete Access 3089 3605,Food & dining,1302.66
22/01/2020,Transfer from Nancy Martinez to Smith Smith and Vargas ,Indv Complete Access 3089 3605,Home & renovation,-1300.87
23/01/2020,Direct Credit 989988 MITCHELL WRIGHT AND PENA,Indv Complete Access 3089 3605,Food & dining,-1916.7
25/01/2020,Transfer from Mrs. Barbara Watson to Willis Brown and Hull ,Indv Complete Access 3089 3605,Financial,-1852.82
27/01/2020,Marshall-Miller Lewisham ,Indv Complete Access 3089 3605,Transfer,-354.18
28/01/2020,Transfer from Tina Gutierrez to Smith-Lyons ,Indv Complete Access 3089 3605,Transfer,11.9
28/01/2020,Transfer to David Reynolds CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,-47.96
31/01/2020,ABBOTT ANDERSON AND LUCAS SUNNYDALE Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,910.34
02/02/2020,Direct Credit 73698 GONZALEZ ESCOBAR AND SMITH,Indv Complete Access 3089 3605,Uncategorised,-1364.17
05/02/2020,Transfer from Carl Peters to Frederick Newton and Martinez ,Indv Complete Access 3089 3605,Groceries & household,1222.54
07/02/2020,Direct Debit 733182 RAY ADAMS AND OWENS,Indv Complete Access 3089 3605,Gifts & donations,-387.64
10/02/2020,Transfer from Jasmine Thomas to Mccormick Thompson and Davis ,Indv Complete Access 3089 3605,Income,-597.78
12/02/2020,Direct Credit 829901 LAM-SCHMIDT,Indv Complete Access 3089 3605,Food & dining,-528.67
12/02/2020,Direct Credit 238210 STEVENSON BAKER AND MILLER,Indv Complete Access 3089 3605,Financial,-1121.96
12/02/2020,Transfer from Matthew Cortez to Sutton-Myers ,Indv Complete Access 3089 3605,Retail shopping,-695.14
15/02/2020,Direct Credit 189086 HUDSON-THOMAS,Indv Complete Access 3089 3605,Travel,1672.61
17/02/2020,Transfer from Andrew Maxwell to Fox Austin and Rogers ,Indv Complete Access 3089 3605,Home & renovation,848.35
19/02/2020,Kidd-Lopez Djarawong ,Indv Complete Access 3089 3605,Uncategorised,-1538.98
20/02/2020,Transfer from Jennifer Woods to Hughes Williams and Schmidt ,Indv Complete Access 3089 3605,Health & medical,661.14
20/02/2020,Direct Debit 334297 ROBBINS LTD,Indv Complete Access 3089 3605,Home & renovation,134.75
21/02/2020,Transfer from Carl Duncan to Gallagher Inc ,Indv Complete Access 3089 3605,Bills & utilities,-1549.87
23/02/2020,STEPHENS-DAVILA FELTON Card xx6217,Indv Complete Access 3089 3605,Uncategorised,-1646.25
25/02/2020,Direct Debit 645306 GARZA LLC,Indv Complete Access 3089 3605,Income,-1924.39
28/02/2020,Transfer to Patricia Wall CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,-899.73
01/03/2020,Travis Chapman and Smith Karanja ,Indv Complete Access 3089 3605,Income,-416.17
04/03/2020,GAMBLE AND SONS WEST WELLESLEY ISLANDS Card xx6217,Indv Complete Access 3089 3605,Groceries & household,1825.44
05/03/2020,Lester Group Cable Beach ,Indv Complete Access 3089 3605,Uncategorised,912.1
08/03/2020,Transfer to Melissa Carson CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,-727.06
09/03/2020,Transfer from Allison Gomez to Sellers-Bryant ,Indv Complete Access 3089 3605,Gifts & donations,-1413.46
10/03/2020,Direct Debit 12866 REYNOLDS GROUP,Indv Complete Access 3089 3605,Home & renovation,-1464.62
13/03/2020,Transfer from Carmen Lee to Johnson-Mitchell ,Indv Complete Access 3089 3605,Transfer,792.22
14/03/2020,Transfer from Kenneth Avila to Smith-Miller ,Indv Complete Access 3089 3605,Retail shopping,890.65
17/03/2020,Direct Credit 384013 MADDOX WARD AND GUZMAN,Indv Complete Access 3089 3605,Retail shopping,186.87
18/03/2020,Transfer from Mike Klein to Lewis Rogers and Tapia ,Indv Complete Access 3089 3605,Financial,-439.56
20/03/2020,Singh-Juarez Mount Urah ,Indv Complete Access 3089 3605,Bills & utilities,1789.89
22/03/2020,Direct Credit 926042 SUTTON GROUP,Indv Complete Access 3089 3605,Bills & utilities,-322.16
23/03/2020,Direct Debit 380229 ROGERS MYERS AND JOHNSON,Indv Complete Access 3089 3605,Uncategorised,-1121.59
26/03/2020,Direct Debit 166130 JONES-STUART,Indv Complete Access 3089 3605,Food & dining,1139.96
26/03/2020,Direct Debit 908197 MEYERS AND SONS,Indv Complete Access 3089 3605,Home & renovation,1789.52
29/03/2020,BROWN COLE AND HOOD STEPPES Card xx6217,Indv Complete Access 3089 3605,Financial,-1293.66
29/03/2020,Bennett Fernandez and Owens Tarome ,Indv Complete Access 3089 3605,Bills & utilities,498.15
29/03/2020,Transfer to Walter Bailey CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,1267.96
31/03/2020,Smith-Jennings Collie Burn ,Indv Complete Access 3089 3605,Travel,-561.74
02/04/2020,GRIFFITH BEST AND WILLIAMS DOOKIE Card xx6217,Indv Complete Access 3089 3605,Transfer,-1249.01
05/04/2020,Transfer from Lisa Flores to Williams Lee and Parsons ,Indv Complete Access 3089 3605,Groceries & household,-835.03
06/04/2020,Flores Group Dardadine ,Indv Complete Access 3089 3605,Gifts & donations,-950.74
07/04/2020,BEARD-EVANS GOOBARRAGANDRA Card xx6217,Indv Complete Access 3089 3605,Travel,1595.45
08/04/2020,GEORGE-THOMPSON BALGOWAN Card xx6217,Indv Complete Access 3089 3605,Transfer,-1301.77
11/04/2020,Transfer from Raymond Holt to Jones Inc ,Indv Complete Access 3089 3605,Bills & utilities,-1241.42
11/04/2020,COHEN-FIGUEROA LONDONDERRY Card xx6217,Indv Complete Access 3089 3605,Health & medical,1124.04
11/04/2020,Transfer to Laura Allen CommBank App transfer ,Indv Complete Access 3089 3605,Income,-1349.05
11/04/2020,GRAY JUAREZ AND MENDOZA BONDI Card xx6217,Indv Complete Access 3089 3605,Transfer,1253.47
11/04/2020,Huber-Perez Banyabba ,Indv Complete Access 3089 3605,Bills & utilities,-1290.8
13/04/2020,Wright LLC Hardwicke Bay ,Indv Complete Access 3089 3605,Travel,1104.14
13/04/2020,Transfer to Angela Gonzalez CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,1157.35
13/04/2020,Direct Debit 546149 MORRIS-GARCIA,Indv Complete Access 3089 3605,Retail shopping,-413.76
14/04/2020,HALL LLC BAKEWELL Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-606.34
15/04/2020,CHAVEZ-SHAW CASSILIS Card xx6217,Indv Complete Access 3089 3605,Travel,1784.99
17/04/2020,Transfer from Deborah Brooks MD to Garcia-Gomez ,Indv Complete Access 3089 3605,Uncategorised,-1061.92
