Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
15-Jul-19,-1873.89,260271687,,TRANSFER DEBIT,Kirk Ltd,-9579.109999999991,Bills, 
18-Jul-19,1408.76,260271687,,INTER-BANK CREDIT,163677313872748 ORR-GORDON ,-8170.349999999991,Other Income, 
19-Jul-19,-765.51,260271687,,INTER-BANK CREDIT,909702590367254 REYES-MCCARTHY ,-8935.859999999991,Financial, 
20-Jul-19,-319.39,260271687,,AUTOMATIC DRAWING,365229353474495 CASTANEDA LEON AND JOHNSON ,-9255.24999999999,Financial, 
22-Jul-19,-1192.99,260271687,,TRANSFER DEBIT,Escobar Group,-10448.23999999999,Uncategorised, 
25-Jul-19,-298.33,260271687,,INTER-BANK CREDIT,835277689051525 ERICKSON AND SONS ,-10746.56999999999,Financial, 
28-Jul-19,27.22,260271687,,AUTOMATIC DRAWING,Hendricks-Hall,-10719.349999999991,Financial, 
30-Jul-19,1738.44,260271687,,INTER-BANK CREDIT,123178517428799 YOUNG WOODS AND HUNTER ,-8980.90999999999,Financial, 
01-Aug-19,-1375.35,260271687,,INTER-BANK CREDIT,Smith-Adams,-10356.259999999991,Financial, 
02-Aug-19,-44.08,260271687,,INTER-BANK CREDIT,739261819427200 JACOBS-CARSON ,-10400.339999999991,Other Income, 
05-Aug-19,-193.6,260271687,,AUTOMATIC DRAWING,Austin Huffman and Watson,-10593.939999999991,Uncategorised, 
05-Aug-19,-1023.24,260271687,,TRANSFER DEBIT,Montgomery Inc,-11617.179999999991,Other Income, 
05-Aug-19,1799.91,260271687,,INTER-BANK CREDIT,Harris LLC,-9817.269999999991,Bills, 
07-Aug-19,-1525.26,260271687,,AUTOMATIC DRAWING,433964368461697 MARTINEZ SERRANO AND SIMON ,-11342.529999999992,Financial, 
08-Aug-19,-1132.19,260271687,,TRANSFER DEBIT,984200441538171 MILLER INC ,-12474.719999999992,Bills, 
08-Aug-19,-606.97,260271687,,TRANSFER DEBIT,Young LLC,-13081.689999999991,Bills, 
11-Aug-19,-1883.29,260271687,,INTER-BANK CREDIT,Montoya PLC,-14964.979999999992,Financial, 
14-Aug-19,831.65,260271687,,INTER-BANK CREDIT,Perez Dominguez and Edwards,-14133.329999999993,Financial, 
14-Aug-19,49.33,260271687,,INTER-BANK CREDIT,283052149487428 BARRETT HERMAN AND JOHNSTON ,-14083.999999999993,Bills, 
14-Aug-19,-1726.2,260271687,,INTER-BANK CREDIT,Avila PLC,-15810.199999999993,Uncategorised, 
16-Aug-19,-639.32,260271687,,INTER-BANK CREDIT,877110856458206 RIVERA LTD ,-16449.519999999993,Other Income, 
18-Aug-19,-408.34,260271687,,AUTOMATIC DRAWING,132931202745803 MCCOY WILSON AND MULLEN ,-16857.859999999993,Bills, 
19-Aug-19,716.31,260271687,,INTER-BANK CREDIT,Williams Inc,-16141.549999999994,Other Income, 
21-Aug-19,709.49,260271687,,AUTOMATIC DRAWING,125311618273267 BUCKLEY MCGUIRE AND OROZCO ,-15432.059999999994,Uncategorised, 
21-Aug-19,-1300.66,260271687,,INTER-BANK CREDIT,567466112059555 CLARK PATTERSON AND SHELTON ,-16732.719999999994,Uncategorised, 
21-Aug-19,1532.75,260271687,,INTER-BANK CREDIT,Willis-Byrd,-15199.969999999994,Other Income, 
24-Aug-19,-846.3,260271687,,INTER-BANK CREDIT,Flores-Singh,-16046.269999999993,Other Income, 
24-Aug-19,-1715.97,260271687,,TRANSFER DEBIT,361006250900563 NEWMAN-JONES ,-17762.239999999994,Uncategorised, 
26-Aug-19,284.47,260271687,,INTER-BANK CREDIT,537865712292786 GEORGE-HOFFMAN ,-17477.769999999993,Financial, 
29-Aug-19,1747.34,260271687,,INTER-BANK CREDIT,717432302937980 TURNER-LOPEZ ,-15730.429999999993,Other Income, 
30-Aug-19,-1833.04,260271687,,INTER-BANK CREDIT,61911022515350 FRANCIS LTD ,-17563.469999999994,Other Income, 
01-Sep-19,-1189.65,260271687,,INTER-BANK CREDIT,Holmes Inc,-18753.119999999995,Bills, 
02-Sep-19,1276.79,260271687,,INTER-BANK CREDIT,451293933145467 RILEY INC ,-17476.329999999994,Uncategorised, 
05-Sep-19,-1018.23,260271687,,TRANSFER DEBIT,851740456318936 OCONNELL LLC ,-18494.559999999994,Other Income, 
08-Sep-19,1168.8,260271687,,AUTOMATIC DRAWING,Jackson-Archer,-17325.759999999995,Uncategorised, 
08-Sep-19,-1539.25,260271687,,TRANSFER DEBIT,458259500541784 THOMAS PETERSON AND BLACK ,-18865.009999999995,Financial, 
09-Sep-19,-370.21,260271687,,INTER-BANK CREDIT,412678806431084 CAMPBELL LTD ,-19235.219999999994,Bills, 
11-Sep-19,-177.93,260271687,,TRANSFER DEBIT,Rivas and Sons,-19413.149999999994,Uncategorised, 
12-Sep-19,-804.43,260271687,,INTER-BANK CREDIT,Heath Ltd,-20217.579999999994,Uncategorised, 
13-Sep-19,-1346.92,260271687,,TRANSFER DEBIT,26133533949399 SHAW-REESE ,-21564.499999999993,Financial, 
16-Sep-19,-1635.03,260271687,,AUTOMATIC DRAWING,Jimenez Group,-23199.52999999999,Uncategorised, 
18-Sep-19,-1329.01,260271687,,INTER-BANK CREDIT,588783983217416 JAMES-MARTINEZ ,-24528.53999999999,Financial, 
18-Sep-19,762.83,260271687,,TRANSFER DEBIT,Brooks PLC,-23765.70999999999,Uncategorised, 
20-Sep-19,1807.41,260271687,,AUTOMATIC DRAWING,Finley Webb and Rojas,-21958.29999999999,Other Income, 
22-Sep-19,1085.5,260271687,,INTER-BANK CREDIT,25184363491311 KIM AND SONS ,-20872.79999999999,Financial, 
22-Sep-19,1524.4,260271687,,INTER-BANK CREDIT,Wallace and Sons,-19348.399999999987,Bills, 
22-Sep-19,-1180.3,260271687,,TRANSFER DEBIT,Johnson Williams and Sims,-20528.699999999986,Uncategorised, 
22-Sep-19,1902.5,260271687,,INTER-BANK CREDIT,466646019920607 REED STOKES AND HENDERSON ,-18626.199999999986,Financial, 
23-Sep-19,281.34,260271687,,INTER-BANK CREDIT,374838002012177 REYES SHELTON AND BELL ,-18344.859999999986,Uncategorised, 
25-Sep-19,-1481.78,260271687,,INTER-BANK CREDIT,Buck LLC,-19826.639999999985,Bills, 
28-Sep-19,1794.4,260271687,,INTER-BANK CREDIT,Raymond Ltd,-18032.239999999983,Uncategorised, 
01-Oct-19,-468.21,260271687,,AUTOMATIC DRAWING,529717729476239 GRIFFIN INC ,-18500.449999999983,Financial, 
02-Oct-19,669.77,260271687,,AUTOMATIC DRAWING,Carney Knight and Blake,-17830.679999999982,Bills, 
05-Oct-19,426.46,260271687,,INTER-BANK CREDIT,Kelly and Sons,-17404.219999999983,Other Income, 
06-Oct-19,1824.55,260271687,,INTER-BANK CREDIT,Tate Hicks and Chapman,-15579.669999999984,Financial, 
06-Oct-19,1731.34,260271687,,INTER-BANK CREDIT,50331732268208 FERNANDEZ AND SONS ,-13848.329999999984,Uncategorised, 
07-Oct-19,-979.36,260271687,,INTER-BANK CREDIT,209724377518298 MILLER-SIMS ,-14827.689999999984,Bills, 
09-Oct-19,-771.32,260271687,,TRANSFER DEBIT,Bautista Smith and Bates,-15599.009999999984,Bills, 
12-Oct-19,1915.57,260271687,,INTER-BANK CREDIT,720349538333685 CASTRO-LEONARD ,-13683.439999999984,Bills, 
12-Oct-19,0.32,260271687,,AUTOMATIC DRAWING,Brooks PLC,-13683.119999999984,Other Income, 
14-Oct-19,1347.22,260271687,,TRANSFER DEBIT,Sawyer-Robinson,-12335.899999999985,Bills, 
17-Oct-19,817.92,260271687,,TRANSFER DEBIT,Hill-Hale,-11517.979999999985,Financial, 
18-Oct-19,366.17,260271687,,AUTOMATIC DRAWING,848065440996344 SCHROEDER-THORNTON ,-11151.809999999985,Bills, 
18-Oct-19,-1496.1,260271687,,INTER-BANK CREDIT,146651901097393 KIM-LOWE ,-12647.909999999985,Other Income, 
21-Oct-19,-1865.69,260271687,,AUTOMATIC DRAWING,172420514448881 RODRIGUEZ PLC ,-14513.599999999986,Bills, 
24-Oct-19,1058.12,260271687,,AUTOMATIC DRAWING,Bowman and Sons,-13455.479999999985,Other Income, 
25-Oct-19,1912.48,260271687,,AUTOMATIC DRAWING,29389152924417 MORAN AND SONS ,-11542.999999999985,Other Income, 
25-Oct-19,-1747.03,260271687,,INTER-BANK CREDIT,Colon Scott and Chavez,-13290.029999999986,Financial, 
26-Oct-19,1781.85,260271687,,INTER-BANK CREDIT,75424661142978 JACKSON RAMIREZ AND WRIGHT ,-11508.179999999986,Financial, 
28-Oct-19,-1392.51,260271687,,INTER-BANK CREDIT,Neal Thomas and Patterson,-12900.689999999986,Other Income, 
30-Oct-19,337.04,260271687,,AUTOMATIC DRAWING,829384474647423 YOUNG-WARNER ,-12563.649999999985,Bills, 
02-Nov-19,1142.11,260271687,,TRANSFER DEBIT,Osborn-Welch,-11421.539999999985,Uncategorised, 
04-Nov-19,59.18,260271687,,INTER-BANK CREDIT,Davis Alexander and Nelson,-11362.359999999984,Other Income, 
05-Nov-19,-1656.87,260271687,,TRANSFER DEBIT,Vazquez Inc,-13019.229999999985,Bills, 
08-Nov-19,56.48,260271687,,AUTOMATIC DRAWING,Morton-Osborn,-12962.749999999985,Uncategorised, 
10-Nov-19,-1651.14,260271687,,TRANSFER DEBIT,Reyes-Dawson,-14613.889999999985,Uncategorised, 
12-Nov-19,1146.03,260271687,,TRANSFER DEBIT,Johnson Group,-13467.859999999984,Uncategorised, 
13-Nov-19,-1447.56,260271687,,INTER-BANK CREDIT,Clark-Waller,-14915.419999999984,Other Income, 
16-Nov-19,-1227.01,260271687,,AUTOMATIC DRAWING,Gomez Group,-16142.429999999984,Uncategorised, 
19-Nov-19,-666.67,260271687,,AUTOMATIC DRAWING,495545534373972 AVILA EDWARDS AND STRICKLAND ,-16809.099999999984,Financial, 
21-Nov-19,1020.94,260271687,,INTER-BANK CREDIT,Coffey White and Lawrence,-15788.159999999983,Other Income, 
22-Nov-19,-1294.5,260271687,,INTER-BANK CREDIT,365201741884212 SANDERS FOSTER AND HARRIS ,-17082.65999999998,Financial, 
22-Nov-19,1667.82,260271687,,INTER-BANK CREDIT,Lucas Davis and Arnold,-15414.839999999982,Uncategorised, 
22-Nov-19,1046.21,260271687,,TRANSFER DEBIT,Murphy and Sons,-14368.629999999983,Financial, 
22-Nov-19,-1106.01,260271687,,INTER-BANK CREDIT,907981297868766 LEE-HILL ,-15474.639999999983,Bills, 
23-Nov-19,164.04,260271687,,AUTOMATIC DRAWING,Salazar Stafford and Barnes,-15310.599999999982,Bills, 
26-Nov-19,706.53,260271687,,TRANSFER DEBIT,Christensen-Mack,-14604.069999999982,Other Income, 
27-Nov-19,-149.82,260271687,,AUTOMATIC DRAWING,900058892957568 WINTERS LEWIS AND CRANE ,-14753.889999999981,Other Income, 
28-Nov-19,-1238.69,260271687,,INTER-BANK CREDIT,Rose-Brown,-15992.579999999982,Financial, 
01-Dec-19,-409.52,260271687,,TRANSFER DEBIT,659911046143165 DAVIS AND SONS ,-16402.09999999998,Other Income, 
02-Dec-19,-1320.11,260271687,,INTER-BANK CREDIT,Davis-Jackson,-17722.20999999998,Financial, 
02-Dec-19,1879.0,260271687,,INTER-BANK CREDIT,585893237782297 CAIN-LOPEZ ,-15843.209999999981,Bills, 
05-Dec-19,-1490.18,260271687,,TRANSFER DEBIT,770108772654321 TAYLOR LTD ,-17333.38999999998,Financial, 
07-Dec-19,-1872.81,260271687,,AUTOMATIC DRAWING,726165894879533 LEWIS AND SONS ,-19206.199999999983,Financial, 
08-Dec-19,-1199.09,260271687,,INTER-BANK CREDIT,Roberts Ltd,-20405.289999999983,Financial, 
11-Dec-19,641.87,260271687,,INTER-BANK CREDIT,Smith and Sons,-19763.419999999984,Financial, 
13-Dec-19,856.92,260271687,,AUTOMATIC DRAWING,Zimmerman PLC,-18906.499999999985,Uncategorised, 
15-Dec-19,-1274.59,260271687,,TRANSFER DEBIT,301849250104490 ROCHA NOLAN AND PATEL ,-20181.089999999986,Other Income, 
18-Dec-19,224.22,260271687,,TRANSFER DEBIT,866271348278088 LEE SANDERS AND DAVID ,-19956.869999999984,Bills, 
21-Dec-19,899.55,260271687,,AUTOMATIC DRAWING,694913039571117 MOORE-ROACH ,-19057.319999999985,Other Income, 
22-Dec-19,-341.16,260271687,,INTER-BANK CREDIT,64571895529839 QUINN PLC ,-19398.479999999985,Bills, 
25-Dec-19,-1217.54,260271687,,TRANSFER DEBIT,305988391369004 RAMOS MATHEWS AND ZHANG ,-20616.019999999986,Uncategorised, 
28-Dec-19,-391.79,260271687,,TRANSFER DEBIT,Miller-Wiggins,-21007.809999999987,Financial, 
30-Dec-19,1802.71,260271687,,INTER-BANK CREDIT,Smith PLC,-19205.099999999988,Financial, 
31-Dec-19,-1820.77,260271687,,INTER-BANK CREDIT,979224344912292 WAGNER-VELEZ ,-21025.869999999988,Bills, 
01-Jan-20,994.44,260271687,,INTER-BANK CREDIT,894833372999576 CROSS MARQUEZ AND SMITH ,-20031.42999999999,Other Income, 
04-Jan-20,-1554.81,260271687,,INTER-BANK CREDIT,721455800947194 LOVE LTD ,-21586.23999999999,Bills, 
06-Jan-20,203.93,260271687,,INTER-BANK CREDIT,Floyd Smith and Ali,-21382.30999999999,Uncategorised, 
09-Jan-20,1424.44,260271687,,TRANSFER DEBIT,Gilmore LLC,-19957.86999999999,Financial, 
10-Jan-20,-1202.8,260271687,,AUTOMATIC DRAWING,Branch-Thompson,-21160.66999999999,Uncategorised, 
13-Jan-20,-293.15,260271687,,INTER-BANK CREDIT,845197260523253 HINES GROUP ,-21453.819999999992,Uncategorised, 
16-Jan-20,-1086.47,260271687,,INTER-BANK CREDIT,189051245916772 WELCH PLC ,-22540.289999999994,Uncategorised, 
17-Jan-20,-1544.09,260271687,,INTER-BANK CREDIT,Hayes PLC,-24084.379999999994,Other Income, 
18-Jan-20,129.91,260271687,,AUTOMATIC DRAWING,Frazier-Hall,-23954.469999999994,Financial, 
21-Jan-20,488.51,260271687,,TRANSFER DEBIT,277289107152579 SMITH OROZCO AND JACKSON ,-23465.959999999995,Financial, 
21-Jan-20,1452.09,260271687,,AUTOMATIC DRAWING,200510682404835 DUNLAP-PETERS ,-22013.869999999995,Uncategorised, 
23-Jan-20,-1667.73,260271687,,TRANSFER DEBIT,607779471603090 SULLIVAN NUNEZ AND FREY ,-23681.599999999995,Other Income, 
26-Jan-20,-375.43,260271687,,INTER-BANK CREDIT,Alexander Larson and Martinez,-24057.029999999995,Other Income, 
29-Jan-20,1863.28,260271687,,INTER-BANK CREDIT,Conrad-Gordon,-22193.749999999996,Other Income, 
30-Jan-20,-318.6,260271687,,AUTOMATIC DRAWING,587123104927217 WASHINGTON LLC ,-22512.349999999995,Bills, 
02-Feb-20,4.43,260271687,,INTER-BANK CREDIT,Guerrero PLC,-22507.919999999995,Uncategorised, 
02-Feb-20,-1676.19,260271687,,TRANSFER DEBIT,Adkins LLC,-24184.109999999993,Bills, 
02-Feb-20,1513.04,260271687,,AUTOMATIC DRAWING,Alexander LLC,-22671.069999999992,Financial, 
05-Feb-20,1143.41,260271687,,INTER-BANK CREDIT,708850921929534 PETERSON-WIGGINS ,-21527.659999999993,Bills, 
06-Feb-20,-456.05,260271687,,TRANSFER DEBIT,Nelson LLC,-21983.709999999992,Financial, 
07-Feb-20,1184.29,260271687,,AUTOMATIC DRAWING,Taylor Thompson and Wong,-20799.41999999999,Other Income, 
07-Feb-20,460.59,260271687,,TRANSFER DEBIT,617401320732189 DANIELS SMITH AND CRAWFORD ,-20338.82999999999,Bills, 
10-Feb-20,1637.92,260271687,,INTER-BANK CREDIT,Perez-Pope,-18700.90999999999,Uncategorised, 
11-Feb-20,-1826.09,260271687,,AUTOMATIC DRAWING,Santos-Luna,-20526.99999999999,Bills, 
13-Feb-20,-177.74,260271687,,AUTOMATIC DRAWING,Parker Diaz and Wilcox,-20704.73999999999,Other Income, 
14-Feb-20,-1451.34,260271687,,INTER-BANK CREDIT,62832082432151 ENGLISH JOHNS AND ESTRADA ,-22156.07999999999,Uncategorised, 
15-Feb-20,1662.71,260271687,,INTER-BANK CREDIT,Jensen Suarez and May,-20493.36999999999,Uncategorised, 
18-Feb-20,-1933.81,260271687,,TRANSFER DEBIT,993178424685039 HILL-SMITH ,-22427.179999999993,Uncategorised, 
19-Feb-20,147.46,260271687,,TRANSFER DEBIT,715924013669601 DAVIS SPENCER AND MORRIS ,-22279.719999999994,Bills, 
20-Feb-20,1411.38,260271687,,INTER-BANK CREDIT,Oliver Scott and French,-20868.339999999993,Uncategorised, 
20-Feb-20,-91.21,260271687,,INTER-BANK CREDIT,Nelson-Booth,-20959.549999999992,Other Income, 
22-Feb-20,769.06,260271687,,INTER-BANK CREDIT,Reynolds-White,-20190.48999999999,Bills, 
24-Feb-20,-1041.12,260271687,,AUTOMATIC DRAWING,17218956353172 KELLY LTD ,-21231.60999999999,Uncategorised, 
25-Feb-20,216.04,260271687,,AUTOMATIC DRAWING,177579532971612 YOUNG LLC ,-21015.56999999999,Other Income, 
26-Feb-20,371.58,260271687,,TRANSFER DEBIT,Gutierrez-Reynolds,-20643.989999999987,Uncategorised, 
29-Feb-20,577.41,260271687,,INTER-BANK CREDIT,447027931300845 FRANCO-SMITH ,-20066.579999999987,Uncategorised, 
03-Mar-20,-1593.72,260271687,,INTER-BANK CREDIT,959281820170779 CAREY MILLER AND HALL ,-21660.29999999999,Bills, 
05-Mar-20,-503.3,260271687,,AUTOMATIC DRAWING,Rivas Morales and Smith,-22163.599999999988,Financial, 
08-Mar-20,255.47,260271687,,TRANSFER DEBIT,139052498430052 BELL PHELPS AND CASTRO ,-21908.129999999986,Financial, 
08-Mar-20,-1440.9,260271687,,INTER-BANK CREDIT,399068516501334 NOLAN-BLACK ,-23349.029999999988,Uncategorised, 
10-Mar-20,-1650.26,260271687,,AUTOMATIC DRAWING,151098233269853 COX SANCHEZ AND GILBERT ,-24999.289999999986,Financial, 
10-Mar-20,-799.04,260271687,,TRANSFER DEBIT,Mcclain-Holt,-25798.329999999987,Uncategorised, 
13-Mar-20,1391.52,260271687,,TRANSFER DEBIT,Rodriguez Group,-24406.809999999987,Uncategorised, 
16-Mar-20,-716.21,260271687,,INTER-BANK CREDIT,412812843018841 HARRIS-YOUNG ,-25123.019999999986,Bills, 
17-Mar-20,-1593.35,260271687,,INTER-BANK CREDIT,Richardson-Bass,-26716.369999999984,Uncategorised, 
18-Mar-20,-326.42,260271687,,INTER-BANK CREDIT,Lambert Group,-27042.789999999983,Uncategorised, 
18-Mar-20,-836.2,260271687,,INTER-BANK CREDIT,632818204387842 SMITH BARNES AND CLARK ,-27878.989999999983,Uncategorised, 
18-Mar-20,-1692.47,260271687,,INTER-BANK CREDIT,445418646477914 RAMSEY WILSON AND WARD ,-29571.459999999985,Bills, 
18-Mar-20,-1249.42,260271687,,INTER-BANK CREDIT,Jackson Murray and Abbott,-30820.879999999983,Other Income, 
18-Mar-20,81.79,260271687,,INTER-BANK CREDIT,609965557243820 MEYER LTD ,-30739.089999999982,Bills, 
19-Mar-20,1256.07,260271687,,INTER-BANK CREDIT,Haley Richard and Woods,-29483.019999999982,Financial, 
20-Mar-20,919.06,260271687,,TRANSFER DEBIT,Wilson and Sons,-28563.95999999998,Financial, 
21-Mar-20,-1268.8,260271687,,INTER-BANK CREDIT,Cook Reed and Brown,-29832.75999999998,Bills, 
22-Mar-20,1347.41,260271687,,INTER-BANK CREDIT,Luna LLC,-28485.34999999998,Financial, 
24-Mar-20,1530.7,260271687,,TRANSFER DEBIT,Benjamin Jackson and Carrillo,-26954.64999999998,Financial, 
27-Mar-20,1579.99,260271687,,INTER-BANK CREDIT,130741794994711 SHEPHERD-SAMPSON ,-25374.659999999978,Uncategorised, 
28-Mar-20,-1441.52,260271687,,TRANSFER DEBIT,Bruce-Clark,-26816.17999999998,Other Income, 
28-Mar-20,813.17,260271687,,INTER-BANK CREDIT,Cortez Sanders and Spencer,-26003.00999999998,Uncategorised, 
28-Mar-20,1939.75,260271687,,INTER-BANK CREDIT,Daniel Fuentes and Allison,-24063.25999999998,Financial, 
28-Mar-20,-1679.9,260271687,,INTER-BANK CREDIT,Burns-Warren,-25743.15999999998,Bills, 
31-Mar-20,590.29,260271687,,AUTOMATIC DRAWING,Love Quinn and Ramirez,-25152.86999999998,Bills, 
03-Apr-20,1568.15,260271687,,AUTOMATIC DRAWING,537737158849920 SCOTT MARTINEZ AND TRUJILLO ,-23584.71999999998,Financial, 
04-Apr-20,1190.01,260271687,,TRANSFER DEBIT,252165320208737 FULLER MAHONEY AND JOHNSON ,-22394.70999999998,Uncategorised, 
05-Apr-20,1353.71,260271687,,AUTOMATIC DRAWING,629282477337027 PHILLIPS DENNIS AND ROBLES ,-21040.99999999998,Other Income, 
07-Apr-20,690.93,260271687,,TRANSFER DEBIT,Herman Group,-20350.06999999998,Bills, 
08-Apr-20,1308.8,260271687,,INTER-BANK CREDIT,Potts-Giles,-19041.269999999982,Bills, 
11-Apr-20,7.14,260271687,,AUTOMATIC DRAWING,590262856936888 BROWN THOMAS AND REID ,-19034.129999999983,Bills, 
12-Apr-20,-176.34,260271687,,INTER-BANK CREDIT,157288280160830 JEFFERSON-HARPER ,-19210.469999999983,Uncategorised, 
12-Apr-20,-556.48,260271687,,INTER-BANK CREDIT,Wallace-Castro,-19766.949999999983,Financial, 
13-Apr-20,-1424.82,260271687,,AUTOMATIC DRAWING,50989478754885 THORNTON-GAINES ,-21191.769999999982,Bills, 
14-Apr-20,616.69,260271687,,INTER-BANK CREDIT,745526799239743 HERNANDEZ LTD ,-20575.079999999984,Other Income, 
14-Apr-20,-1182.93,260271687,,AUTOMATIC DRAWING,850793835789393 RODGERS LTD ,-21758.009999999984,Financial, 
15-Apr-20,-1217.84,260271687,,AUTOMATIC DRAWING,Morales Williams and Adams,-22975.849999999984,Bills, 
15-Apr-20,-1176.72,260271687,,TRANSFER DEBIT,763552608406450 RAMIREZ-BROOKS ,-24152.569999999985,Financial, 
18-Apr-20,-826.15,260271687,,INTER-BANK CREDIT,Todd Inc,-24978.719999999987,Bills, 
20-Apr-20,342.83,260271687,,INTER-BANK CREDIT,374550309380246 ROWE MEDINA AND GARCIA ,-24635.889999999985,Uncategorised, 
20-Apr-20,-495.18,260271687,,INTER-BANK CREDIT,Molina Carter and English,-25131.069999999985,Other Income, 
22-Apr-20,1543.78,260271687,,INTER-BANK CREDIT,Hancock-Benson,-23587.289999999986,Financial, 
25-Apr-20,-833.12,260271687,,AUTOMATIC DRAWING,Kirby Kelley and Larson,-24420.409999999985,Other Income, 
26-Apr-20,-756.01,260271687,,INTER-BANK CREDIT,Pugh-Francis,-25176.419999999984,Uncategorised, 
29-Apr-20,1292.73,260271687,,AUTOMATIC DRAWING,White-Weber,-23883.689999999984,Financial, 
30-Apr-20,-1379.67,260271687,,INTER-BANK CREDIT,808782126524378 RAMIREZ PLC ,-25263.359999999986,Bills, 
03-May-20,208.5,260271687,,INTER-BANK CREDIT,Myers-Mclean,-25054.859999999986,Uncategorised, 
05-May-20,-554.78,260271687,,INTER-BANK CREDIT,Peterson and Sons,-25609.639999999985,Bills, 
05-May-20,1423.28,260271687,,AUTOMATIC DRAWING,290361022962223 SCHROEDER-BROWN ,-24186.359999999986,Uncategorised, 
06-May-20,-326.78,260271687,,INTER-BANK CREDIT,Stark Fisher and Lopez,-24513.139999999985,Uncategorised, 
06-May-20,1753.59,260271687,,TRANSFER DEBIT,946320252054758 HAMILTON PLC ,-22759.549999999985,Financial, 
08-May-20,1623.52,260271687,,INTER-BANK CREDIT,951120980935412 LAM GROUP ,-21136.029999999984,Uncategorised, 
11-May-20,-492.67,260271687,,AUTOMATIC DRAWING,Little Ltd,-21628.699999999983,Bills, 
13-May-20,-1075.46,260271687,,INTER-BANK CREDIT,Sandoval LLC,-22704.15999999998,Bills, 
13-May-20,-419.12,260271687,,INTER-BANK CREDIT,698488279349196 PADILLA CHAPMAN AND MCKINNEY ,-23123.27999999998,Uncategorised, 
16-May-20,25.08,260271687,,INTER-BANK CREDIT,547991408591268 RAY-WILLIAMS ,-23098.19999999998,Other Income, 
19-May-20,295.11,260271687,,INTER-BANK CREDIT,Jones PLC,-22803.08999999998,Financial, 
19-May-20,550.92,260271687,,AUTOMATIC DRAWING,674333268444505 MARTIN JOHNSON AND MCDOWELL ,-22252.16999999998,Financial, 
22-May-20,387.69,260271687,,TRANSFER DEBIT,857938712228818 STRONG JACKSON AND LEE ,-21864.47999999998,Financial, 
22-May-20,1253.45,260271687,,INTER-BANK CREDIT,Li Joyce and Garcia,-20611.02999999998,Financial, 
25-May-20,501.3,260271687,,AUTOMATIC DRAWING,Cooper-Peters,-20109.72999999998,Financial, 
27-May-20,1364.93,260271687,,INTER-BANK CREDIT,528495741763208 AGUILAR-STEELE ,-18744.79999999998,Uncategorised, 
30-May-20,-1696.19,260271687,,AUTOMATIC DRAWING,Moore-Mcpherson,-20440.98999999998,Bills, 
02-Jun-20,-793.69,260271687,,INTER-BANK CREDIT,Downs Smith and Jordan,-21234.67999999998,Bills, 
05-Jun-20,1179.26,260271687,,AUTOMATIC DRAWING,133865816339370 MCCARTHY NICHOLS AND BATES ,-20055.41999999998,Financial, 
06-Jun-20,1168.26,260271687,,INTER-BANK CREDIT,Baldwin Group,-18887.15999999998,Uncategorised, 
08-Jun-20,-965.51,260271687,,INTER-BANK CREDIT,431839171734218 ALLEN SHELTON AND NEWTON ,-19852.66999999998,Other Income, 
08-Jun-20,-1653.11,260271687,,INTER-BANK CREDIT,Guzman Fisher and Baker,-21505.77999999998,Bills, 
08-Jun-20,-241.47,260271687,,INTER-BANK CREDIT,Howard Lewis and Rowe,-21747.24999999998,Other Income, 
08-Jun-20,-921.45,260271687,,AUTOMATIC DRAWING,Huffman King and Wilson,-22668.699999999983,Financial, 
10-Jun-20,340.03,260271687,,TRANSFER DEBIT,Gonzalez-Ryan,-22328.669999999984,Other Income, 
13-Jun-20,-1908.56,260271687,,TRANSFER DEBIT,Chapman-Williams,-24237.229999999985,Financial, 
14-Jun-20,259.52,260271687,,TRANSFER DEBIT,Phillips-Bryant,-23977.709999999985,Bills, 
16-Jun-20,1522.67,260271687,,INTER-BANK CREDIT,909370311467738 KING GROUP ,-22455.039999999986,Financial, 
17-Jun-20,775.21,260271687,,INTER-BANK CREDIT,Lucero and Sons,-21679.829999999987,Other Income, 
17-Jun-20,-1718.9,260271687,,INTER-BANK CREDIT,Sanchez PLC,-23398.72999999999,Bills, 
18-Jun-20,-1829.59,260271687,,INTER-BANK CREDIT,Ayers-Johnson,-25228.31999999999,Uncategorised, 
19-Jun-20,1006.63,260271687,,INTER-BANK CREDIT,734258548597131 ROSE HARTMAN AND MILLER ,-24221.689999999988,Financial, 
22-Jun-20,1359.79,260271687,,INTER-BANK CREDIT,Mitchell Williams and Trevino,-22861.899999999987,Uncategorised, 
25-Jun-20,-230.33,260271687,,AUTOMATIC DRAWING,White LLC,-23092.22999999999,Uncategorised, 
27-Jun-20,1102.94,260271687,,INTER-BANK CREDIT,Green Roth and Johnson,-21989.28999999999,Other Income, 
30-Jun-20,546.84,260271687,,AUTOMATIC DRAWING,500241045047600 JENKINS PERKINS AND OLSEN ,-21442.44999999999,Bills, 
02-Jul-20,182.13,260271687,,AUTOMATIC DRAWING,Lynch Martin and Martinez,-21260.31999999999,Other Income, 
02-Jul-20,1251.68,260271687,,INTER-BANK CREDIT,Bishop-Smith,-20008.63999999999,Bills, 
05-Jul-20,1447.55,260271687,,AUTOMATIC DRAWING,413729659548574 WALLACE-HARVEY ,-18561.08999999999,Other Income, 
