Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
797665893991,26/01/2018,Bailey LLC,,1080.55,-43435.150000000074,OTHER, 
797665893991,27/01/2018,Gaines Williams and Johnson,,179.32,-43614.470000000074,POS, 
797665893991,28/01/2018,594794024554869 SMITH GOMEZ AND BARNES ,1797.63,,-41816.84000000008,PAYMENT, 
797665893991,30/01/2018,Trevino-Fowler,,1382.17,-43199.010000000075,OTHER, 
797665893991,31/01/2018,Maxwell Howard and Wright,1254.24,,-41944.77000000008,ATM, 
797665893991,31/01/2018,579873197025253 ROGERS-PARKER ,302.38,,-41642.39000000008,POS, 
797665893991,01/02/2018,Roy-Bailey,1522.96,,-40119.43000000008,OTHER, 
797665893991,01/02/2018,Adams Smith and Flores,,1715.77,-41835.20000000008,ATM, 
797665893991,04/02/2018,863480219769865 COX HUGHES AND WEST ,126.67,,-41708.53000000008,POS, 
797665893991,04/02/2018,783117130702679 STEWART GROUP ,,1204.83,-42913.36000000008,OTHER, 
797665893991,06/02/2018,Sampson Inc,772.62,,-42140.74000000008,POS, 
797665893991,09/02/2018,Cook PLC,,584.99,-42725.730000000076,OTHER, 
797665893991,10/02/2018,877399746685006 JENKINS-SALAS ,1444.95,,-41280.78000000008,OTHER, 
797665893991,12/02/2018,30704968912524 PEREZ LLC ,,22.11,-41302.89000000008,PAYMENT, 
797665893991,13/02/2018,198531167391366 MCCOY-WHITE ,,427.09,-41729.980000000076,POS, 
797665893991,16/02/2018,148035926078564 BOWMAN PLC ,,976.86,-42706.84000000008,POS, 
797665893991,19/02/2018,662292821287708 BAKER-BELL ,1025.3,,-41681.54000000007,PAYMENT, 
797665893991,20/02/2018,522784626184277 KENNEDY BECKER AND CHAVEZ ,267.99,,-41413.550000000076,ATM, 
797665893991,21/02/2018,223643716112626 WOOD SANTANA AND HAWKINS ,,31.08,-41444.63000000008,POS, 
797665893991,23/02/2018,Garcia-Owens,553.23,,-40891.400000000074,ATM, 
797665893991,24/02/2018,Gill Rojas and Holt,,873.97,-41765.370000000075,ATM, 
797665893991,27/02/2018,Lawrence-Espinoza,,1665.63,-43431.00000000007,ATM, 
797665893991,27/02/2018,868910772195498 MOORE GROUP ,,1255.96,-44686.96000000007,POS, 
797665893991,02/03/2018,Thomas Reyes and Green,,1401.59,-46088.55000000007,ATM, 
797665893991,04/03/2018,648325804079913 JENKINS BUTLER AND GLENN ,,358.3,-46446.85000000007,ATM, 
797665893991,07/03/2018,Ward-Williams,288.86,,-46157.99000000007,POS, 
797665893991,10/03/2018,521007273045685 CLINE MARTIN AND ESPINOZA ,,242.91,-46400.900000000074,PAYMENT, 
797665893991,12/03/2018,Hernandez-Carr,,327.21,-46728.11000000007,POS, 
797665893991,12/03/2018,Wolf Dennis and Jones,,1719.66,-48447.77000000008,ATM, 
797665893991,13/03/2018,191796089264455 PEREZ-JACKSON ,,640.86,-49088.63000000008,PAYMENT, 
797665893991,13/03/2018,598023901485149 LEE-LANE ,1957.9,,-47130.730000000076,POS, 
797665893991,15/03/2018,Hernandez Morales and Robinson,,1982.62,-49113.35000000008,POS, 
797665893991,17/03/2018,469741917592820 BELL-WRIGHT ,,1599.98,-50713.33000000008,PAYMENT, 
797665893991,17/03/2018,Mckenzie-Davis,1331.2,,-49382.130000000085,OTHER, 
797665893991,18/03/2018,629305273563095 BRADFORD BELTRAN AND WHITE ,193.81,,-49188.32000000009,POS, 
797665893991,19/03/2018,406788895838278 JOHNSON-NICHOLS ,,557.24,-49745.560000000085,PAYMENT, 
797665893991,20/03/2018,400522697043607 SHAW DAVILA AND BLACK ,,288.71,-50034.270000000084,ATM, 
797665893991,21/03/2018,987288519907489 FREEMAN-THOMAS ,1918.61,,-48115.66000000008,ATM, 
797665893991,23/03/2018,Allen Group,,1867.32,-49982.98000000008,OTHER, 
797665893991,26/03/2018,369128496623930 SUAREZ LTD ,1333.87,,-48649.11000000008,PAYMENT, 
797665893991,28/03/2018,Anderson LLC,,1441.16,-50090.270000000084,OTHER, 
797665893991,30/03/2018,Long-Adkins,,1770.65,-51860.920000000086,POS, 
797665893991,01/04/2018,Huff-Schultz,,187.68,-52048.600000000086,ATM, 
797665893991,04/04/2018,133604062940720 BARRERA-BROWN ,1116.62,,-50931.98000000008,ATM, 
797665893991,04/04/2018,598683249812480 LEE-POTTER ,1775.68,,-49156.30000000008,OTHER, 
797665893991,07/04/2018,278643382015891 GILMORE-KING ,,273.21,-49429.51000000008,PAYMENT, 
797665893991,08/04/2018,199620388738081 GONZALEZ MARTIN AND JOHNSON ,218.46,,-49211.05000000008,ATM, 
797665893991,10/04/2018,776200221396823 MEJIA-FOX ,872.53,,-48338.520000000084,ATM, 
797665893991,12/04/2018,901296406423865 JACOBS GILBERT AND PRATT ,26.96,,-48311.560000000085,PAYMENT, 
797665893991,15/04/2018,497355971712543 CARRILLO MUNOZ AND BARAJAS ,117.35,,-48194.21000000009,PAYMENT, 
797665893991,16/04/2018,147858895439286 ZAMORA SANDERS AND STEWART ,1961.7,,-46232.51000000009,POS, 
797665893991,18/04/2018,686009895352440 WOODS SALINAS AND BENNETT ,,1922.67,-48155.18000000009,ATM, 
797665893991,21/04/2018,942938323320595 SHARP-MARTIN ,1099.98,,-47055.200000000084,ATM, 
797665893991,24/04/2018,Rodriguez-Brown,732.15,,-46323.05000000008,ATM, 
797665893991,24/04/2018,716357959913176 LEWIS BRYANT AND BARNES ,1617.57,,-44705.48000000008,POS, 
797665893991,25/04/2018,Torres LLC,,645.76,-45351.240000000085,PAYMENT, 
797665893991,26/04/2018,Sims Fisher and Hayden,,1204.13,-46555.37000000008,POS, 
797665893991,26/04/2018,64061343639316 PATEL-RICH ,,951.15,-47506.520000000084,PAYMENT, 
797665893991,27/04/2018,Soto-Marsh,,967.28,-48473.80000000008,OTHER, 
797665893991,27/04/2018,Berry Lyons and Doyle,647.49,,-47826.310000000085,POS, 
797665893991,27/04/2018,580925565995587 ERICKSON INC ,,993.33,-48819.64000000009,OTHER, 
797665893991,29/04/2018,395005355099596 JACKSON-HERRING ,,1209.21,-50028.850000000086,PAYMENT, 
797665893991,01/05/2018,851907088842402 MAY GROUP ,,1212.78,-51241.630000000085,OTHER, 
797665893991,04/05/2018,Moore Ltd,848.19,,-50393.44000000008,PAYMENT, 
797665893991,07/05/2018,Johnson Inc,1978.88,,-48414.560000000085,ATM, 
797665893991,08/05/2018,Martinez Tran and Roberson,1199.29,,-47215.270000000084,PAYMENT, 
797665893991,08/05/2018,Johnston-Perez,,615.12,-47830.39000000009,ATM, 
797665893991,11/05/2018,791073621836833 HAAS GARCIA AND BARNES ,,924.03,-48754.420000000086,ATM, 
797665893991,11/05/2018,217625426586200 KIM SOLIS AND KEITH ,1007.12,,-47747.30000000008,POS, 
797665893991,13/05/2018,558974065294484 SNOW INC ,619.92,,-47127.380000000085,OTHER, 
797665893991,13/05/2018,298490539583561 SMITH-MEYER ,976.08,,-46151.30000000008,POS, 
797665893991,14/05/2018,951594664230587 HINES MARSHALL AND SMITH ,857.68,,-45293.62000000008,POS, 
797665893991,17/05/2018,535065023928956 POWELL-CASTILLO ,1930.89,,-43362.73000000008,OTHER, 
797665893991,17/05/2018,982646854624777 HOOD INC ,797.9,,-42564.83000000008,ATM, 
797665893991,19/05/2018,9063407448610 JOHNSON-HENDERSON ,592.06,,-41972.770000000084,OTHER, 
797665893991,22/05/2018,Garcia-Welch,1605.26,,-40367.51000000008,OTHER, 
797665893991,22/05/2018,868130374364280 JACKSON GARZA AND GRIFFIN ,,1920.46,-42287.97000000008,ATM, 
797665893991,23/05/2018,Ellis Watson and Kelly,1683.58,,-40604.39000000008,OTHER, 
797665893991,26/05/2018,999841320679392 MILLER-LLOYD ,1681.12,,-38923.27000000008,POS, 
797665893991,27/05/2018,433918404062889 SMITH LLC ,,1191.23,-40114.50000000008,OTHER, 
797665893991,30/05/2018,Lopez-Brown,,153.23,-40267.73000000008,ATM, 
797665893991,02/06/2018,Walker-Ellis,328.8,,-39938.93000000008,PAYMENT, 
797665893991,04/06/2018,706894491453304 BOYD AND SONS ,112.06,,-39826.87000000008,ATM, 
797665893991,04/06/2018,Collins Ltd,15.07,,-39811.80000000008,POS, 
797665893991,06/06/2018,Diaz Group,146.25,,-39665.55000000008,POS, 
797665893991,08/06/2018,English-Russo,,222.56,-39888.11000000008,OTHER, 
797665893991,09/06/2018,Smith-Thomas,,34.47,-39922.58000000008,ATM, 
797665893991,12/06/2018,584191524464659 SPENCE LLC ,620.44,,-39302.14000000008,PAYMENT, 
797665893991,15/06/2018,Fowler Lee and Bass,355.56,,-38946.58000000008,PAYMENT, 
797665893991,16/06/2018,674950566010453 TURNER-TRUJILLO ,1191.25,,-37755.33000000008,OTHER, 
797665893991,17/06/2018,950347585078939 PHAM LTD ,,850.98,-38606.310000000085,POS, 
797665893991,20/06/2018,Watkins-Berger,951.49,,-37654.82000000009,POS, 
797665893991,23/06/2018,Davis-Herrera,,1377.2,-39032.020000000084,OTHER, 
797665893991,25/06/2018,601299030105464 SILVA LTD ,,1931.08,-40963.100000000086,ATM, 
797665893991,27/06/2018,Willis Cortez and Moore,1909.64,,-39053.46000000009,ATM, 
797665893991,28/06/2018,359140234780221 ROBINSON ALLEN AND WASHINGTON ,,530.89,-39584.350000000086,OTHER, 
797665893991,30/06/2018,932853716656196 BECK PLC ,,825.64,-40409.990000000085,POS, 
797665893991,30/06/2018,589026897471928 BROWN LLC ,1434.79,,-38975.200000000084,ATM, 
797665893991,01/07/2018,Bennett-Phillips,1270.02,,-37705.18000000009,ATM, 
797665893991,02/07/2018,576549343169664 COOK NGUYEN AND BOONE ,362.2,,-37342.98000000009,PAYMENT, 
797665893991,03/07/2018,126255186397306 SINGLETON MACK AND WHITNEY ,1562.29,,-35780.69000000009,ATM, 
797665893991,03/07/2018,411304924164224 ATKINSON COOK AND DOMINGUEZ ,,792.11,-36572.80000000009,PAYMENT, 
797665893991,03/07/2018,790276497070063 SILVA STRICKLAND AND WEBER ,,401.14,-36973.94000000009,POS, 
797665893991,06/07/2018,868599125600203 SMITH-SCOTT ,23.6,,-36950.34000000009,POS, 
797665893991,07/07/2018,709070511137948 LITTLE RANDOLPH AND WEST ,589.36,,-36360.98000000009,OTHER, 
797665893991,09/07/2018,Velasquez-Peters,,1714.94,-38075.92000000009,ATM, 
797665893991,11/07/2018,811178652857074 ABBOTT NGUYEN AND DRAKE ,367.33,,-37708.59000000009,OTHER, 
797665893991,14/07/2018,Morales PLC,,122.64,-37831.23000000009,POS, 
797665893991,17/07/2018,Sutton-Rollins,,1620.89,-39452.12000000009,OTHER, 
797665893991,19/07/2018,Tucker Group,1003.42,,-38448.70000000009,PAYMENT, 
797665893991,21/07/2018,Marshall-Murphy,993.64,,-37455.06000000009,OTHER, 
797665893991,22/07/2018,Ruiz PLC,908.05,,-36547.01000000009,ATM, 
797665893991,23/07/2018,20379338780836 AUSTIN PETERSON AND BRADLEY ,468.32,,-36078.69000000009,POS, 
797665893991,26/07/2018,38766008848493 WALKER-OBRIEN ,25.71,,-36052.98000000009,OTHER, 
797665893991,27/07/2018,Young Inc,1417.19,,-34635.79000000009,PAYMENT, 
797665893991,27/07/2018,650254260491309 PATTERSON LLC ,,1959.77,-36595.560000000085,PAYMENT, 
797665893991,29/07/2018,866995588382246 RAMSEY GENTRY AND MCDONALD ,,1255.31,-37850.87000000008,ATM, 
797665893991,30/07/2018,Schmidt Villanueva and Anderson,1088.41,,-36762.46000000008,POS, 
797665893991,02/08/2018,985155357735666 CORTEZ AND SONS ,531.98,,-36230.480000000076,ATM, 
797665893991,03/08/2018,Smith Andrews and Peters,,1368.32,-37598.800000000076,PAYMENT, 
797665893991,05/08/2018,801497410228057 SMITH BALLARD AND WILSON ,,414.57,-38013.370000000075,OTHER, 
797665893991,06/08/2018,Robinson Ltd,,1466.55,-39479.92000000008,POS, 
797665893991,07/08/2018,320347594821173 COLE LTD ,,1619.22,-41099.14000000008,ATM, 
797665893991,10/08/2018,Trevino Carter and Mason,1370.13,,-39729.01000000008,POS, 
797665893991,13/08/2018,740622374585611 MARSHALL AYALA AND HAYES ,740.02,,-38988.990000000085,ATM, 
797665893991,13/08/2018,461738160938208 JIMENEZ-DOUGLAS ,983.7,,-38005.29000000009,OTHER, 
797665893991,14/08/2018,Gutierrez PLC,,1233.65,-39238.94000000009,POS, 
797665893991,14/08/2018,Drake-Smith,,1270.82,-40509.76000000009,POS, 
797665893991,17/08/2018,183217338524671 HUANG DONALDSON AND BAUER ,1279.69,,-39230.07000000009,POS, 
797665893991,17/08/2018,Benson-Orozco,,852.75,-40082.82000000009,POS, 
797665893991,18/08/2018,601104938149628 MILLER YANG AND EDWARDS ,1379.24,,-38703.58000000009,OTHER, 
797665893991,21/08/2018,759707174648026 EATON WILLIAMS AND HART ,736.8,,-37966.780000000086,ATM, 
797665893991,24/08/2018,762887858081458 MOORE LTD ,,1822.03,-39788.810000000085,ATM, 
797665893991,26/08/2018,822985431832734 WEST MURPHY AND ROSE ,753.82,,-39034.990000000085,PAYMENT, 
797665893991,27/08/2018,Lewis Oliver and Wright,,879.11,-39914.100000000086,OTHER, 
797665893991,29/08/2018,Hawkins Stanton and Armstrong,1279.05,,-38635.05000000008,OTHER, 
797665893991,30/08/2018,342346745385790 GIBSON ESPINOZA AND LEE ,1388.95,,-37246.100000000086,POS, 
797665893991,02/09/2018,375510270781405 GRAY LTD ,,1329.35,-38575.450000000084,PAYMENT, 
797665893991,04/09/2018,Davis Hernandez and Mason,1860.6,,-36714.850000000086,OTHER, 
797665893991,05/09/2018,Robinson Simpson and Stafford,1206.31,,-35508.54000000009,PAYMENT, 
797665893991,08/09/2018,Smith-Jenkins,,1367.59,-36876.130000000085,POS, 
797665893991,09/09/2018,367285407790652 WILLIAMS GROUP ,1324.44,,-35551.69000000008,POS, 
797665893991,10/09/2018,Bryant Little and Esparza,1986.92,,-33564.770000000084,OTHER, 
797665893991,10/09/2018,259348182011953 NORMAN GROUP ,,1137.97,-34702.740000000085,PAYMENT, 
797665893991,13/09/2018,Roman and Sons,,372.56,-35075.30000000008,PAYMENT, 
797665893991,15/09/2018,Ramirez-Fisher,,1715.29,-36790.590000000084,ATM, 
797665893991,15/09/2018,Roberts Group,765.53,,-36025.060000000085,PAYMENT, 
797665893991,16/09/2018,443335379743496 SHAW-HARVEY ,1094.24,,-34930.82000000009,POS, 
797665893991,19/09/2018,Anderson Norman and Vargas,1558.37,,-33372.450000000084,POS, 
797665893991,22/09/2018,718635577996585 COLLIER ARNOLD AND MASSEY ,,26.98,-33399.43000000009,OTHER, 
797665893991,24/09/2018,Strickland-Johnson,,1841.95,-35241.380000000085,POS, 
797665893991,24/09/2018,953588548424771 OROZCO-FLETCHER ,,1929.23,-37170.61000000009,POS, 
797665893991,24/09/2018,Todd LLC,,1485.37,-38655.98000000009,PAYMENT, 
797665893991,26/09/2018,Mcbride-Pennington,,646.87,-39302.85000000009,PAYMENT, 
797665893991,28/09/2018,522154481998422 VASQUEZ AND SONS ,231.57,,-39071.28000000009,OTHER, 
797665893991,01/10/2018,88603018570253 JONES-JONES ,,1005.77,-40077.05000000009,PAYMENT, 
797665893991,04/10/2018,Phillips Gregory and Meadows,,141.51,-40218.56000000009,ATM, 
797665893991,05/10/2018,572069324108621 WOLF PLC ,,1423.91,-41642.470000000096,PAYMENT, 
797665893991,05/10/2018,793980416424538 BOYER JONES AND PEREZ ,,1792.78,-43435.250000000095,POS, 
797665893991,08/10/2018,439111489875692 BAXTER LTD ,1375.41,,-42059.84000000009,POS, 
797665893991,08/10/2018,169724719608604 FISHER AND SONS ,1221.96,,-40837.88000000009,PAYMENT, 
797665893991,08/10/2018,Williams Group,688.33,,-40149.55000000009,POS, 
797665893991,11/10/2018,161384512165972 WILLIAMS-SMITH ,1248.17,,-38901.38000000009,POS, 
797665893991,13/10/2018,458313893272627 CHANDLER-FISCHER ,,1565.4,-40466.78000000009,ATM, 
797665893991,16/10/2018,489533180982431 HAWKINS SALAZAR AND DIAZ ,,1201.25,-41668.03000000009,ATM, 
797665893991,19/10/2018,Cuevas Perry and Mills,1485.03,,-40183.000000000095,POS, 
797665893991,22/10/2018,232971002824519 MATTHEWS BLANKENSHIP AND WALTERS ,,1117.77,-41300.77000000009,PAYMENT, 
797665893991,22/10/2018,93359943077404 KAISER SANTOS AND MORRIS ,578.12,,-40722.65000000009,OTHER, 
797665893991,23/10/2018,689784718133978 BUCKLEY-BELL ,,1303.07,-42025.72000000009,PAYMENT, 
797665893991,26/10/2018,218557706151036 FRIEDMAN-DUNN ,,691.97,-42717.69000000009,OTHER, 
797665893991,28/10/2018,Sosa Inc,,915.31,-43633.00000000009,PAYMENT, 
797665893991,30/10/2018,Walters PLC,,1477.26,-45110.26000000009,POS, 
797665893991,31/10/2018,866611359759967 IRWIN LEE AND SANCHEZ ,292.12,,-44818.14000000009,ATM, 
797665893991,02/11/2018,Byrd-Evans,,1465.41,-46283.55000000009,PAYMENT, 
797665893991,05/11/2018,881073408928064 DAVIS OLSEN AND MORSE ,,331.91,-46615.460000000094,ATM, 
797665893991,08/11/2018,Terry LLC,,165.09,-46780.55000000009,POS, 
797665893991,08/11/2018,Gilmore Green and Cole,1210.75,,-45569.80000000009,PAYMENT, 
797665893991,10/11/2018,407243227305989 JACKSON PLC ,,486.07,-46055.87000000009,POS, 
797665893991,10/11/2018,734096237906976 HOWELL LTD ,,1976.82,-48032.69000000009,PAYMENT, 
797665893991,13/11/2018,361468453229110 CARSON BROOKS AND SMITH ,,391.63,-48424.32000000009,POS, 
797665893991,14/11/2018,678909979486103 KRUEGER PLC ,1291.98,,-47132.340000000084,PAYMENT, 
797665893991,14/11/2018,Fuller Ltd,,1844.48,-48976.82000000009,OTHER, 
797665893991,17/11/2018,736336670887049 ANDERSON LLC ,,883.25,-49860.07000000009,ATM, 
797665893991,18/11/2018,900323333464686 FLEMING-FARLEY ,,1054.95,-50915.020000000084,POS, 
797665893991,21/11/2018,Walter Kennedy and Harmon,1783.12,,-49131.90000000008,PAYMENT, 
797665893991,23/11/2018,234413279311665 THORNTON-YOUNG ,1812.52,,-47319.380000000085,POS, 
797665893991,26/11/2018,Petty Inc,79.63,,-47239.75000000009,ATM, 
797665893991,26/11/2018,Gomez Group,,1096.88,-48336.630000000085,PAYMENT, 
797665893991,29/11/2018,70378800976012 GEORGE BAKER AND DUNN ,59.94,,-48276.69000000008,ATM, 
797665893991,01/12/2018,Reed Logan and Pennington,234.26,,-48042.43000000008,PAYMENT, 
797665893991,01/12/2018,Black Inc,,923.62,-48966.05000000008,ATM, 
797665893991,02/12/2018,Brooks Cole and Sanchez,1499.49,,-47466.560000000085,POS, 
797665893991,04/12/2018,626491359184294 BRANCH HAYES AND JACKSON ,,861.46,-48328.020000000084,POS, 
797665893991,06/12/2018,755902760934002 ROBERTS-HARRIS ,507.42,,-47820.600000000086,ATM, 
797665893991,09/12/2018,281006657790629 MARTINEZ SMITH AND FLORES ,1567.45,,-46253.15000000009,ATM, 
797665893991,11/12/2018,Stone-Roberts,1459.0,,-44794.15000000009,PAYMENT, 
797665893991,11/12/2018,544562652340600 CAMPOS GROUP ,,94.96,-44889.11000000009,ATM, 
797665893991,14/12/2018,Martinez LLC,74.27,,-44814.84000000009,PAYMENT, 
797665893991,16/12/2018,Thompson-White,487.93,,-44326.91000000009,OTHER, 
797665893991,16/12/2018,347192974572100 WILLIAMS LLC ,1952.01,,-42374.90000000009,ATM, 
797665893991,16/12/2018,Oliver-Jones,,841.25,-43216.15000000009,PAYMENT, 
797665893991,16/12/2018,655612590004615 GIBSON ODOM AND GARDNER ,674.12,,-42542.030000000086,ATM, 
797665893991,17/12/2018,Edwards and Sons,818.81,,-41723.22000000009,PAYMENT, 
797665893991,18/12/2018,843872998669659 GRAVES-LOPEZ ,,1058.42,-42781.64000000009,POS, 
797665893991,21/12/2018,444719796393534 MARTINEZ-DEAN ,1261.92,,-41519.72000000009,OTHER, 
797665893991,23/12/2018,427233947409076 GONZALES CARDENAS AND ANDREWS ,,440.56,-41960.280000000086,ATM, 
797665893991,23/12/2018,540604594385587 TODD LITTLE AND FULLER ,,1027.01,-42987.29000000009,OTHER, 
797665893991,25/12/2018,739876028600312 CANTU PLC ,653.85,,-42333.44000000009,OTHER, 
797665893991,25/12/2018,500598522490696 DUNCAN CARPENTER AND BUCHANAN ,,292.99,-42626.43000000009,ATM, 
797665893991,27/12/2018,209335690297053 BOLTON COBB AND CLEMENTS ,,822.93,-43449.36000000009,POS, 
797665893991,28/12/2018,63616876883571 MACIAS GROUP ,810.16,,-42639.200000000084,PAYMENT, 
797665893991,28/12/2018,457915564976106 BRYANT CLARK AND MARTIN ,,1355.58,-43994.780000000086,ATM, 
797665893991,31/12/2018,945743830790355 MARTINEZ LLC ,172.27,,-43822.51000000009,OTHER, 
797665893991,31/12/2018,Hensley-Ross,390.25,,-43432.26000000009,PAYMENT, 
797665893991,31/12/2018,56029053572901 ROBERSON FARMER AND PERRY ,1202.26,,-42230.00000000009,ATM, 
797665893991,02/01/2019,433111271036435 OLSEN LTD ,,817.94,-43047.94000000009,PAYMENT, 
797665893991,02/01/2019,156976182711611 ROSARIO-PETTY ,238.42,,-42809.52000000009,OTHER, 
797665893991,02/01/2019,260805886363234 SCHMIDT LLC ,,177.25,-42986.77000000009,ATM, 
797665893991,04/01/2019,Wheeler-Singleton,238.95,,-42747.820000000094,POS, 
797665893991,04/01/2019,Bullock Mccarthy and Hansen,,687.18,-43435.000000000095,OTHER, 
797665893991,05/01/2019,623121361567778 STRICKLAND-LEE ,805.6,,-42629.400000000096,OTHER, 
797665893991,08/01/2019,190762459483561 GOLDEN-HARPER ,,54.16,-42683.5600000001,POS, 
797665893991,10/01/2019,Brown Mills and Salinas,,1469.9,-44153.4600000001,OTHER, 
797665893991,12/01/2019,Johnson PLC,402.93,,-43750.5300000001,PAYMENT, 
797665893991,14/01/2019,Wheeler LLC,1829.12,,-41921.4100000001,PAYMENT, 
797665893991,17/01/2019,Robinson Group,889.26,,-41032.150000000096,PAYMENT, 
797665893991,17/01/2019,Fisher-Oliver,734.44,,-40297.710000000094,OTHER, 
797665893991,20/01/2019,220212649968360 ZAMORA-JACOBSON ,,1083.27,-41380.98000000009,ATM, 
797665893991,20/01/2019,Perez Ingram and Alvarez,726.08,,-40654.90000000009,OTHER, 
797665893991,22/01/2019,930546134257341 ABBOTT FLOYD AND SHEPARD ,,998.56,-41653.46000000009,POS, 
797665893991,24/01/2019,Tapia-Mccann,69.93,,-41583.530000000086,OTHER, 
797665893991,26/01/2019,840409993272525 COLLIER PARSONS AND REID ,,1108.17,-42691.700000000084,OTHER, 
797665893991,29/01/2019,Perkins-Smith,1794.95,,-40896.75000000009,POS, 
797665893991,31/01/2019,Perez Melendez and Hopkins,,800.88,-41697.630000000085,POS, 
797665893991,31/01/2019,Patel Ltd,,583.76,-42281.39000000009,OTHER, 
797665893991,02/02/2019,356121955412350 RICHARDSON MARQUEZ AND ROBINSON ,963.59,,-41317.80000000009,POS, 
797665893991,02/02/2019,Clark Stone and Manning,1818.53,,-39499.27000000009,ATM, 
797665893991,03/02/2019,28637209284573 HUGHES INC ,418.09,,-39081.180000000095,OTHER, 
797665893991,04/02/2019,159492867690969 ANDREWS AND SONS ,1533.48,,-37547.70000000009,POS, 
797665893991,05/02/2019,726839616286103 MILLER SMITH AND LONG ,,649.78,-38197.48000000009,OTHER, 
797665893991,05/02/2019,Krause LLC,,1053.88,-39251.36000000009,POS, 
797665893991,08/02/2019,Church Brown and Henderson,1965.87,,-37285.490000000085,PAYMENT, 
797665893991,10/02/2019,378333961515141 HAYES-BROWN ,1053.81,,-36231.68000000009,POS, 
797665893991,11/02/2019,26965262246395 MARTIN MILLER AND HOWELL ,1511.73,,-34719.950000000084,PAYMENT, 
797665893991,11/02/2019,Gonzales LLC,,73.28,-34793.23000000008,OTHER, 
797665893991,13/02/2019,524443223231693 PETERSEN WILSON AND SANCHEZ ,,1256.77,-36050.00000000008,OTHER, 
797665893991,16/02/2019,666692918751144 RODRIGUEZ-CAMPBELL ,1951.82,,-34098.18000000008,ATM, 
797665893991,17/02/2019,270084741293262 MILLER ANTHONY AND ESPARZA ,1303.3,,-32794.88000000008,OTHER, 
797665893991,20/02/2019,Foster Inc,,46.89,-32841.77000000008,ATM, 
797665893991,20/02/2019,Singh Ltd,,1750.44,-34592.21000000008,PAYMENT, 
797665893991,20/02/2019,150390631239940 MCKEE-BECK ,,857.74,-35449.95000000008,OTHER, 
797665893991,21/02/2019,Wagner Allen and Peters,,1354.23,-36804.18000000008,ATM, 
797665893991,22/02/2019,70585338352755 SALINAS PLC ,,1608.86,-38413.04000000008,POS, 
797665893991,23/02/2019,Mccoy Fisher and Floyd,1938.73,,-36474.31000000008,POS, 
797665893991,26/02/2019,Barnes Group,1727.54,,-34746.77000000008,OTHER, 
797665893991,27/02/2019,Wilson LLC,,700.7,-35447.470000000074,POS, 
797665893991,01/03/2019,Richardson Ltd,,657.46,-36104.93000000007,ATM, 
797665893991,02/03/2019,Jones-Mendoza,,680.62,-36785.550000000076,ATM, 
797665893991,03/03/2019,949232180357684 MITCHELL YATES AND BAKER ,,558.36,-37343.910000000076,POS, 
797665893991,05/03/2019,997755355998508 STEPHENS-MAYNARD ,,769.88,-38113.79000000007,ATM, 
797665893991,06/03/2019,Sanchez-Compton,,1510.52,-39624.31000000007,POS, 
797665893991,08/03/2019,453925959579019 RODRIGUEZ GROUP ,1211.47,,-38412.84000000007,POS, 
797665893991,10/03/2019,701960457054153 LUCAS-HENSLEY ,,2.31,-38415.15000000007,ATM, 
797665893991,13/03/2019,141224207268347 FOX-TERRY ,,1841.32,-40256.47000000007,PAYMENT, 
797665893991,15/03/2019,Rocha-Valenzuela,1627.14,,-38629.33000000007,PAYMENT, 
797665893991,18/03/2019,735872260224483 PENA-LEWIS ,,165.06,-38794.390000000065,ATM, 
797665893991,21/03/2019,143942251247849 YORK LTD ,1921.63,,-36872.76000000007,PAYMENT, 
797665893991,21/03/2019,Finley White and Herrera,655.6,,-36217.16000000007,OTHER, 
797665893991,21/03/2019,905279025747945 THOMPSON LEWIS AND BROWN ,,1795.07,-38012.23000000007,POS, 
797665893991,21/03/2019,297072172411738 FISHER MOORE AND JACKSON ,246.81,,-37765.42000000007,OTHER, 
797665893991,22/03/2019,886415428661369 WRIGHT-HAMILTON ,,1029.64,-38795.06000000007,PAYMENT, 
797665893991,24/03/2019,Owen-Rowe,408.08,,-38386.98000000007,PAYMENT, 
797665893991,27/03/2019,868282142834315 TURNER INC ,1038.45,,-37348.53000000007,PAYMENT, 
797665893991,29/03/2019,518122151238525 REYNOLDS AND SONS ,,69.16,-37417.690000000075,POS, 
797665893991,31/03/2019,Hawkins-Schaefer,700.98,,-36716.71000000007,ATM, 
797665893991,02/04/2019,Lee Inc,,422.27,-37138.98000000007,ATM, 
797665893991,04/04/2019,Estrada-Esparza,1677.45,,-35461.53000000007,ATM, 
797665893991,05/04/2019,272410617154313 GONZALEZ LLC ,463.06,,-34998.470000000074,OTHER, 
797665893991,07/04/2019,Riddle-Johnson,122.93,,-34875.54000000007,PAYMENT, 
797665893991,10/04/2019,Rich Gray and Stafford,59.18,,-34816.36000000007,PAYMENT, 
797665893991,11/04/2019,533113413785520 JOHNSON MILLER AND ZHANG ,,1453.15,-36269.510000000075,POS, 
797665893991,12/04/2019,Myers-Padilla,,36.4,-36305.910000000076,POS, 
797665893991,13/04/2019,Flores and Sons,,52.3,-36358.21000000008,OTHER, 
797665893991,13/04/2019,Davis Maldonado and Buchanan,,1133.32,-37491.53000000008,POS, 
797665893991,15/04/2019,Evans-Barnes,,164.45,-37655.980000000076,ATM, 
