02/05/2019,1558.78,PAYMENT TO MICHAEL JONES 
05/05/2019,-1560.57,VISA DEBIT PURCHASE CARD 7318 MARTINEZ JOHNSON AND MARTIN SOUTH MURWILLUMBAH
05/05/2019,1349.13,ANZ M-BANKING FUNDS TFER TRANSFER 238840 FROM 195023924367498 
07/05/2019,-795.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 645680 FROM 920798363740870 
10/05/2019,-254.14,ANZ INTERNET BANKING FUNDS TFER TRANSFER 180987 FROM 349239118966726 
13/05/2019,-374.38,PAYMENT FROM TERESA SINGH 
16/05/2019,-85.45, EFTPOS RODRIGUEZ BROOKS AND WILSON SUMMER ISLAND
16/05/2019,-1390.22,ANZ M-BANKING FUNDS TFER TRANSFER 763011 TO 988957234196712 
17/05/2019,1120.6,ANZ M-BANKING FUNDS TFER TRANSFER 67354 FROM 124952842208654 
17/05/2019,1611.5, EFTPOS GRIFFITH-DONALDSON PETRUDOR
19/05/2019,412.97,PAYMENT TO KRISTIN CASTILLO 
19/05/2019,1222.43,ANZ M-BANKING FUNDS TFER TRANSFER 517843 TO 829235784650929 
20/05/2019,-866.02,VISA DEBIT PURCHASE CARD 7318 LAWSON-GARDNER MOOROOPNA
22/05/2019,-1022.76,PAYMENT TO MAXWELL LYNCH 
24/05/2019,1336.06,VISA DEBIT PURCHASE CARD 7318 FLORES INC DARTMOUTH
27/05/2019,787.5,ANZ INTERNET BANKING FUNDS TFER TRANSFER 566889 FROM 205547878295672 
28/05/2019,1192.3,ANZ MOBILE BANKING PAYMENT 887086 TO NATASHA COFFEY 
29/05/2019,1530.64,VISA DEBIT PURCHASE CARD 7318 ROBERTS LTD FLINTON
29/05/2019,-605.42,VISA DEBIT PURCHASE CARD 7318 BARR-THOMAS NORTH SHIELDS
01/06/2019,59.86,VISA DEBIT PURCHASE CARD 7318 KEMP GROUP WILGA WEST
03/06/2019,-1573.7, EFTPOS LEWIS BARKER AND NGUYEN PARK RIDGE SOUTH
05/06/2019,871.56,ANZ MOBILE BANKING PAYMENT 810456 TO ERIN WILLIAMS 
06/06/2019,0.15,ANZ MOBILE BANKING PAYMENT 277115 TO MICHELLE CHEN 
06/06/2019,-3.01,VISA DEBIT PURCHASE CARD 7318 MCKNIGHT-PAUL BINGO MUNJIE
09/06/2019,1561.91,ANZ M-BANKING FUNDS TFER TRANSFER 323803 TO 891936767597843 
10/06/2019,1065.76,PAYMENT FROM MARCO BURGESS 
10/06/2019,1829.03,ANZ M-BANKING FUNDS TFER TRANSFER 247360 TO 706664233264575 
13/06/2019,326.64,PAYMENT FROM BRYAN TOWNSEND 
15/06/2019,-334.32,VISA DEBIT PURCHASE CARD 7318 FLOWERS AND SONS PALLARENDA
18/06/2019,-1289.07,ANZ M-BANKING FUNDS TFER TRANSFER 159661 FROM 622830732905655 
19/06/2019,811.72,PAYMENT FROM JANET ROMERO 
21/06/2019,770.94,ANZ MOBILE BANKING PAYMENT 772719 TO RICHARD HEBERT 
21/06/2019,250.14,PAYMENT TO LINDA KIDD 
21/06/2019,136.28,VISA DEBIT PURCHASE CARD 7318 FARMER HOOPER AND KENNEDY YABBRA
24/06/2019,1481.14,PAYMENT FROM DONALD GALLAGHER 
25/06/2019,1650.13, EFTPOS JONES-KEITH BELMORE RIVER
25/06/2019,-79.65,VISA DEBIT PURCHASE CARD 7318 GALLAGHER SALAS AND ALLEN BOX RIDGE
26/06/2019,-766.91,VISA DEBIT PURCHASE CARD 7318 WILCOX-MOLINA NETHERBY
27/06/2019,-282.09,ANZ MOBILE BANKING PAYMENT 700727 TO BREANNA LAMBERT 
29/06/2019,395.53,ANZ M-BANKING FUNDS TFER TRANSFER 779182 TO 768255275213494 
29/06/2019,1070.3,ANZ MOBILE BANKING PAYMENT 180694 TO WILLIAM SPENCER 
01/07/2019,214.31,PAYMENT TO ERIKA MCCALL 
02/07/2019,488.5,ANZ INTERNET BANKING FUNDS TFER TRANSFER 506141 FROM 115170030112989 
02/07/2019,1116.03,ANZ M-BANKING FUNDS TFER TRANSFER 296330 FROM 413471251964203 
02/07/2019,-377.81,ANZ INTERNET BANKING FUNDS TFER TRANSFER 365415 FROM 831377053248616 
03/07/2019,-1413.63,PAYMENT TO MATTHEW REED 
05/07/2019,22.38,PAYMENT TO HEATHER JUAREZ 
07/07/2019,-303.28,PAYMENT FROM DOUGLAS COX 
08/07/2019,-387.77,ANZ M-BANKING FUNDS TFER TRANSFER 11873 FROM 247491016472857 
08/07/2019,1002.79,PAYMENT FROM ANGEL GRANT 
11/07/2019,-1173.28, EFTPOS DUARTE JOHNSON AND SANDOVAL VERONA
11/07/2019,-252.57,PAYMENT TO PATRICIA DIAZ 
12/07/2019,109.41,ANZ MOBILE BANKING PAYMENT 79435 TO DR. CATHERINE DIAZ 
12/07/2019,650.59,ANZ M-BANKING FUNDS TFER TRANSFER 156237 FROM 163016912783262 
12/07/2019,1138.53,PAYMENT TO PRESTON BENNETT 
13/07/2019,-1391.9,ANZ INTERNET BANKING FUNDS TFER TRANSFER 414948 FROM 356559883407178 
15/07/2019,1467.92,ANZ M-BANKING FUNDS TFER TRANSFER 141550 TO 460693341483341 
16/07/2019,1757.4,PAYMENT TO JOHN FIGUEROA 
18/07/2019,1090.77,PAYMENT TO DAWN JOHNSON 
20/07/2019,1739.29,VISA DEBIT PURCHASE CARD 7318 RODRIGUEZ VARGAS AND HARRELL ARRINO
21/07/2019,870.07,ANZ M-BANKING FUNDS TFER TRANSFER 940348 FROM 756561106686884 
23/07/2019,-34.07,ANZ M-BANKING FUNDS TFER TRANSFER 616852 FROM 132402901346319 
25/07/2019,-510.3,ANZ INTERNET BANKING FUNDS TFER TRANSFER 487399 FROM 432278775953130 
25/07/2019,-1716.2,ANZ MOBILE BANKING PAYMENT 44276 TO JESSICA JARVIS 
27/07/2019,1314.39,VISA DEBIT PURCHASE CARD 7318 CHAMBERS INC RENOWN PARK
30/07/2019,-1535.52,ANZ M-BANKING FUNDS TFER TRANSFER 100528 TO 609584231901195 
02/08/2019,-447.89,ANZ M-BANKING FUNDS TFER TRANSFER 643095 FROM 102017713554680 
04/08/2019,808.8,ANZ M-BANKING FUNDS TFER TRANSFER 487745 FROM 637120062051531 
07/08/2019,1452.74,VISA DEBIT PURCHASE CARD 7318 NELSON-SMITH DERBY
08/08/2019,592.74,ANZ MOBILE BANKING PAYMENT 695897 TO MARK YOUNG 
11/08/2019,649.1,PAYMENT TO MACKENZIE WHITE 
14/08/2019,-1362.05,ANZ INTERNET BANKING FUNDS TFER TRANSFER 972992 FROM 610304967330294 
15/08/2019,1739.38,PAYMENT FROM KENNETH HERNANDEZ 
18/08/2019,1678.37,ANZ MOBILE BANKING PAYMENT 697092 TO JEREMY ZIMMERMAN 
19/08/2019,-416.11,ANZ MOBILE BANKING PAYMENT 507669 TO BRANDON GARDNER 
19/08/2019,456.45,ANZ M-BANKING FUNDS TFER TRANSFER 19392 FROM 483712182829654 
22/08/2019,-1311.78,PAYMENT FROM LATOYA ARELLANO 
22/08/2019,-483.58,PAYMENT TO MICHAEL RODRIGUEZ 
22/08/2019,-472.68,ANZ INTERNET BANKING FUNDS TFER TRANSFER 613442 FROM 129097875158822 
22/08/2019,-1881.86,ANZ M-BANKING FUNDS TFER TRANSFER 924617 FROM 377367359413485 
23/08/2019,-570.26,ANZ M-BANKING FUNDS TFER TRANSFER 527169 FROM 615509779608235 
23/08/2019,472.43,PAYMENT TO JENNIFER PARRISH 
26/08/2019,134.53,ANZ INTERNET BANKING FUNDS TFER TRANSFER 264215 FROM 771443897886081 
29/08/2019,419.7,ANZ INTERNET BANKING FUNDS TFER TRANSFER 637577 FROM 72756841465641 
31/08/2019,1132.76,ANZ INTERNET BANKING FUNDS TFER TRANSFER 33479 FROM 866107210975043 
01/09/2019,125.43,PAYMENT TO ASHLEY NORTON 
04/09/2019,-1108.35,VISA DEBIT PURCHASE CARD 7318 STONE LLC ROSEVEARS
04/09/2019,1527.07,ANZ M-BANKING FUNDS TFER TRANSFER 493206 FROM 957604123741631 
04/09/2019,-891.11, EFTPOS WARE-ESTRADA DAGUN
06/09/2019,658.27,PAYMENT TO STEPHANIE JAMES 
09/09/2019,-1857.29,PAYMENT TO YVONNE CASTILLO 
12/09/2019,-159.43,PAYMENT TO LEAH HALL 
15/09/2019,220.6,ANZ M-BANKING FUNDS TFER TRANSFER 249092 FROM 774719360566076 
16/09/2019,1572.49, EFTPOS WEST INC WOMARDEN
17/09/2019,67.91,ANZ M-BANKING FUNDS TFER TRANSFER 551847 TO 847174889973598 
19/09/2019,-1481.59,ANZ M-BANKING FUNDS TFER TRANSFER 116915 FROM 502097140211030 
21/09/2019,-862.96, EFTPOS BEST BAKER AND HARPER PENDLE HILL
24/09/2019,1727.74, EFTPOS WALKER-TUCKER NOWA NOWA
25/09/2019,1939.12, EFTPOS LOPEZ BERG AND BROWN GIRARDS HILL
27/09/2019,-1250.91,PAYMENT TO HANNAH HERNANDEZ 
28/09/2019,-1893.05,VISA DEBIT PURCHASE CARD 7318 KIM NORRIS AND HEBERT KOPPIO
29/09/2019,-1414.38,ANZ INTERNET BANKING FUNDS TFER TRANSFER 802224 FROM 467247774704484 
02/10/2019,-796.82,PAYMENT TO ANGELA PUGH 
04/10/2019,787.69,PAYMENT TO BRITTANY HENRY 
04/10/2019,844.37, EFTPOS MARQUEZ PLC PORT HUON
05/10/2019,885.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 524366 FROM 27762501951438 
07/10/2019,-1360.02,ANZ INTERNET BANKING FUNDS TFER TRANSFER 834683 FROM 792220641370364 
07/10/2019,166.33,ANZ M-BANKING FUNDS TFER TRANSFER 628449 TO 650767012787053 
08/10/2019,-792.68,ANZ MOBILE BANKING PAYMENT 893045 TO DEBRA HALE 
08/10/2019,1325.77, EFTPOS QUINN LE AND NELSON ACT REMAINDER - GUNGAHLIN
08/10/2019,-1789.9,ANZ M-BANKING FUNDS TFER TRANSFER 632721 TO 995831325889530 
10/10/2019,-550.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 155582 FROM 150546461944225 
10/10/2019,-449.35,VISA DEBIT PURCHASE CARD 7318 MILLER INC STOCKLEIGH
12/10/2019,1047.52,PAYMENT FROM AMY ARNOLD 
12/10/2019,1837.03,ANZ MOBILE BANKING PAYMENT 106785 TO ALLEN POOLE 
13/10/2019,-302.14,ANZ MOBILE BANKING PAYMENT 855669 TO RYAN WARD 
13/10/2019,690.89,PAYMENT TO WHITNEY MCLEAN 
13/10/2019,1561.38,ANZ INTERNET BANKING FUNDS TFER TRANSFER 463181 FROM 545939140772807 
16/10/2019,-1219.77,ANZ M-BANKING FUNDS TFER TRANSFER 252492 TO 432670913033410 
18/10/2019,-1766.27,ANZ MOBILE BANKING PAYMENT 969080 TO ADAM TUCKER 
19/10/2019,-1710.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 832832 FROM 783660398844415 
22/10/2019,1961.8,ANZ M-BANKING FUNDS TFER TRANSFER 976958 TO 436741582463342 
24/10/2019,1208.91,VISA DEBIT PURCHASE CARD 7318 ODONNELL WARE AND BERG WEST WELLESLEY ISLANDS
24/10/2019,1489.46,PAYMENT TO CHRISTOPHER RUSSELL 
25/10/2019,587.68, EFTPOS WALTERS AND SONS GOULBURN WEIR
26/10/2019,133.93,ANZ M-BANKING FUNDS TFER TRANSFER 503061 FROM 747406162583589 
27/10/2019,-609.61,ANZ M-BANKING FUNDS TFER TRANSFER 853716 TO 368467571143176 
28/10/2019,-1960.16,PAYMENT FROM AMY GIBSON 
29/10/2019,-173.53,ANZ M-BANKING FUNDS TFER TRANSFER 443922 FROM 269204094701627 
31/10/2019,597.47,VISA DEBIT PURCHASE CARD 7318 RAMIREZ-CARROLL SEVEN HILLS
02/11/2019,-1748.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 590743 FROM 929649781028459 
03/11/2019,523.99, EFTPOS JOHNSON INC BRIDPORT
04/11/2019,-670.09,ANZ M-BANKING FUNDS TFER TRANSFER 379925 FROM 913564006098219 
07/11/2019,-1756.13, EFTPOS NORRIS-WILLIAMS GLEN ESK
07/11/2019,-621.14,PAYMENT FROM BRIAN MARKS 
10/11/2019,-543.92,ANZ INTERNET BANKING FUNDS TFER TRANSFER 482158 FROM 537618652451418 
10/11/2019,-953.09,PAYMENT TO MARISSA DYER 
13/11/2019,-470.88,PAYMENT TO LOGAN NEAL 
15/11/2019,-652.91,PAYMENT FROM CYNTHIA MILES 
15/11/2019,1634.26,PAYMENT FROM JOSEPH DELACRUZ 
18/11/2019,1249.21,ANZ M-BANKING FUNDS TFER TRANSFER 140282 FROM 434612190928081 
20/11/2019,549.44,ANZ M-BANKING FUNDS TFER TRANSFER 295687 TO 134019674359657 
21/11/2019,-978.05, EFTPOS GONZALEZ-MCKENZIE TINONEE
24/11/2019,53.75,ANZ M-BANKING FUNDS TFER TRANSFER 965568 TO 444621239029098 
24/11/2019,-1197.55,ANZ MOBILE BANKING PAYMENT 619162 TO MICHAEL LEE 
24/11/2019,-76.7, EFTPOS BUTLER LLC EUMEMMERRING
24/11/2019,-666.84,ANZ M-BANKING FUNDS TFER TRANSFER 487445 FROM 775086273902469 
25/11/2019,-423.29, EFTPOS JACKSON LTD RIGGS CREEK
27/11/2019,-796.59,ANZ MOBILE BANKING PAYMENT 458843 TO STACEY RUSH 
28/11/2019,-1948.21,ANZ INTERNET BANKING FUNDS TFER TRANSFER 641338 FROM 248969377338064 
30/11/2019,635.44, EFTPOS ROBERTSON AND SONS BOGEE
02/12/2019,236.92,ANZ INTERNET BANKING FUNDS TFER TRANSFER 36304 FROM 791408513869925 
03/12/2019,-30.38,ANZ M-BANKING FUNDS TFER TRANSFER 788222 TO 642204653535275 
04/12/2019,459.29,ANZ M-BANKING FUNDS TFER TRANSFER 383573 FROM 699416802728404 
06/12/2019,834.45,ANZ INTERNET BANKING FUNDS TFER TRANSFER 559947 FROM 724713838400808 
08/12/2019,993.9, EFTPOS COLE-JOHNSON WONYIP
11/12/2019,115.35, EFTPOS JONES-HENDERSON LISMORE
14/12/2019,-1262.94,ANZ MOBILE BANKING PAYMENT 476310 TO MISTY MAY 
15/12/2019,-194.24,ANZ M-BANKING FUNDS TFER TRANSFER 898494 TO 215128505921192 
17/12/2019,-496.16,ANZ INTERNET BANKING FUNDS TFER TRANSFER 27667 FROM 917456696015837 
18/12/2019,-438.82,ANZ M-BANKING FUNDS TFER TRANSFER 461326 TO 568010199102790 
18/12/2019,159.27,ANZ M-BANKING FUNDS TFER TRANSFER 681559 FROM 402102616501597 
19/12/2019,1169.23,PAYMENT FROM JAMES STEVENS 
21/12/2019,-195.97,ANZ M-BANKING FUNDS TFER TRANSFER 941367 FROM 325425108098959 
21/12/2019,-859.05,ANZ MOBILE BANKING PAYMENT 765130 TO VICTOR DAVIS 
22/12/2019,1744.14,ANZ INTERNET BANKING FUNDS TFER TRANSFER 83029 FROM 137584229445503 
22/12/2019,-1160.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 835307 FROM 513629550327465 
25/12/2019,466.45,ANZ M-BANKING FUNDS TFER TRANSFER 101754 TO 478079954144378 
26/12/2019,-734.33,ANZ INTERNET BANKING FUNDS TFER TRANSFER 922329 FROM 773116819994030 
29/12/2019,-1047.18,ANZ MOBILE BANKING PAYMENT 986578 TO SHELLY REYNOLDS 
29/12/2019,1281.16,VISA DEBIT PURCHASE CARD 7318 PEREZ LLC BAROSSA GOLDFIELDS
01/01/2020,-1470.48,ANZ MOBILE BANKING PAYMENT 467412 TO PATRICIA BISHOP 
02/01/2020,900.69,PAYMENT FROM MATTHEW PATTERSON 
04/01/2020,1031.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 528601 FROM 507903006126249 
07/01/2020,-652.17,ANZ M-BANKING FUNDS TFER TRANSFER 747973 TO 462385539587863 
07/01/2020,80.26,ANZ INTERNET BANKING FUNDS TFER TRANSFER 412173 FROM 858703085279953 
08/01/2020,-937.91,ANZ MOBILE BANKING PAYMENT 767231 TO CHRISTOPHER MILLER 
08/01/2020,-1999.98,ANZ INTERNET BANKING FUNDS TFER TRANSFER 342966 FROM 373714742692927 
10/01/2020,615.24,ANZ MOBILE BANKING PAYMENT 554027 TO SEAN THOMAS 
13/01/2020,-935.3,ANZ M-BANKING FUNDS TFER TRANSFER 315843 FROM 614567220574288 
14/01/2020,704.89,PAYMENT FROM DERRICK CARSON 
16/01/2020,1383.14, EFTPOS MOORE FLORES AND COOPER RAGLAN
16/01/2020,1125.69,ANZ MOBILE BANKING PAYMENT 519114 TO ZACHARY GUTIERREZ 
16/01/2020,617.18,ANZ M-BANKING FUNDS TFER TRANSFER 834166 TO 6279430716285 
19/01/2020,1192.67,PAYMENT TO MARY HUGHES 
21/01/2020,1736.1,ANZ M-BANKING FUNDS TFER TRANSFER 972044 FROM 852968237369197 
21/01/2020,1982.9,ANZ INTERNET BANKING FUNDS TFER TRANSFER 15558 FROM 313776850854328 
21/01/2020,450.1,VISA DEBIT PURCHASE CARD 7318 SMITH-WHITE MOUNT WHITE
22/01/2020,-758.78,ANZ MOBILE BANKING PAYMENT 844730 TO KRISTEN CUNNINGHAM 
25/01/2020,1297.05,ANZ M-BANKING FUNDS TFER TRANSFER 82655 FROM 61167990974580 
28/01/2020,662.07,PAYMENT FROM RICHARD MCDONALD 
30/01/2020,-281.9,PAYMENT FROM VERONICA JOHNSON 
01/02/2020,668.68,ANZ M-BANKING FUNDS TFER TRANSFER 460086 TO 831196473441028 
01/02/2020,115.49,ANZ M-BANKING FUNDS TFER TRANSFER 145415 FROM 835741871583468 
04/02/2020,-447.36,ANZ M-BANKING FUNDS TFER TRANSFER 796482 FROM 839834545339137 
07/02/2020,-1243.78,PAYMENT TO ANDREA SEXTON 
08/02/2020,-911.11,ANZ INTERNET BANKING FUNDS TFER TRANSFER 396227 FROM 729047406424368 
09/02/2020,-1645.59,PAYMENT FROM AMANDA PRICE 
10/02/2020,1541.86,PAYMENT FROM TRICIA JACKSON 
11/02/2020,1377.94,ANZ M-BANKING FUNDS TFER TRANSFER 179089 FROM 769991863339756 
14/02/2020,1121.73,PAYMENT FROM SHERRY FRENCH 
15/02/2020,-1499.42,ANZ INTERNET BANKING FUNDS TFER TRANSFER 279814 FROM 522525509884500 
17/02/2020,-699.67,PAYMENT TO MICHAEL POWELL 
18/02/2020,-603.07,ANZ M-BANKING FUNDS TFER TRANSFER 774379 FROM 793885032683804 
20/02/2020,1845.47, EFTPOS CHAVEZ HAMILTON AND MAXWELL SEVENHILL
23/02/2020,1265.24,ANZ MOBILE BANKING PAYMENT 692809 TO CHLOE HARRIS 
26/02/2020,-95.07,ANZ INTERNET BANKING FUNDS TFER TRANSFER 856896 FROM 136177902749453 
29/02/2020,746.15,ANZ INTERNET BANKING FUNDS TFER TRANSFER 433084 FROM 291461011311637 
29/02/2020,-1557.09,ANZ MOBILE BANKING PAYMENT 453043 TO NANCY ADAMS 
03/03/2020,-382.65,VISA DEBIT PURCHASE CARD 7318 FARRELL-OWENS YULECART
03/03/2020,1110.71, EFTPOS RIVERA EATON AND OROZCO BOVELL
04/03/2020,-676.04,VISA DEBIT PURCHASE CARD 7318 GROSS LTD WARNERVALE
06/03/2020,-1985.37,VISA DEBIT PURCHASE CARD 7318 WOOD-BROWN TIBRADDEN
07/03/2020,-1272.98,PAYMENT TO JONATHAN GONZALES 
09/03/2020,-489.11,ANZ M-BANKING FUNDS TFER TRANSFER 117717 TO 367543011320719 
12/03/2020,-1755.59,ANZ M-BANKING FUNDS TFER TRANSFER 580628 FROM 287432781634145 
14/03/2020,1921.69,PAYMENT FROM CHRISTOPHER KENNEDY 
15/03/2020,458.44, EFTPOS HARRIS-WHITE BUREEN
16/03/2020,959.09,PAYMENT FROM JACOB LOPEZ 
17/03/2020,845.88,VISA DEBIT PURCHASE CARD 7318 MCCULLOUGH GROUP SACKVILLE NORTH
18/03/2020,-1415.69,PAYMENT TO MR. JEREMY CHUNG 
19/03/2020,1561.18,ANZ INTERNET BANKING FUNDS TFER TRANSFER 456828 FROM 118798499357098 
19/03/2020,1204.1,ANZ M-BANKING FUNDS TFER TRANSFER 971371 FROM 468267395180352 
22/03/2020,688.15, EFTPOS CLARK CONWAY AND GONZALES CARNGHAM
22/03/2020,-1448.16,PAYMENT TO DAVID JOHNSON 
24/03/2020,1841.02,ANZ M-BANKING FUNDS TFER TRANSFER 664915 TO 10725592839512 
27/03/2020,1068.87,ANZ M-BANKING FUNDS TFER TRANSFER 182701 FROM 291249210395368 
27/03/2020,1003.67,PAYMENT TO DONNA HALL 
29/03/2020,1391.36,ANZ M-BANKING FUNDS TFER TRANSFER 304560 TO 688893654685959 
01/04/2020,-905.46,ANZ MOBILE BANKING PAYMENT 222805 TO JEFFREY KLEIN 
01/04/2020,1249.74, EFTPOS MARTINEZ QUINN AND MOORE THANE
02/04/2020,1990.79,ANZ M-BANKING FUNDS TFER TRANSFER 501778 TO 142598104892831 
05/04/2020,1684.4,VISA DEBIT PURCHASE CARD 7318 PROCTOR AND SONS LONDONDERRY
05/04/2020,965.32,ANZ M-BANKING FUNDS TFER TRANSFER 229176 FROM 77881718040406 
05/04/2020,-1003.73,PAYMENT TO RAYMOND LEE 
05/04/2020,-463.81,ANZ M-BANKING FUNDS TFER TRANSFER 800742 FROM 646076742527306 
07/04/2020,1593.1,PAYMENT FROM STEVEN HALE 
09/04/2020,1223.05,PAYMENT FROM MICHAEL BURTON 
09/04/2020,-1708.57,ANZ M-BANKING FUNDS TFER TRANSFER 235479 FROM 613064460492494 
09/04/2020,1192.7,ANZ INTERNET BANKING FUNDS TFER TRANSFER 768595 FROM 486845775486699 
11/04/2020,-223.2,ANZ INTERNET BANKING FUNDS TFER TRANSFER 412430 FROM 525295232801181 
11/04/2020,-713.36,VISA DEBIT PURCHASE CARD 7318 RAMIREZ ADKINS AND KING GRAYS POINT
12/04/2020,1326.65,ANZ M-BANKING FUNDS TFER TRANSFER 749676 FROM 293358691889141 
13/04/2020,-256.26,ANZ M-BANKING FUNDS TFER TRANSFER 130478 FROM 856130082730456 
16/04/2020,263.42,PAYMENT FROM AMY WHITNEY 
17/04/2020,-1588.96, EFTPOS ROBINSON-VELAZQUEZ BLACKSTONE HEIGHTS
20/04/2020,-193.76,ANZ M-BANKING FUNDS TFER TRANSFER 596148 TO 199597976639236 
23/04/2020,-695.98,ANZ M-BANKING FUNDS TFER TRANSFER 103062 TO 671327312398927 
25/04/2020,-688.58,PAYMENT TO JOSHUA RIVERA 
27/04/2020,41.89,ANZ M-BANKING FUNDS TFER TRANSFER 686114 FROM 192223135382611 
28/04/2020,-414.02,ANZ M-BANKING FUNDS TFER TRANSFER 581341 FROM 369375352502741 
29/04/2020,1313.15, EFTPOS SCHWARTZ JONES AND RASMUSSEN LOWER LEWIS PONDS
02/05/2020,802.42,ANZ M-BANKING FUNDS TFER TRANSFER 498574 FROM 396631805297336 
02/05/2020,1847.54,ANZ M-BANKING FUNDS TFER TRANSFER 36487 FROM 149174235881347 
02/05/2020,-1024.63,PAYMENT TO RACHEL OLSON 
03/05/2020,-1560.69,ANZ M-BANKING FUNDS TFER TRANSFER 523312 FROM 549022225037563 
05/05/2020,877.38, EFTPOS BROWN GROUP QUAMBY BROOK
05/05/2020,-1445.56,ANZ INTERNET BANKING FUNDS TFER TRANSFER 536593 FROM 408804425556427 
08/05/2020,-275.33,PAYMENT TO KELSEY KELLY 
08/05/2020,-1669.43,PAYMENT FROM JOSE CAMPBELL 
08/05/2020,-1783.67,VISA DEBIT PURCHASE CARD 7318 JOHNS-RICE THAGOONA
10/05/2020,1994.16,ANZ M-BANKING FUNDS TFER TRANSFER 426549 FROM 642182982004306 
11/05/2020,-981.95,ANZ M-BANKING FUNDS TFER TRANSFER 190694 FROM 176006019332458 
11/05/2020,367.98,ANZ MOBILE BANKING PAYMENT 624540 TO JENNIFER BLACK 
11/05/2020,1260.04,ANZ MOBILE BANKING PAYMENT 92309 TO JIM TORRES 
11/05/2020,639.37,VISA DEBIT PURCHASE CARD 7318 THOMAS LLC WEST COOLUP
14/05/2020,856.13, EFTPOS JOHNSON COLLINS AND SHELTON ST ALBANS
17/05/2020,1985.21,PAYMENT TO MARK GONZALEZ 
18/05/2020,-982.41, EFTPOS KNIGHT GROUP FARGUNYAH
18/05/2020,-304.81,PAYMENT TO LINDSAY POOLE 
18/05/2020,-1721.52,ANZ INTERNET BANKING FUNDS TFER TRANSFER 616952 FROM 280413898529111 
19/05/2020,1057.09, EFTPOS MOSS-DAVIS ACT REMAINDER - BELCONNEN
20/05/2020,-1562.18, EFTPOS SOTO INC UPPER BINGARA
22/05/2020,901.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 492274 FROM 393240768673988 
22/05/2020,-1968.44,ANZ MOBILE BANKING PAYMENT 236798 TO PAUL STEWART 
22/05/2020,-580.46,VISA DEBIT PURCHASE CARD 7318 FREEMAN ANDERSON AND SANCHEZ ELWOMPLE
25/05/2020,201.38, EFTPOS BROWN LLC WALLUMBILLA
27/05/2020,1995.39,ANZ MOBILE BANKING PAYMENT 408972 TO SABRINA MYERS 
27/05/2020,-155.32,ANZ INTERNET BANKING FUNDS TFER TRANSFER 874216 FROM 939824161053169 
29/05/2020,-149.35,PAYMENT FROM MEGHAN RICE 
29/05/2020,32.88,ANZ M-BANKING FUNDS TFER TRANSFER 418021 FROM 792617193485187 
01/06/2020,1569.56, EFTPOS MCGRATH AND SONS BELLS BRIDGE
01/06/2020,-1646.56,ANZ M-BANKING FUNDS TFER TRANSFER 162703 FROM 729058929318655 
01/06/2020,-265.83,ANZ M-BANKING FUNDS TFER TRANSFER 812065 FROM 673766478535597 
03/06/2020,1694.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 195709 FROM 928045582080895 
05/06/2020,-1725.22,ANZ M-BANKING FUNDS TFER TRANSFER 32464 FROM 881454008121559 
06/06/2020,-62.06, EFTPOS BOOTH SMITH AND WHEELER ATHOL
07/06/2020,892.34,ANZ M-BANKING FUNDS TFER TRANSFER 163642 TO 18607147739568 
10/06/2020,176.74,ANZ M-BANKING FUNDS TFER TRANSFER 815047 TO 973352886123322 
11/06/2020,206.74, EFTPOS WILLIAMS-LUCAS WYALONG
12/06/2020,889.24,ANZ M-BANKING FUNDS TFER TRANSFER 90413 FROM 931492399536435 
13/06/2020,-336.63,PAYMENT FROM JOSE RAMIREZ 
13/06/2020,-492.52,PAYMENT TO AMY ROBERTS 
15/06/2020,-601.73,PAYMENT TO ASHLEY GOMEZ 
15/06/2020,-681.25,PAYMENT TO DANIEL MADDOX 
18/06/2020,-1733.11,ANZ M-BANKING FUNDS TFER TRANSFER 353510 FROM 78118385256351 
19/06/2020,-1485.14,VISA DEBIT PURCHASE CARD 7318 GUERRERO MITCHELL AND GUZMAN LAKEMBA
21/06/2020,-1230.42,PAYMENT FROM MARK JONES 
21/06/2020,1430.62,ANZ INTERNET BANKING FUNDS TFER TRANSFER 260075 FROM 915866201154000 
23/06/2020,972.07,ANZ INTERNET BANKING FUNDS TFER TRANSFER 674561 FROM 868192961176384 
24/06/2020,1615.1,PAYMENT TO JERRY COX 
