13/04/2022,699.55,ANZ M-BANKING FUNDS TFER TRANSFER 373677 TO 249235509007286 
14/04/2022,-1799.37,VISA DEBIT PURCHASE CARD 8646 VINCENT-JOHNSON MIDGEE
15/04/2022,1627.74,PAYMENT FROM AUSTIN GREEN 
15/04/2022,1805.14,ANZ INTERNET BANKING FUNDS TFER TRANSFER 256649 FROM 306951071961715 
17/04/2022,-667.53,ANZ INTERNET BANKING FUNDS TFER TRANSFER 988020 FROM 506735320308924 
20/04/2022,-1023.05,PAYMENT FROM CRYSTAL ROBINSON 
21/04/2022,-1073.53,ANZ MOBILE BANKING PAYMENT 19746 TO BRANDY TRUJILLO MD 
24/04/2022,-463.38, EFTPOS BERNARD-WALKER HEIDELBERG
25/04/2022,-651.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 96407 FROM 120191741135094 
26/04/2022,-768.23,ANZ MOBILE BANKING PAYMENT 538428 TO BILLY DYER MD 
28/04/2022,42.19,ANZ INTERNET BANKING FUNDS TFER TRANSFER 617758 FROM 267684476052476 
30/04/2022,1803.93,VISA DEBIT PURCHASE CARD 8646 ROBINSON AND SONS BRIAGOLONG
03/05/2022,1632.14,ANZ INTERNET BANKING FUNDS TFER TRANSFER 325760 FROM 731043862583975 
06/05/2022,-588.64,ANZ M-BANKING FUNDS TFER TRANSFER 513913 FROM 892930978417934 
06/05/2022,-277.79,ANZ M-BANKING FUNDS TFER TRANSFER 150784 FROM 609246665170314 
09/05/2022,1300.05,ANZ M-BANKING FUNDS TFER TRANSFER 630804 TO 442776769835511 
11/05/2022,489.44,ANZ INTERNET BANKING FUNDS TFER TRANSFER 784596 FROM 74882900993849 
14/05/2022,-1393.76, EFTPOS ALLEN FOX AND BALL ROCKY POINT
15/05/2022,167.68,VISA DEBIT PURCHASE CARD 8646 WELCH-ADAMS CASCADE
16/05/2022,333.55,PAYMENT FROM DAVID LONG 
19/05/2022,-404.6,ANZ M-BANKING FUNDS TFER TRANSFER 434737 TO 98407683159092 
22/05/2022,-1438.76,VISA DEBIT PURCHASE CARD 8646 MERCADO OLSON AND WEST MAUDE
22/05/2022,992.53,ANZ M-BANKING FUNDS TFER TRANSFER 553756 FROM 547571624329173 
23/05/2022,-1480.43,ANZ MOBILE BANKING PAYMENT 847911 TO SYDNEY MAYO 
25/05/2022,1673.83,PAYMENT FROM STEPHEN WELLS 
25/05/2022,1473.93, EFTPOS BENNETT GIBBS AND SCOTT KARNAK
26/05/2022,-589.75,ANZ M-BANKING FUNDS TFER TRANSFER 881427 FROM 616742502250496 
26/05/2022,-859.45,ANZ M-BANKING FUNDS TFER TRANSFER 385532 TO 623210341363367 
29/05/2022,1372.12,ANZ M-BANKING FUNDS TFER TRANSFER 714048 FROM 316203174459988 
29/05/2022,-1527.07,ANZ M-BANKING FUNDS TFER TRANSFER 742866 FROM 114998212517248 
01/06/2022,376.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 751656 FROM 454455939920166 
03/06/2022,271.92,VISA DEBIT PURCHASE CARD 8646 BURNS FULLER AND BURTON RAINBOW BEACH
06/06/2022,-1679.32,VISA DEBIT PURCHASE CARD 8646 BUCKLEY FISCHER AND HUDSON TURVEY PARK
06/06/2022,-31.17,ANZ MOBILE BANKING PAYMENT 95011 TO DEVIN BARRETT 
09/06/2022,1587.9,VISA DEBIT PURCHASE CARD 8646 DAVIS-MARKS ROCKMOUNT
10/06/2022,927.14, EFTPOS HOLT HANSON AND MOORE BOWENVILLE
11/06/2022,673.56,ANZ M-BANKING FUNDS TFER TRANSFER 848507 TO 528638747658261 
14/06/2022,-1495.18,ANZ MOBILE BANKING PAYMENT 988773 TO MARK JONES 
15/06/2022,-836.57,PAYMENT TO ELIZABETH PALMER 
16/06/2022,-1535.05,ANZ M-BANKING FUNDS TFER TRANSFER 770771 TO 426479573064986 
16/06/2022,1600.76,ANZ INTERNET BANKING FUNDS TFER TRANSFER 598007 FROM 981745271633522 
17/06/2022,1744.86,ANZ MOBILE BANKING PAYMENT 697411 TO MARY WAGNER 
17/06/2022,44.11,PAYMENT FROM AMY BROWN 
19/06/2022,-1027.85,ANZ M-BANKING FUNDS TFER TRANSFER 206759 FROM 74041183870691 
19/06/2022,197.15,PAYMENT TO ZACHARY BARNES 
21/06/2022,-943.65,PAYMENT FROM MARIAH COOPER 
23/06/2022,888.6, EFTPOS DICKERSON-HUNT DRIPSTONE
24/06/2022,-1695.04,ANZ M-BANKING FUNDS TFER TRANSFER 778697 FROM 897381292568924 
24/06/2022,430.57,PAYMENT FROM JESSICA CRUZ 
27/06/2022,-936.06,ANZ MOBILE BANKING PAYMENT 294582 TO HEATHER BUCHANAN DDS 
27/06/2022,1095.22,ANZ INTERNET BANKING FUNDS TFER TRANSFER 908359 FROM 621843720252097 
30/06/2022,875.78,ANZ M-BANKING FUNDS TFER TRANSFER 177867 FROM 885565858479260 
03/07/2022,640.72,ANZ M-BANKING FUNDS TFER TRANSFER 778626 FROM 974424413652321 
06/07/2022,1129.32,PAYMENT FROM JOHN MORROW 
07/07/2022,-1150.26,ANZ M-BANKING FUNDS TFER TRANSFER 574186 FROM 912384380655400 
09/07/2022,1223.02,ANZ INTERNET BANKING FUNDS TFER TRANSFER 866155 FROM 656020324874582 
11/07/2022,857.27, EFTPOS AYERS INC OAK PARK
13/07/2022,1337.7,ANZ MOBILE BANKING PAYMENT 117477 TO ADRIAN EDWARDS 
16/07/2022,529.07,ANZ MOBILE BANKING PAYMENT 580128 TO ROBERT MARTIN 
19/07/2022,68.38,ANZ M-BANKING FUNDS TFER TRANSFER 182545 FROM 164300023908198 
21/07/2022,-719.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 942865 FROM 858287512567752 
23/07/2022,1139.21,PAYMENT TO JOHN GARCIA 
24/07/2022,1904.52,ANZ MOBILE BANKING PAYMENT 442723 TO DANIEL LOWE 
24/07/2022,318.24,VISA DEBIT PURCHASE CARD 8646 JACKSON-KELLER WATTLE RIDGE
26/07/2022,316.43, EFTPOS SAMPSON PLC O'CONNELL
27/07/2022,1114.42,PAYMENT TO SHANNON ROBERTSON 
30/07/2022,-53.29,ANZ MOBILE BANKING PAYMENT 250250 TO TINA NASH 
30/07/2022,-1205.14,VISA DEBIT PURCHASE CARD 8646 WRIGHT LTD ROSEWHITE
02/08/2022,1096.5,PAYMENT FROM ELIZABETH BELL 
02/08/2022,356.08, EFTPOS SHARP PLC COOLADAR HILL
03/08/2022,223.35, EFTPOS HIGGINS LLC BURRUP
03/08/2022,1203.81, EFTPOS MILLER LLC MAAOUPE
04/08/2022,-1445.81,VISA DEBIT PURCHASE CARD 8646 BELL HALL AND ORTIZ HOLROYD RIVER
06/08/2022,-32.01,VISA DEBIT PURCHASE CARD 8646 CHASE-DECKER THOMASTOWN
06/08/2022,-143.18,ANZ M-BANKING FUNDS TFER TRANSFER 31570 FROM 584275276403695 
08/08/2022,-521.7,VISA DEBIT PURCHASE CARD 8646 RAMIREZ-JORDAN AITKENVALE
08/08/2022,-268.8, EFTPOS HOWARD-MORGAN LISMORE HEIGHTS
10/08/2022,1281.81,PAYMENT FROM CHRISTIAN ORTEGA 
10/08/2022,-823.23,PAYMENT FROM CARL HALL 
12/08/2022,-1221.55,ANZ INTERNET BANKING FUNDS TFER TRANSFER 81775 FROM 470936323127607 
13/08/2022,1203.35,ANZ INTERNET BANKING FUNDS TFER TRANSFER 607678 FROM 982500648040016 
13/08/2022,1461.8,VISA DEBIT PURCHASE CARD 8646 CONTRERAS-MCDONALD PINDI PINDI
15/08/2022,1307.48,ANZ M-BANKING FUNDS TFER TRANSFER 111726 FROM 431728397925299 
16/08/2022,-950.51,PAYMENT TO BRIANNA THOMAS 
19/08/2022,-238.44,ANZ MOBILE BANKING PAYMENT 440765 TO CARLA GARCIA 
20/08/2022,553.13,ANZ M-BANKING FUNDS TFER TRANSFER 280772 TO 714653555271007 
21/08/2022,-338.79,ANZ MOBILE BANKING PAYMENT 314250 TO DONNA MYERS 
23/08/2022,-1270.32,ANZ INTERNET BANKING FUNDS TFER TRANSFER 389014 FROM 760516599539559 
23/08/2022,-1422.09,ANZ MOBILE BANKING PAYMENT 188171 TO SCOTT RYAN 
23/08/2022,825.86,ANZ M-BANKING FUNDS TFER TRANSFER 597331 TO 539154919562585 
23/08/2022,-187.69,ANZ INTERNET BANKING FUNDS TFER TRANSFER 339143 FROM 397878259490024 
23/08/2022,1366.21, EFTPOS GRAY LYNN AND MILLER LIETINNA
23/08/2022,64.89,VISA DEBIT PURCHASE CARD 8646 WILLIAMS LLC LYNEHAM
23/08/2022,1098.6,PAYMENT TO JENNIFER LEONARD 
23/08/2022,-136.79,PAYMENT TO DONNA GREEN 
25/08/2022,354.03,PAYMENT FROM FRANK BARTON 
27/08/2022,-381.69, EFTPOS WEST-MARTINEZ TWEED HEADS SOUTH
30/08/2022,-634.91, EFTPOS RUSSELL-RANDOLPH WEREBOLDERA
02/09/2022,1297.32, EFTPOS MARTIN-CARROLL SUMMERTOWN
03/09/2022,-1613.14, EFTPOS LUCERO INC NEW FARM
03/09/2022,-1828.77,ANZ M-BANKING FUNDS TFER TRANSFER 930060 FROM 263489329466247 
05/09/2022,-1600.34,PAYMENT TO CHRISTOPHER TRUJILLO 
06/09/2022,792.85,PAYMENT TO GRACE EVANS 
07/09/2022,-572.5,PAYMENT FROM ISAAC STANLEY 
07/09/2022,-1171.73,ANZ MOBILE BANKING PAYMENT 944426 TO RYAN MURRAY 
10/09/2022,1792.33,PAYMENT FROM JOSHUA HANEY 
13/09/2022,1230.7,PAYMENT TO MICHELE LITTLE 
15/09/2022,-589.33,ANZ MOBILE BANKING PAYMENT 965952 TO EDWARD GREER 
17/09/2022,-1891.63,ANZ M-BANKING FUNDS TFER TRANSFER 503509 FROM 587740322272885 
17/09/2022,-1923.53,PAYMENT TO CARMEN GUTIERREZ 
18/09/2022,-912.57,ANZ MOBILE BANKING PAYMENT 123965 TO PAIGE MORENO 
18/09/2022,979.59,PAYMENT TO DAWN ZUNIGA 
19/09/2022,1010.97,ANZ MOBILE BANKING PAYMENT 829599 TO KELLY BECK 
22/09/2022,-481.01,ANZ MOBILE BANKING PAYMENT 242133 TO MELODY KIM 
24/09/2022,391.26, EFTPOS POTTS ARNOLD AND WALKER MOUNT GARDINER
25/09/2022,1288.05,ANZ MOBILE BANKING PAYMENT 156881 TO CHERYL CARNEY 
27/09/2022,-468.93,PAYMENT TO STACY TAPIA 
30/09/2022,56.37, EFTPOS WARD TAYLOR AND THOMAS PUCAWAN
01/10/2022,-875.05,VISA DEBIT PURCHASE CARD 8646 AGUILAR LLC EDGEROI
01/10/2022,1009.68, EFTPOS MARTIN-RYAN FLYNN
02/10/2022,1985.27,PAYMENT TO FRANK TAYLOR 
03/10/2022,-1226.6,PAYMENT TO KYLE GOULD 
04/10/2022,957.49, EFTPOS DAVIS-NGUYEN BORONIA
04/10/2022,1809.11,VISA DEBIT PURCHASE CARD 8646 ALEXANDER HODGE AND LUNA LOWTHER
04/10/2022,1186.87,PAYMENT TO SHAWN MOORE 
04/10/2022,-1706.43,PAYMENT TO MR. CHRISTOPHER STANLEY JR. 
05/10/2022,-286.54, EFTPOS WELLS INC JAMES CREEK
08/10/2022,639.23,ANZ M-BANKING FUNDS TFER TRANSFER 262910 FROM 985177478575235 
08/10/2022,-279.2,VISA DEBIT PURCHASE CARD 8646 JONES TAYLOR AND PONCE MACKSVILLE
10/10/2022,295.83, EFTPOS STEELE-GIBSON THE KEPPELS
11/10/2022,-969.08,VISA DEBIT PURCHASE CARD 8646 MORRIS ROY AND BERGER NEW NORFOLK
11/10/2022,-1038.9,VISA DEBIT PURCHASE CARD 8646 WALLACE JACOBS AND WAGNER MUNDOONA
12/10/2022,-964.65,ANZ MOBILE BANKING PAYMENT 374021 TO JAMES WILKINSON 
12/10/2022,-1217.8,PAYMENT TO COURTNEY SMITH 
15/10/2022,-80.75,ANZ M-BANKING FUNDS TFER TRANSFER 580804 FROM 83903226747133 
16/10/2022,-707.01,PAYMENT FROM MATTHEW ADAMS 
17/10/2022,1427.61, EFTPOS JENNINGS REED AND LE BANNERTON
17/10/2022,-1334.45,ANZ M-BANKING FUNDS TFER TRANSFER 60087 TO 768079726899650 
19/10/2022,-1838.75,ANZ MOBILE BANKING PAYMENT 127396 TO JESSE NGUYEN 
19/10/2022,-1963.49,PAYMENT FROM ETHAN ALVARADO 
21/10/2022,899.58,ANZ M-BANKING FUNDS TFER TRANSFER 525563 FROM 21527043845450 
23/10/2022,-1997.38,PAYMENT FROM DYLAN PIERCE 
26/10/2022,-537.02,VISA DEBIT PURCHASE CARD 8646 DIAZ-BUTLER HOME CREEK
27/10/2022,5.24, EFTPOS TAYLOR JORDAN AND WILLIAMS BLACKALL
30/10/2022,-736.25,VISA DEBIT PURCHASE CARD 8646 HAYES AND SONS EUSTON
02/11/2022,1014.96,ANZ M-BANKING FUNDS TFER TRANSFER 4642 TO 671946347877642 
02/11/2022,1537.59,ANZ M-BANKING FUNDS TFER TRANSFER 78224 FROM 347812418614902 
03/11/2022,-496.46,ANZ M-BANKING FUNDS TFER TRANSFER 627733 TO 982270043656712 
04/11/2022,1011.19,ANZ M-BANKING FUNDS TFER TRANSFER 813701 TO 883157750666039 
04/11/2022,1221.31, EFTPOS JAMES LLC COORANGA
07/11/2022,-1133.26,ANZ INTERNET BANKING FUNDS TFER TRANSFER 853102 FROM 482056252851364 
09/11/2022,1120.43,ANZ MOBILE BANKING PAYMENT 850875 TO SANDRA DANIELS 
12/11/2022,281.36,PAYMENT FROM HECTOR WOODARD 
12/11/2022,1701.66, EFTPOS MURRAY CRUZ AND STONE DULWICH
13/11/2022,1508.76,ANZ MOBILE BANKING PAYMENT 473661 TO ROBERT SNYDER 
15/11/2022,-1958.49,PAYMENT FROM CATHY GARNER 
18/11/2022,-306.21,PAYMENT FROM ALLEN MULLEN 
21/11/2022,-1373.79,ANZ M-BANKING FUNDS TFER TRANSFER 562133 TO 840504663698374 
22/11/2022,1981.09,ANZ MOBILE BANKING PAYMENT 141101 TO ASHLEY KELLY 
22/11/2022,640.91,PAYMENT TO BETH HERNANDEZ DDS 
25/11/2022,1480.82, EFTPOS MUNOZ PERRY AND WOODS MEADOW
27/11/2022,1319.32,VISA DEBIT PURCHASE CARD 8646 TUCKER-LOGAN EATON
29/11/2022,1022.8, EFTPOS ESTES SCHMIDT AND BROCK DUNALLEY
29/11/2022,-1921.56,VISA DEBIT PURCHASE CARD 8646 SHAW LLC MERKANOOKA
30/11/2022,592.31, EFTPOS RILEY VARGAS AND ROSE SEDAN
30/11/2022,-757.52, EFTPOS LEWIS INC LYONS
02/12/2022,-737.4,PAYMENT FROM JEREMY COOPER 
04/12/2022,-1834.55,ANZ MOBILE BANKING PAYMENT 684552 TO ADAM RIVERA 
04/12/2022,-1085.46,PAYMENT TO WENDY LEWIS 
05/12/2022,720.06,PAYMENT FROM SANDRA WILLIAMS 
06/12/2022,-877.12,PAYMENT TO MELISSA BRIGHT 
09/12/2022,1168.62, EFTPOS GUTIERREZ RUSH AND OCONNOR NINYEUNOOK
09/12/2022,418.79,PAYMENT FROM MATTHEW SHEPHERD 
11/12/2022,-1899.0,VISA DEBIT PURCHASE CARD 8646 ROBERTS LLC NETHERBY
13/12/2022,1480.79,VISA DEBIT PURCHASE CARD 8646 WARNER LTD KIAMA
16/12/2022,1969.95, EFTPOS GLASS LLC BURKETOWN
16/12/2022,-704.5,ANZ MOBILE BANKING PAYMENT 509214 TO ARIEL SMITH 
17/12/2022,112.2,ANZ M-BANKING FUNDS TFER TRANSFER 115333 FROM 676725273250283 
17/12/2022,1071.89,ANZ M-BANKING FUNDS TFER TRANSFER 602540 TO 333046759758007 
20/12/2022,678.72,PAYMENT FROM SUMMER LEWIS 
20/12/2022,1388.13,ANZ MOBILE BANKING PAYMENT 653280 TO MICHELE JOHNSON 
22/12/2022,-104.12,PAYMENT FROM JONATHAN JONES 
25/12/2022,-1007.95,VISA DEBIT PURCHASE CARD 8646 GRIFFIN PLC BEACON
27/12/2022,1234.33,ANZ INTERNET BANKING FUNDS TFER TRANSFER 39817 FROM 449242986422287 
28/12/2022,1262.94,VISA DEBIT PURCHASE CARD 8646 MCCARTY VAZQUEZ AND WILLIAMS CLYDE
31/12/2022,-420.6,ANZ M-BANKING FUNDS TFER TRANSFER 598331 TO 764019053469644 
31/12/2022,-1465.13,ANZ M-BANKING FUNDS TFER TRANSFER 182895 FROM 924044547408139 
03/01/2023,357.05,ANZ MOBILE BANKING PAYMENT 9691 TO MARK ELLIS 
06/01/2023,-575.16, EFTPOS ROGERS HAYNES AND BAILEY CULHAM
09/01/2023,1877.72, EFTPOS MUNOZ-GEORGE PINE RIDGE
12/01/2023,-598.37,PAYMENT TO PATRICK GONZALEZ 
14/01/2023,400.25,ANZ MOBILE BANKING PAYMENT 400465 TO JOSHUA JONES 
17/01/2023,-507.29,PAYMENT FROM JESSICA VINCENT 
19/01/2023,-52.99,ANZ INTERNET BANKING FUNDS TFER TRANSFER 810138 FROM 672488967816921 
22/01/2023,1569.06,ANZ INTERNET BANKING FUNDS TFER TRANSFER 593203 FROM 639183087654932 
25/01/2023,-538.37,ANZ INTERNET BANKING FUNDS TFER TRANSFER 233854 FROM 73118750980283 
26/01/2023,1516.49,ANZ INTERNET BANKING FUNDS TFER TRANSFER 223372 FROM 586191169520648 
28/01/2023,839.32,PAYMENT TO EDWARD RUSSELL 
30/01/2023,1617.33,ANZ INTERNET BANKING FUNDS TFER TRANSFER 522526 FROM 502704224151210 
31/01/2023,60.32,PAYMENT FROM SARAH CLARK 
02/02/2023,296.96,PAYMENT FROM TERESA JIMENEZ 
05/02/2023,1462.93,ANZ INTERNET BANKING FUNDS TFER TRANSFER 968113 FROM 63049386312880 
05/02/2023,1431.77,PAYMENT FROM WAYNE ROBINSON 
07/02/2023,-1090.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 287523 FROM 916325813696688 
10/02/2023,1488.16,ANZ MOBILE BANKING PAYMENT 813062 TO PAUL LANG 
11/02/2023,-1980.49,ANZ M-BANKING FUNDS TFER TRANSFER 351588 TO 309796758193479 
13/02/2023,-492.29,ANZ MOBILE BANKING PAYMENT 554773 TO TIFFANY DAVIS 
13/02/2023,-1397.96,ANZ MOBILE BANKING PAYMENT 291023 TO BILLY HERRING 
15/02/2023,-287.8,ANZ INTERNET BANKING FUNDS TFER TRANSFER 170428 FROM 655141520673725 
17/02/2023,-72.76,ANZ INTERNET BANKING FUNDS TFER TRANSFER 420924 FROM 345564827186274 
17/02/2023,1290.44, EFTPOS MEJIA GROUP MACALISTER RANGE
19/02/2023,-1880.38,PAYMENT TO ROBIN SHARP 
21/02/2023,-468.77,ANZ INTERNET BANKING FUNDS TFER TRANSFER 490783 FROM 665209635576431 
24/02/2023,1255.53, EFTPOS GONZALES INC BARYULGIL
26/02/2023,189.21,ANZ M-BANKING FUNDS TFER TRANSFER 18955 TO 668134583078080 
27/02/2023,904.26,ANZ M-BANKING FUNDS TFER TRANSFER 639397 TO 579484745176093 
28/02/2023,1938.82,ANZ MOBILE BANKING PAYMENT 315796 TO KEVIN HEATH 
02/03/2023,-1414.84,ANZ MOBILE BANKING PAYMENT 228469 TO JASON FLOYD 
