04/08/2019,Direct Debit 775576 DAWSON-HUANG,Indv Complete Access 7315 4140,Travel,1749.98
07/08/2019,Direct Credit 659104 HARRINGTON-WALLER,Indv Complete Access 7315 4140,Financial,-455.94
09/08/2019,Direct Credit 323268 CLARK GROUP,Indv Complete Access 7315 4140,Home & renovation,-1844.93
10/08/2019,Direct Debit 253594 THOMPSON FORD AND LOPEZ,Indv Complete Access 7315 4140,Uncategorised,-1195.18
13/08/2019,Direct Debit 421299 BROOKS-PITTS,Indv Complete Access 7315 4140,Transfer,-1093.6
14/08/2019,Mathews Cook and Jacobs Mount Major ,Indv Complete Access 7315 4140,Health & medical,716.84
15/08/2019,Transfer to Theresa Williams CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,1765.09
16/08/2019,DECKER-BENJAMIN MURDINGA Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-898.42
16/08/2019,Transfer to Jessica Jenkins CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-346.56
16/08/2019,Reid Ltd Hillcrest ,Indv Complete Access 7315 4140,Home & renovation,-695.86
17/08/2019,Transfer from Fernando Bowman to Drake Chavez and Clark ,Indv Complete Access 7315 4140,Gifts & donations,-474.07
20/08/2019,TURNER LTD HARFORD Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,734.54
22/08/2019,Direct Debit 789842 NEWMAN ROMERO AND PEREZ,Indv Complete Access 7315 4140,Home & renovation,1664.07
25/08/2019,Transfer to Jonathan Williams CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,1947.9
25/08/2019,Transfer from Shane Rivera to Fletcher Forbes and Miller ,Indv Complete Access 7315 4140,Retail shopping,-1908.14
25/08/2019,Transfer to Zachary Smith CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-803.25
27/08/2019,Direct Debit 244346 WHITE-ERICKSON,Indv Complete Access 7315 4140,Financial,-1523.77
27/08/2019,Transfer to Megan Scott CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-411.5
27/08/2019,Direct Credit 121098 JACKSON COMPTON AND SUMMERS,Indv Complete Access 7315 4140,Bills & utilities,1912.87
29/08/2019,Jones-Walker Hillside ,Indv Complete Access 7315 4140,Home & renovation,-624.29
29/08/2019,Direct Debit 960457 TUCKER FLOWERS AND RAMOS,Indv Complete Access 7315 4140,Gifts & donations,-1018.92
31/08/2019,Transfer to Joseph Rowland CommBank App transfer ,Indv Complete Access 7315 4140,Travel,-692.85
01/09/2019,Direct Credit 54939 BECKER COLON AND RODRIGUEZ,Indv Complete Access 7315 4140,Groceries & household,-90.72
03/09/2019,Transfer to Joshua Valentine CommBank App transfer ,Indv Complete Access 7315 4140,Income,1704.09
06/09/2019,Direct Credit 810973 MARTIN-CHEN,Indv Complete Access 7315 4140,Uncategorised,236.29
06/09/2019,LAWSON LTD GUNNING Card xx7839,Indv Complete Access 7315 4140,Health & medical,-1841.58
06/09/2019,Transfer to Kimberly Simpson CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-209.02
07/09/2019,Woods LLC Lewinsbrook ,Indv Complete Access 7315 4140,Gifts & donations,-572.44
07/09/2019,Direct Debit 977982 EDWARDS-ANDERSON,Indv Complete Access 7315 4140,Groceries & household,-804.85
08/09/2019,Hernandez-Castro Syndicate ,Indv Complete Access 7315 4140,Uncategorised,-1982.3
08/09/2019,Direct Credit 497483 TREVINO LTD,Indv Complete Access 7315 4140,Income,263.47
08/09/2019,Direct Debit 43561 JENSEN-BAKER,Indv Complete Access 7315 4140,Health & medical,-1386.65
10/09/2019,Johnson Ltd Booyal ,Indv Complete Access 7315 4140,Transfer,1687.72
10/09/2019,Direct Debit 654443 ROBERTS-CRAWFORD,Indv Complete Access 7315 4140,Financial,203.75
10/09/2019,Transfer from Heidi Dawson to Kerr Schmidt and Moore ,Indv Complete Access 7315 4140,Retail shopping,-13.2
11/09/2019,Transfer from Robert Murray to Baker-Smith ,Indv Complete Access 7315 4140,Health & medical,-1225.74
12/09/2019,Robinson-Williams East End ,Indv Complete Access 7315 4140,Groceries & household,36.76
13/09/2019,Transfer to Marc Hill CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-1688.89
15/09/2019,Brooks Inc Aratula ,Indv Complete Access 7315 4140,Retail shopping,-730.96
15/09/2019,Direct Credit 493792 CARR PLC,Indv Complete Access 7315 4140,Uncategorised,-339.28
15/09/2019,Direct Credit 319962 FLYNN-HARRIS,Indv Complete Access 7315 4140,Home & renovation,-1855.62
16/09/2019,Direct Debit 723717 CARSON HANEY AND THOMPSON,Indv Complete Access 7315 4140,Food & dining,-218.84
17/09/2019,REYES-WILLIAMS TRANGIE Card xx7839,Indv Complete Access 7315 4140,Food & dining,1202.65
19/09/2019,Direct Debit 794639 HALE-MARTIN,Indv Complete Access 7315 4140,Travel,460.35
21/09/2019,Transfer from Elizabeth Stewart to Johnson Parsons and Frank ,Indv Complete Access 7315 4140,Income,879.3
22/09/2019,Direct Credit 613463 COLLINS GROUP,Indv Complete Access 7315 4140,Retail shopping,1524.83
23/09/2019,AYERS PLC ADELAIDE LEAD Card xx7839,Indv Complete Access 7315 4140,Income,110.86
23/09/2019,DOUGLAS JACOBS AND MCMAHON SOUTH BATHURST Card xx7839,Indv Complete Access 7315 4140,Health & medical,1962.17
26/09/2019,Transfer from Troy Skinner to Campbell White and Williams ,Indv Complete Access 7315 4140,Groceries & household,262.16
29/09/2019,Transfer to Brian Johnson CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,390.86
02/10/2019,HERNANDEZ SMITH AND WILSON KYBEYAN Card xx7839,Indv Complete Access 7315 4140,Financial,192.89
04/10/2019,Direct Credit 703509 WILSON-COLE,Indv Complete Access 7315 4140,Retail shopping,767.09
04/10/2019,Graves Group Pelverata ,Indv Complete Access 7315 4140,Transfer,177.41
07/10/2019,MEYER AND SONS KOETONG Card xx7839,Indv Complete Access 7315 4140,Transfer,1129.27
07/10/2019,Transfer to Susan Hall CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,1938.74
09/10/2019,BRUCE INC BELROSE Card xx7839,Indv Complete Access 7315 4140,Groceries & household,728.93
10/10/2019,Direct Debit 575598 RAMIREZ AND SONS,Indv Complete Access 7315 4140,Transfer,835.29
12/10/2019,Transfer to Pamela Williams CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-709.24
12/10/2019,ZHANG WILLIAMS AND MARQUEZ WEDDERBURN Card xx7839,Indv Complete Access 7315 4140,Retail shopping,-700.45
13/10/2019,VASQUEZ AND SONS ARIAH PARK Card xx7839,Indv Complete Access 7315 4140,Retail shopping,-233.51
14/10/2019,NGUYEN FISHER AND WEST TOOLIBIN Card xx7839,Indv Complete Access 7315 4140,Income,540.65
16/10/2019,Direct Debit 729512 CRAWFORD LTD,Indv Complete Access 7315 4140,Bills & utilities,-1537.22
17/10/2019,Transfer to Craig Sparks CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-443.8
19/10/2019,Transfer to Tiffany Johnson CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-1062.54
19/10/2019,Transfer to Michael Lewis CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-929.62
21/10/2019,Sanchez-Cook Alvie ,Indv Complete Access 7315 4140,Food & dining,-1970.72
24/10/2019,Transfer to Dr. William Martin MD CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-22.91
24/10/2019,Transfer to Kimberly Taylor CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-1835.43
27/10/2019,Direct Credit 826770 GONZALEZ LTD,Indv Complete Access 7315 4140,Transfer,607.0
29/10/2019,LEE-OCONNOR GARFIELD Card xx7839,Indv Complete Access 7315 4140,Health & medical,-817.24
30/10/2019,Transfer from Alexandra Taylor to Holt Ltd ,Indv Complete Access 7315 4140,Health & medical,973.58
31/10/2019,Direct Credit 676014 ALLEN GOODWIN AND SANDERS,Indv Complete Access 7315 4140,Retail shopping,1646.97
31/10/2019,Transfer from Mary Cole to Smith-Lee ,Indv Complete Access 7315 4140,Transfer,457.57
03/11/2019,Transfer from James Mcneil to Coleman Garza and Hall ,Indv Complete Access 7315 4140,Retail shopping,-717.87
05/11/2019,Direct Credit 690827 WASHINGTON-FERGUSON,Indv Complete Access 7315 4140,Income,-309.59
07/11/2019,Direct Debit 491940 SMITH AND SONS,Indv Complete Access 7315 4140,Retail shopping,1631.97
08/11/2019,Thornton Dunn and Franco Meroo Meadow ,Indv Complete Access 7315 4140,Gifts & donations,-258.98
09/11/2019,Transfer from Joel Rosales to Hunter PLC ,Indv Complete Access 7315 4140,Bills & utilities,-631.0
12/11/2019,Transfer to Jerry Perez CommBank App transfer ,Indv Complete Access 7315 4140,Financial,1315.71
12/11/2019,Transfer from Jennifer Vargas to Copeland and Sons ,Indv Complete Access 7315 4140,Health & medical,-626.94
15/11/2019,Transfer to Elizabeth Williams CommBank App transfer ,Indv Complete Access 7315 4140,Travel,-1790.77
17/11/2019,Direct Debit 263818 SUTTON MARTIN AND WHEELER,Indv Complete Access 7315 4140,Groceries & household,-327.23
18/11/2019,Direct Debit 665995 HOFFMAN GROUP,Indv Complete Access 7315 4140,Gifts & donations,-810.2
18/11/2019,Transfer from Patricia Baker to Rojas Fox and Smith ,Indv Complete Access 7315 4140,Transfer,73.52
21/11/2019,WILEY LTD WEIR RIVER Card xx7839,Indv Complete Access 7315 4140,Retail shopping,-1721.45
22/11/2019,THOMAS-PARKER COSGROVE SOUTH Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,311.78
25/11/2019,Direct Credit 21918 MEDINA DRAKE AND MORGAN,Indv Complete Access 7315 4140,Uncategorised,-1706.76
26/11/2019,CONTRERAS GROUP ALEXANDRA HILLS Card xx7839,Indv Complete Access 7315 4140,Health & medical,471.54
29/11/2019,SCOTT AND SONS WEST TAKONE Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-499.27
02/12/2019,Barr-Smith Dumbarton ,Indv Complete Access 7315 4140,Travel,150.04
05/12/2019,Jordan Ltd West Melbourne ,Indv Complete Access 7315 4140,Gifts & donations,427.68
06/12/2019,Direct Credit 421356 DOMINGUEZ MATTHEWS AND FRANKLIN,Indv Complete Access 7315 4140,Gifts & donations,-1231.08
06/12/2019,Direct Credit 269374 HENSLEY-MARTINEZ,Indv Complete Access 7315 4140,Transfer,-1424.58
07/12/2019,Direct Credit 534048 WILLIAMS STOUT AND WATTS,Indv Complete Access 7315 4140,Groceries & household,1097.55
09/12/2019,MCDONALD PLC SWAN BAY Card xx7839,Indv Complete Access 7315 4140,Groceries & household,-838.7
09/12/2019,Transfer to Ashley Morgan CommBank App transfer ,Indv Complete Access 7315 4140,Income,1211.39
12/12/2019,Transfer from Amanda Cunningham to Bradford-Rodriguez ,Indv Complete Access 7315 4140,Financial,1131.36
13/12/2019,Transfer to Dawn Barnett CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-809.9
15/12/2019,WALTERS-WHITE LETHBRIDGE PARK Card xx7839,Indv Complete Access 7315 4140,Travel,-1217.96
15/12/2019,Direct Credit 68363 NOBLE LTD,Indv Complete Access 7315 4140,Groceries & household,-1663.21
18/12/2019,Direct Debit 4355 LAWSON LLC,Indv Complete Access 7315 4140,Groceries & household,-145.8
18/12/2019,Direct Credit 640031 CHRISTENSEN-MCLAUGHLIN,Indv Complete Access 7315 4140,Gifts & donations,136.32
19/12/2019,Transfer to Karen Sharp CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1369.38
19/12/2019,Direct Debit 509002 WEBER-HAMILTON,Indv Complete Access 7315 4140,Travel,297.07
19/12/2019,Crawford Bell and Hernandez Ramsgate ,Indv Complete Access 7315 4140,Bills & utilities,439.9
22/12/2019,Direct Debit 887333 PARKS LTD,Indv Complete Access 7315 4140,Home & renovation,1816.96
23/12/2019,Transfer from Sarah Cook to Copeland-Austin ,Indv Complete Access 7315 4140,Financial,-1659.55
23/12/2019,Direct Debit 863792 SMITH PRATT AND DAVIS,Indv Complete Access 7315 4140,Bills & utilities,929.96
26/12/2019,Direct Credit 157080 OLIVER SCHWARTZ AND JOHNSON,Indv Complete Access 7315 4140,Health & medical,476.94
28/12/2019,Transfer from Charles Young to Espinoza-Grimes ,Indv Complete Access 7315 4140,Transfer,-730.11
28/12/2019,Direct Credit 301063 GRAY NUNEZ AND WILLIAMS,Indv Complete Access 7315 4140,Travel,-465.09
29/12/2019,Holt and Sons Little Desert ,Indv Complete Access 7315 4140,Gifts & donations,-739.77
01/01/2020,Hester Smith and Clark Woodforde ,Indv Complete Access 7315 4140,Food & dining,-1002.26
03/01/2020,Direct Debit 450768 MCINTOSH-GARCIA,Indv Complete Access 7315 4140,Income,1388.11
06/01/2020,Stephenson-Ramos Greenbushes ,Indv Complete Access 7315 4140,Bills & utilities,483.92
07/01/2020,Transfer from Sharon Bailey to Murray-Acosta ,Indv Complete Access 7315 4140,Health & medical,-1935.29
09/01/2020,Transfer to Paul White CommBank App transfer ,Indv Complete Access 7315 4140,Income,-391.07
11/01/2020,Transfer from Michelle Rice to Chan Group ,Indv Complete Access 7315 4140,Groceries & household,1039.42
12/01/2020,Direct Debit 805238 DURAN INC,Indv Complete Access 7315 4140,Groceries & household,-66.49
15/01/2020,Hurley-Smith Inglehope ,Indv Complete Access 7315 4140,Gifts & donations,1021.86
18/01/2020,Direct Credit 375356 JORDAN-STEIN,Indv Complete Access 7315 4140,Travel,561.37
20/01/2020,Direct Credit 682232 GONZALES PLC,Indv Complete Access 7315 4140,Food & dining,-632.2
23/01/2020,Perry Scott and Wells Compton ,Indv Complete Access 7315 4140,Home & renovation,451.2
24/01/2020,Lester PLC Royalla ,Indv Complete Access 7315 4140,Travel,-988.91
25/01/2020,Direct Debit 155763 HALEY HORTON AND SMITH,Indv Complete Access 7315 4140,Health & medical,905.51
28/01/2020,Direct Debit 299655 SNOW-WILLIAMSON,Indv Complete Access 7315 4140,Bills & utilities,1787.53
28/01/2020,Direct Debit 285983 WOLFE-KELLEY,Indv Complete Access 7315 4140,Gifts & donations,-19.81
31/01/2020,Clark LLC Mingay ,Indv Complete Access 7315 4140,Transfer,-761.17
31/01/2020,LOPEZ VALENZUELA AND RIVERA ANNERLEY Card xx7839,Indv Complete Access 7315 4140,Health & medical,-1941.49
02/02/2020,Transfer from Lisa Griffin to Miller-Hamilton ,Indv Complete Access 7315 4140,Groceries & household,1178.78
05/02/2020,Transfer from Jonathan Vargas to Arias Holmes and Hanna ,Indv Complete Access 7315 4140,Transfer,-1442.63
07/02/2020,Direct Credit 234831 PEARSON-MILLER,Indv Complete Access 7315 4140,Health & medical,713.85
09/02/2020,SMITH-BELL CARROLL Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-1734.02
12/02/2020,Transfer to Frederick Smith CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,349.47
12/02/2020,Transfer from David Sanchez to Dominguez-Wright ,Indv Complete Access 7315 4140,Financial,1351.92
12/02/2020,Direct Credit 224541 CARRILLO INC,Indv Complete Access 7315 4140,Income,-545.32
15/02/2020,Direct Credit 874922 HOLLOWAY GROUP,Indv Complete Access 7315 4140,Groceries & household,-326.14
17/02/2020,Transfer from Jessica Marshall to Howard-Norman ,Indv Complete Access 7315 4140,Gifts & donations,144.8
20/02/2020,Daniel-Lopez Wallinduc ,Indv Complete Access 7315 4140,Home & renovation,343.86
22/02/2020,Transfer to Jeffery Burke CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-1589.66
22/02/2020,Morse Smith and Morgan Tygalgah ,Indv Complete Access 7315 4140,Retail shopping,1333.29
23/02/2020,Rich-Manning Lockyer ,Indv Complete Access 7315 4140,Home & renovation,1326.48
23/02/2020,Transfer to Anthony Greene CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-1288.39
25/02/2020,Direct Credit 641908 MILLER-BANKS,Indv Complete Access 7315 4140,Home & renovation,-1922.92
28/02/2020,Transfer from Robert Vargas to Chung-Livingston ,Indv Complete Access 7315 4140,Health & medical,-1214.93
28/02/2020,ELLISON-SANCHEZ BENAMBRA Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,1631.5
02/03/2020,PHILLIPS ROTH AND GONZALEZ CLIFTON BEACH Card xx7839,Indv Complete Access 7315 4140,Income,167.3
05/03/2020,Direct Credit 477878 BROWN-COLE,Indv Complete Access 7315 4140,Food & dining,352.67
05/03/2020,JARVIS-BARTLETT BOTOBOLAR Card xx7839,Indv Complete Access 7315 4140,Retail shopping,-1259.67
06/03/2020,Transfer to Mr. Aaron Gomez CommBank App transfer ,Indv Complete Access 7315 4140,Retail shopping,984.1
07/03/2020,GREENE-THOMAS WALLAGA LAKE Card xx7839,Indv Complete Access 7315 4140,Transfer,-555.12
07/03/2020,Transfer to Donald Gonzalez CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-1957.66
09/03/2020,Transfer to Terri Maldonado CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-1686.11
11/03/2020,Transfer from Christopher Mcdonald to Hampton-Ortiz ,Indv Complete Access 7315 4140,Travel,548.56
12/03/2020,SINGLETON LTD MAITLAND VALE Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-928.2
12/03/2020,Transfer from Jodi Mcgee to Marshall-Peterson ,Indv Complete Access 7315 4140,Transfer,-1395.09
15/03/2020,Transfer to Austin Lucas CommBank App transfer ,Indv Complete Access 7315 4140,Income,1860.87
15/03/2020,Walker Ortiz and Collins Pages Creek ,Indv Complete Access 7315 4140,Home & renovation,766.8
16/03/2020,Transfer to Joseph Cooper CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1955.36
16/03/2020,SCHMIDT AND SONS FRIENDLY BEACHES Card xx7839,Indv Complete Access 7315 4140,Health & medical,1032.41
19/03/2020,Direct Debit 368243 KENNEDY AND SONS,Indv Complete Access 7315 4140,Income,73.67
21/03/2020,HAMMOND POOLE AND SCHWARTZ TAMBAN Card xx7839,Indv Complete Access 7315 4140,Financial,1704.47
22/03/2020,ORTIZ-FRY PETRUDOR Card xx7839,Indv Complete Access 7315 4140,Home & renovation,80.09
22/03/2020,FARRELL-ARIAS TOOWONG Card xx7839,Indv Complete Access 7315 4140,Uncategorised,452.29
25/03/2020,Parker-Gilbert Walmul ,Indv Complete Access 7315 4140,Bills & utilities,1633.54
27/03/2020,Transfer to Jessica Scott CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-52.39
29/03/2020,MORGAN ROBLES AND PHILLIPS ANTIGUA Card xx7839,Indv Complete Access 7315 4140,Health & medical,899.95
30/03/2020,THOMPSON-GONZALES GERMEIN BAY Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,533.25
31/03/2020,Direct Debit 45299 RODRIGUEZ PLC,Indv Complete Access 7315 4140,Bills & utilities,-790.0
02/04/2020,Johnson Inc Rocklea ,Indv Complete Access 7315 4140,Financial,1083.0
02/04/2020,Taylor and Sons Kingsford ,Indv Complete Access 7315 4140,Health & medical,-1157.64
02/04/2020,Transfer from Gail Rivera MD to Diaz Ltd ,Indv Complete Access 7315 4140,Bills & utilities,57.17
02/04/2020,CALHOUN LTD BLACKMORE Card xx7839,Indv Complete Access 7315 4140,Health & medical,202.1
04/04/2020,Diaz Maldonado and Perry Rosevale ,Indv Complete Access 7315 4140,Gifts & donations,1466.46
05/04/2020,Transfer from Brittany Murphy to Chapman Joseph and Gibson ,Indv Complete Access 7315 4140,Uncategorised,684.28
05/04/2020,HAMILTON-WEBER KOORINE Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-1730.84
06/04/2020,MORGAN INC WEDGE ISLAND Card xx7839,Indv Complete Access 7315 4140,Travel,212.35
06/04/2020,Transfer to Michael Oliver CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-1557.74
09/04/2020,Transfer from Joseph Nicholson to Morris Ltd ,Indv Complete Access 7315 4140,Bills & utilities,784.47
11/04/2020,STONE-YOUNG RINGBARK Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-679.62
13/04/2020,Transfer from David Williams to Downs-Trujillo ,Indv Complete Access 7315 4140,Uncategorised,1423.17
16/04/2020,Transfer to David Bowers CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,454.43
17/04/2020,Jones Ltd Glen Oak ,Indv Complete Access 7315 4140,Health & medical,536.73
19/04/2020,Direct Debit 879161 GENTRY LLC,Indv Complete Access 7315 4140,Uncategorised,-667.79
20/04/2020,Direct Credit 540748 FLOYD-MEYER,Indv Complete Access 7315 4140,Financial,-1686.39
21/04/2020,PEREZ-JOHNSTON MURCHISON EAST Card xx7839,Indv Complete Access 7315 4140,Income,-808.64
24/04/2020,PIERCE ANDRADE AND LEE BEAUTY POINT Card xx7839,Indv Complete Access 7315 4140,Financial,-1969.64
27/04/2020,Direct Debit 906418 TRAN-LEE,Indv Complete Access 7315 4140,Health & medical,1551.36
27/04/2020,Trevino Washington and Bradford Tahara Bridge ,Indv Complete Access 7315 4140,Income,-1922.82
27/04/2020,Direct Credit 849972 SANDERS GARZA AND DUFFY,Indv Complete Access 7315 4140,Food & dining,258.2
27/04/2020,Newton Velez and Scott Nombi ,Indv Complete Access 7315 4140,Financial,-1390.1
27/04/2020,Khan Walker and Kerr Old Station ,Indv Complete Access 7315 4140,Travel,-1154.1
30/04/2020,Nielsen-Moore Henty ,Indv Complete Access 7315 4140,Bills & utilities,69.95
03/05/2020,Direct Credit 477900 CLARKE INC,Indv Complete Access 7315 4140,Health & medical,-1859.85
06/05/2020,Transfer from Stephen Wallace to Mayer Briggs and Gallagher ,Indv Complete Access 7315 4140,Home & renovation,-910.21
07/05/2020,Transfer from Alyssa Wilson to Wheeler LLC ,Indv Complete Access 7315 4140,Transfer,129.63
10/05/2020,BUSH JAMES AND PEREZ IGUANA CREEK Card xx7839,Indv Complete Access 7315 4140,Financial,1529.6
13/05/2020,COOPER-STEWART ELLEN GROVE Card xx7839,Indv Complete Access 7315 4140,Food & dining,348.93
15/05/2020,Johnson-Holmes Condobolin ,Indv Complete Access 7315 4140,Financial,1343.08
15/05/2020,Transfer from Joseph Calderon to Shaw PLC ,Indv Complete Access 7315 4140,Gifts & donations,-857.0
15/05/2020,Direct Credit 652831 TAYLOR GOODMAN AND REEVES,Indv Complete Access 7315 4140,Financial,1973.44
15/05/2020,Transfer to Benjamin Harris CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,501.02
17/05/2020,Transfer from Michelle Garcia to Hammond-Anderson ,Indv Complete Access 7315 4140,Income,-1882.83
17/05/2020,Direct Credit 550077 HAMILTON INC,Indv Complete Access 7315 4140,Income,-1574.92
17/05/2020,Sharp Carroll and Turner Ora Banda ,Indv Complete Access 7315 4140,Income,680.22
18/05/2020,Direct Credit 725725 ANDERSON-RICHARDSON,Indv Complete Access 7315 4140,Groceries & household,-590.29
18/05/2020,Transfer from Tonya Abbott to Jones-Cook ,Indv Complete Access 7315 4140,Groceries & household,1698.18
21/05/2020,Robinson Inc Upper Woodstock ,Indv Complete Access 7315 4140,Uncategorised,-79.04
23/05/2020,Direct Credit 482749 WEBB HANSEN AND CLARK,Indv Complete Access 7315 4140,Uncategorised,-327.9
24/05/2020,Transfer to Kristin Mclean CommBank App transfer ,Indv Complete Access 7315 4140,Travel,897.06
25/05/2020,Direct Debit 582922 BAKER BANKS AND LEWIS,Indv Complete Access 7315 4140,Travel,-283.28
25/05/2020,Daniel and Sons Bega ,Indv Complete Access 7315 4140,Bills & utilities,0.84
25/05/2020,Transfer to Shannon Carter CommBank App transfer ,Indv Complete Access 7315 4140,Groceries & household,-386.57
27/05/2020,Direct Debit 136868 BARNES PLC,Indv Complete Access 7315 4140,Income,-289.9
28/05/2020,Direct Credit 34304 OLSON AND SONS,Indv Complete Access 7315 4140,Financial,-1736.01
29/05/2020,Transfer from Bruce Cain to Garcia-Russell ,Indv Complete Access 7315 4140,Bills & utilities,-1889.64
29/05/2020,Lee PLC Research ,Indv Complete Access 7315 4140,Retail shopping,905.37
30/05/2020,Transfer to Linda Bryan CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,-1860.64
01/06/2020,Transfer from Sara Evans to Watson-Huffman ,Indv Complete Access 7315 4140,Transfer,-118.04
04/06/2020,Transfer to Edwin Butler CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,451.22
06/06/2020,Clark Clark and Garcia Kohinoor ,Indv Complete Access 7315 4140,Travel,-1860.47
06/06/2020,Transfer to Lee Proctor CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,-795.97
07/06/2020,Direct Credit 538255 LEWIS-COLEMAN,Indv Complete Access 7315 4140,Health & medical,-909.86
09/06/2020,Transfer from Kimberly Strong to Alexander Mendez and Clark ,Indv Complete Access 7315 4140,Health & medical,-157.62
10/06/2020,CARLSON-WILLIAMS MOUNTAIN BAY Card xx7839,Indv Complete Access 7315 4140,Financial,-860.63
10/06/2020,Direct Credit 130781 STONE-JACOBS,Indv Complete Access 7315 4140,Food & dining,1447.66
10/06/2020,Direct Debit 741330 GARCIA INC,Indv Complete Access 7315 4140,Financial,-994.53
11/06/2020,Robinson Group Gregory Hills ,Indv Complete Access 7315 4140,Income,154.81
14/06/2020,Transfer from Victor Roberts to Rose-Larson ,Indv Complete Access 7315 4140,Transfer,1086.33
16/06/2020,Reyes Ltd Carbrook ,Indv Complete Access 7315 4140,Bills & utilities,571.01
19/06/2020,ANDERSON INC NETHERBY Card xx7839,Indv Complete Access 7315 4140,Transfer,1076.15
19/06/2020,Transfer to Christine Walters CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-1097.04
22/06/2020,Direct Debit 222826 GALLAGHER LTD,Indv Complete Access 7315 4140,Financial,-1078.66
23/06/2020,Direct Debit 616233 DANIEL LTD,Indv Complete Access 7315 4140,Income,-1419.15
26/06/2020,Transfer to Jeanette Berger CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-1506.14
28/06/2020,Schwartz PLC Kurrenkutten ,Indv Complete Access 7315 4140,Bills & utilities,421.87
29/06/2020,Alvarez Inc Coomba Bay ,Indv Complete Access 7315 4140,Home & renovation,-1561.86
02/07/2020,Direct Credit 851553 HOLLAND HODGES AND DONOVAN,Indv Complete Access 7315 4140,Transfer,1200.24
02/07/2020,GRIFFIN PETERSEN AND BULLOCK ADELAIDE LEAD Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-1851.0
02/07/2020,Transfer from Rachel Guzman to Parker-Alexander ,Indv Complete Access 7315 4140,Financial,52.4
03/07/2020,Maldonado Ltd Coonawarra ,Indv Complete Access 7315 4140,Uncategorised,-349.98
03/07/2020,Direct Debit 857144 SMITH-HO,Indv Complete Access 7315 4140,Travel,-1791.68
06/07/2020,ROBINSON MOORE AND COLE MOUNT PELION Card xx7839,Indv Complete Access 7315 4140,Bills & utilities,-884.76
07/07/2020,Transfer to Seth Hill CommBank App transfer ,Indv Complete Access 7315 4140,Travel,113.3
09/07/2020,Transfer from Keith Jones to Jones and Sons ,Indv Complete Access 7315 4140,Income,459.36
10/07/2020,Evans Pollard and Green Thursday Island ,Indv Complete Access 7315 4140,Gifts & donations,-1942.1
10/07/2020,Direct Debit 204705 CRAIG-OLIVER,Indv Complete Access 7315 4140,Health & medical,1590.93
10/07/2020,PADILLA HERNANDEZ AND OBRIEN CAPERTEE Card xx7839,Indv Complete Access 7315 4140,Groceries & household,480.17
10/07/2020,Transfer to Aaron Dillon CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,1437.67
12/07/2020,Transfer to Charles Smith CommBank App transfer ,Indv Complete Access 7315 4140,Income,854.6
12/07/2020,Direct Debit 513233 BRADFORD INC,Indv Complete Access 7315 4140,Retail shopping,70.72
12/07/2020,Transfer from Christopher Miranda to Johnson-Park ,Indv Complete Access 7315 4140,Income,1011.83
