Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
26-Sep-17,367.99,844445658,,AUTOMATIC DRAWING,Bishop Inc,18071.36999999999,Financial, 
28-Sep-17,-1680.69,844445658,,AUTOMATIC DRAWING,173280987313680 COX LLC ,16390.679999999993,Financial, 
28-Sep-17,-566.82,844445658,,INTER-BANK CREDIT,Hoover Beasley and Ramirez,15823.859999999993,Other Income, 
01-Oct-17,539.26,844445658,,INTER-BANK CREDIT,Ferguson Norris and Blackburn,16363.119999999994,Other Income, 
01-Oct-17,-1153.74,844445658,,INTER-BANK CREDIT,Richards PLC,15209.379999999994,Uncategorised, 
04-Oct-17,877.58,844445658,,TRANSFER DEBIT,Huffman-Smith,16086.959999999994,Financial, 
06-Oct-17,-1440.36,844445658,,TRANSFER DEBIT,Nguyen Berger and Jones,14646.599999999993,Other Income, 
09-Oct-17,-1876.48,844445658,,AUTOMATIC DRAWING,Barr Carter and Williams,12770.119999999994,Other Income, 
12-Oct-17,560.78,844445658,,INTER-BANK CREDIT,Bradley PLC,13330.899999999994,Financial, 
12-Oct-17,1994.28,844445658,,INTER-BANK CREDIT,892550180186863 LEONARD PLC ,15325.179999999995,Financial, 
13-Oct-17,-403.93,844445658,,TRANSFER DEBIT,323473735643974 WELCH-TERRELL ,14921.249999999995,Financial, 
